Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PB,Pitimbu,1,0,4,19256,2511905,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,415.45,0.0,207.73,207.73,207.73
2020-05-02,PB,Pitimbu,1,0,4,19256,2511905,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,415.45,0.0,207.73,207.73,207.73
2020-05-03,PB,Pitimbu,2,0,9,19256,2511905,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,882.84,0.0,467.39,467.39,415.45
2020-05-04,PB,Pitimbu,2,0,9,19256,2511905,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,882.84,0.0,467.39,467.39,415.45
2020-05-05,PB,Pitimbu,2,0,10,19256,2511905,8.3,17,10,7,0.857,7.14,3.86,,,,,,,,,,,,0.0,0.0,882.84,0.0,519.32,519.32,363.52
2020-05-06,PB,Pitimbu,6,0,27,19256,2511905,8.3,50,27,23,0.857,7.14,4.0,,,,,,,,,,,,0.0,0.0,2596.59,0.0,1402.16,1402.16,1194.43
2020-05-07,PB,Pitimbu,7,0,32,19256,2511905,8.3,58,32,26,0.714,5.86,3.43,,,,,,,,,,,,0.0,0.0,3012.05,0.0,1661.82,1661.82,1350.23
2020-05-08,PB,Pitimbu,7,0,31,19256,2511905,8.3,58,31,27,0.714,5.86,3.57,,,,0.0,0.114,,,,,,,0.0,0.0,3012.05,0.0,1609.89,1609.89,1402.16
2020-05-09,PB,Pitimbu,7,0,32,19256,2511905,8.3,58,32,26,0.714,5.86,3.43,,,,0.714,0.486,,,,,,,0.0,0.0,3012.05,0.0,1661.82,1661.82,1350.23
2020-05-10,PB,Pitimbu,7,0,33,19256,2511905,8.3,58,33,25,0.857,7.14,4.43,,,,1.69,1.0,,,,,,,0.0,0.0,3012.05,0.0,1713.75,1713.75,1298.3
2020-05-11,PB,Pitimbu,7,0,34,19256,2511905,8.3,58,34,24,1.29,10.71,6.43,,,,4.06,2.31,,,,,,,0.0,0.0,3012.05,0.0,1765.68,1765.68,1246.36
2020-05-12,PB,Pitimbu,7,0,34,19256,2511905,8.3,58,34,24,1.71,14.29,8.43,,,,5.23,3.14,,,,1.14,,,0.0,0.0,3012.05,0.0,1765.68,1765.68,1246.36
2020-05-13,PB,Pitimbu,12,0,58,19256,2511905,8.3,100,58,42,3.14,26.14,15.14,,,,4.97,2.91,,,,1.22,,,0.0,0.0,5193.19,0.0,3012.05,3012.05,2181.14
2020-05-14,PB,Pitimbu,16,0,77,19256,2511905,8.3,133,77,56,3.86,32.0,19.14,,,,6.4,3.77,,,,0.0857,,,0.0,0.0,6906.94,0.0,3998.75,3998.75,2908.18
2020-05-15,PB,Pitimbu,19,0,90,19256,2511905,8.3,158,90,68,3.86,32.0,19.0,,,,7.8,4.54,,,,-0.5257,-0.512,,0.0,0.0,8205.23,0.0,4673.87,4673.87,3531.37
2020-05-16,PB,Pitimbu,29,0,138,19256,2511905,8.3,241,138,103,5.14,42.71,25.29,,,,4.49,2.66,,,,-0.9486,-0.6697,,0.0,0.0,12515.58,0.0,7166.6,7166.6,5348.98
2020-05-17,PB,Pitimbu,34,0,167,19256,2511905,8.3,282,167,115,6.43,53.29,31.14,,,,2.6,1.46,,,,-1.4229,-0.3577,,0.0,0.0,14644.79,0.0,8672.62,8672.62,5972.16
2020-05-18,PB,Pitimbu,34,1,167,19256,2511905,8.3,282,168,114,5.86,48.57,28.43,,,,0.229,0.229,,,,-2.1257,,,0.006,0.0035,14644.79,51.93,8672.62,8724.55,5920.23
2020-05-19,PB,Pitimbu,43,2,211,19256,2511905,8.3,357,213,144,5.43,45.0,26.43,,,,-0.7143,-0.3143,,,,-1.7029,,,0.0094,0.0056,18539.68,103.86,10957.62,11061.49,7478.19
2020-05-20,PB,Pitimbu,57,2,276,19256,2511905,8.3,473,278,195,4.0,33.14,20.14,,,,-2.8286,-1.2571,,,,-1.8457,,,0.0072,0.0042,24563.77,103.86,14333.19,14437.06,10126.71
2020-05-21,PB,Pitimbu,57,2,276,19256,2511905,8.3,473,278,195,4.71,39.14,23.71,,,,-4.0286,-1.8571,,,,-0.8514,,,0.0072,0.0042,24563.77,103.86,14333.19,14437.06,10126.71
2020-05-22,PB,Pitimbu,57,2,275,19256,2511905,8.3,473,277,196,4.71,39.14,24.86,0.143,25.0,14.14,-6.6286,-3.2857,,,,,,,0.0072,0.0042,24563.77,103.86,14281.26,14385.13,10178.65
2020-05-23,PB,Pitimbu,57,2,279,19256,2511905,8.3,473,281,192,3.43,28.43,19.14,0.0,19.14,9.29,-4.0286,-2.0,,,,,,,0.0071,0.0042,24563.77,103.86,14488.99,14592.85,9970.92
2020-05-24,PB,Pitimbu,67,2,333,19256,2511905,8.3,556,335,221,1.43,11.86,10.0,0.0,10.0,1.86,-5.2286,-2.7429,,,,,,,0.006,0.0036,28874.12,103.86,17293.31,17397.17,11476.94
2020-05-25,PB,Pitimbu,67,2,341,19256,2511905,8.3,556,343,213,1.57,13.0,10.14,0.143,10.29,2.71,-5.4571,-3.3714,0.0,-3.3714,-2.0857,,,,0.0058,0.0036,28874.12,103.86,17708.77,17812.63,11061.49
2020-05-26,PB,Pitimbu,67,2,345,19256,2511905,8.3,556,347,209,1.57,13.0,10.0,0.143,10.14,2.86,-5.4571,-3.3714,,,,,,,0.0058,0.0036,28874.12,103.86,17916.49,18020.36,10853.76
2020-05-27,PB,Pitimbu,67,2,346,19256,2511905,8.3,556,348,208,1.43,11.86,8.0,0.143,8.14,3.71,5.46,3.37,,,,,,,0.0057,0.0036,28874.12,103.86,17968.43,18072.29,10801.83
2020-05-28,PB,Pitimbu,68,3,347,19256,2511905,8.3,564,350,214,0.143,1.14,2.29,0.143,2.43,-1.2857,9.74,6.03,0.0,6.03,3.71,,,,0.0086,0.0053,29289.57,155.8,18020.36,18176.15,11113.42
2020-05-29,PB,Pitimbu,68,3,345,19256,2511905,8.3,564,348,216,4.71,39.14,26.86,0.143,27.0,12.14,11.4,7.09,0.0286,7.11,4.29,,,,0.0086,0.0053,29289.57,155.8,17916.49,18072.29,11217.28
2020-05-30,PB,Pitimbu,67,3,335,19256,2511905,8.3,556,338,218,7.43,61.71,40.29,0.143,40.43,21.29,11.86,7.69,0.0,7.69,4.17,0.76,,,0.0089,0.0054,28874.12,155.8,17397.17,17552.97,11321.15
2020-05-31,PB,Pitimbu,68,3,349,19256,2511905,8.3,564,352,212,8.43,70.0,45.43,0.286,45.71,24.29,16.37,10.43,0.0,10.43,5.94,-1.0457,,,0.0085,0.0053,29289.57,155.8,18124.22,18280.02,11009.56
2020-06-01,PB,Pitimbu,100,3,529,19256,2511905,8.3,830,532,298,8.57,71.14,46.43,0.143,46.57,24.57,9.26,6.14,0.0,6.14,3.11,-3.1829,,,0.0056,0.0036,43103.45,155.8,27471.96,27627.75,15475.7
