Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,CE,Russas,1,0,8,78976,2311801,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,240.58,0.0,101.3,101.3,139.28
2020-04-11,CE,Russas,2,0,17,78976,2311801,19.3,39,17,22,,,,,,,,,,,,,,,0.0,0.0,493.82,0.0,215.26,215.26,278.57
2020-04-12,CE,Russas,2,0,18,78976,2311801,19.3,39,18,21,,,,,,,,,,,,,,,0.0,0.0,493.82,0.0,227.92,227.92,265.9
2020-04-13,CE,Russas,3,0,28,78976,2311801,19.3,58,28,30,,,,,,,,,,,,,,,0.0,0.0,734.4,0.0,354.54,354.54,379.86
2020-04-14,CE,Russas,3,0,28,78976,2311801,19.3,58,28,30,0.286,5.57,2.86,,,,,,,,,,,,0.0,0.0,734.4,0.0,354.54,354.54,379.86
2020-04-15,CE,Russas,3,0,28,78976,2311801,19.3,58,28,30,0.571,11.0,5.57,,,,,,,,,,,,0.0,0.0,734.4,0.0,354.54,354.54,379.86
2020-04-16,CE,Russas,3,0,28,78976,2311801,19.3,58,28,30,0.714,13.71,7.14,,,,,,,,,,,,0.0,0.0,734.4,0.0,354.54,354.54,379.86
2020-04-17,CE,Russas,3,0,28,78976,2311801,19.3,58,28,30,0.571,11.0,6.0,,,,4.4,2.49,,,,,,,0.0,0.0,734.4,0.0,354.54,354.54,379.86
2020-04-18,CE,Russas,6,0,56,78976,2311801,19.3,116,56,60,0.714,13.71,7.71,,,,3.86,2.17,,,,,,,0.0,0.0,1468.8,0.0,709.08,709.08,759.72
2020-04-19,CE,Russas,7,0,68,78976,2311801,19.3,135,68,67,1.43,27.57,15.29,,,,4.97,2.71,,,,,,,0.0,0.0,1709.38,0.0,861.02,861.02,848.36
2020-04-20,CE,Russas,7,0,70,78976,2311801,19.3,135,70,65,1.57,30.29,16.43,,,,4.97,2.63,,,,-0.5486,,,0.0,0.0,1709.38,0.0,886.35,886.35,823.03
2020-04-21,CE,Russas,8,0,82,78976,2311801,19.3,154,82,72,2.0,38.57,20.71,,,,4.43,2.34,,,,-0.5486,,,0.0,0.0,1949.96,0.0,1038.29,1038.29,911.67
2020-04-22,CE,Russas,13,0,135,78976,2311801,19.3,251,135,116,1.86,35.86,19.14,,,,1.66,0.8,,,,-1.5429,,,0.0,0.0,3178.18,0.0,1709.38,1709.38,1468.8
2020-04-23,CE,Russas,14,1,143,78976,2311801,19.3,270,144,126,1.86,35.86,19.43,,,,1.11,0.486,,,,-1.4343,,,0.0069,0.0037,3418.76,12.66,1810.68,1823.34,1595.42
2020-04-24,CE,Russas,17,1,173,78976,2311801,19.3,328,174,154,1.86,35.86,19.29,,,,-2.7429,-1.6571,,,,-1.6571,,,0.0057,0.003,4153.16,12.66,2190.54,2203.2,1949.96
2020-04-25,CE,Russas,19,2,190,78976,2311801,19.3,367,192,175,1.86,35.86,18.86,,,,-2.2,-1.3714,,,,-1.3257,,,0.0104,0.0054,4646.98,25.32,2405.79,2431.12,2215.86
2020-04-26,CE,Russas,20,2,204,78976,2311801,19.3,386,206,180,1.29,24.86,12.43,,,,-3.8571,-2.1143,,,,-1.3257,,,0.0097,0.0052,4887.56,25.32,2583.06,2608.39,2279.17
2020-04-27,CE,Russas,20,2,205,78976,2311801,19.3,386,207,179,1.29,24.86,12.29,0.143,12.43,12.43,-4.9714,-2.4286,,,,,,,0.0097,0.0052,4887.56,25.32,2595.73,2621.05,2266.51
2020-04-28,CE,Russas,21,2,214,78976,2311801,19.3,405,216,189,0.857,16.57,8.86,0.143,9.0,7.57,-5.5143,-2.5714,,,,,,,0.0093,0.0049,5128.14,25.32,2709.68,2735.01,2393.13
2020-04-29,CE,Russas,22,2,222,78976,2311801,19.3,425,224,201,0.571,11.0,7.14,0.0,7.14,3.86,3.86,2.71,,,,,,,0.0089,0.0047,5381.38,25.32,2810.98,2836.3,2545.08
2020-04-30,CE,Russas,23,2,229,78976,2311801,19.3,444,231,213,0.429,8.29,6.0,0.0,6.0,2.29,3.31,2.57,-0.0286,2.54,0.771,,,,0.0087,0.0045,5621.96,25.32,2899.62,2924.94,2697.02
