Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,GO,Itapirapuã,1,0,5,5047,5211008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1585.1,0.0,990.69,990.69,594.41
2020-06-11,GO,Itapirapuã,1,0,5,5047,5211008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1585.1,0.0,990.69,990.69,594.41
2020-06-12,GO,Itapirapuã,1,0,5,5047,5211008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1585.1,0.0,990.69,990.69,594.41
2020-06-13,GO,Itapirapuã,1,0,6,5047,5211008,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1585.1,0.0,1188.83,1188.83,396.28
2020-06-14,GO,Itapirapuã,1,0,6,5047,5211008,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1585.1,0.0,1188.83,1188.83,396.28
2020-06-15,GO,Itapirapuã,1,0,6,5047,5211008,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1585.1,0.0,1188.83,1188.83,396.28
2020-06-16,GO,Itapirapuã,1,0,6,5047,5211008,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1585.1,0.0,1188.83,1188.83,396.28
2020-06-17,GO,Itapirapuã,1,0,6,5047,5211008,8.3,8,6,2,0.0,0.0,0.0,,,,,0.314,,,,,,,0.0,0.0,1585.1,0.0,1188.83,1188.83,396.28
2020-06-18,GO,Itapirapuã,1,0,6,5047,5211008,8.3,8,6,2,0.0,0.0,0.0,,,,,0.314,,,,,,,0.0,0.0,1585.1,0.0,1188.83,1188.83,396.28
2020-06-19,GO,Itapirapuã,1,0,6,5047,5211008,8.3,8,6,2,0.286,2.43,1.71,,,,,0.314,,,,,,,0.0,0.0,1585.1,0.0,1188.83,1188.83,396.28
2020-06-20,GO,Itapirapuã,1,0,6,5047,5211008,8.3,8,6,2,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1585.1,0.0,1188.83,1188.83,396.28
2020-06-21,GO,Itapirapuã,1,0,6,5047,5211008,8.3,8,6,2,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1585.1,0.0,1188.83,1188.83,396.28
2020-06-22,GO,Itapirapuã,3,0,18,5047,5211008,8.3,25,18,7,0.286,2.43,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,4953.44,0.0,3566.48,3566.48,1386.96
2020-06-23,GO,Itapirapuã,3,0,18,5047,5211008,8.3,25,18,7,0.286,2.43,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,4953.44,0.0,3566.48,3566.48,1386.96
2020-06-24,GO,Itapirapuã,3,0,18,5047,5211008,8.3,25,18,7,0.286,2.43,1.71,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4953.44,0.0,3566.48,3566.48,1386.96
2020-06-25,GO,Itapirapuã,3,0,18,5047,5211008,8.3,25,18,7,0.286,2.43,1.71,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4953.44,0.0,3566.48,3566.48,1386.96
2020-06-26,GO,Itapirapuã,3,0,18,5047,5211008,8.3,25,18,7,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,4953.44,0.0,3566.48,3566.48,1386.96
2020-06-27,GO,Itapirapuã,3,0,18,5047,5211008,8.3,25,18,7,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,4953.44,0.0,3566.48,3566.48,1386.96
2020-06-28,GO,Itapirapuã,3,0,18,5047,5211008,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,4953.44,0.0,3566.48,3566.48,1386.96
2020-06-29,GO,Itapirapuã,4,0,25,5047,5211008,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,6538.54,0.0,4953.44,4953.44,1585.1
2020-06-30,GO,Itapirapuã,4,0,25,5047,5211008,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,6538.54,0.0,4953.44,4953.44,1585.1
