date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-25,SC,Presidente Castello Branco,2,0,26,1584,4213906,25.0,50,26,24,,,,,,,,,,,,,,0.0,0.0,31565.66,0.0,16414.14,16414.14,15151.52
2020-04-26,SC,Presidente Castello Branco,2,0,26,1584,4213906,25.0,50,26,24,,,,,,,,,,,,,,0.0,0.0,31565.66,0.0,16414.14,16414.14,15151.52
2020-04-27,SC,Presidente Castello Branco,4,0,53,1584,4213906,25.0,100,53,47,,,,,,,,,,,,,,0.0,0.0,63131.31,0.0,33459.6,33459.6,29671.72
2020-04-28,SC,Presidente Castello Branco,4,0,53,1584,4213906,25.0,100,53,47,16.67,8.83,,,,,,,,,,,,0.0,0.0,63131.31,0.0,33459.6,33459.6,29671.72
2020-04-29,SC,Presidente Castello Branco,4,0,52,1584,4213906,25.0,100,52,48,16.67,9.17,,,,,,,,,,,,0.0,0.0,63131.31,0.0,32828.28,32828.28,30303.03
2020-04-30,SC,Presidente Castello Branco,6,0,77,1584,4213906,25.0,150,77,73,8.33,5.0,,,,,,,,,,,,0.0,0.0,94696.97,0.0,48611.11,48611.11,46085.86
2020-05-01,SC,Presidente Castello Branco,6,0,79,1584,4213906,25.0,150,79,71,8.33,5.17,,,,-2.7778,-1.3889,,,,,,,0.0,0.0,94696.97,0.0,49873.74,49873.74,44823.23
2020-05-02,SC,Presidente Castello Branco,6,0,81,1584,4213906,25.0,150,81,69,8.33,5.33,,,,-2.7778,-1.5278,,,,,,,0.0,0.0,94696.97,0.0,51136.36,51136.36,43560.61
2020-05-03,SC,Presidente Castello Branco,6,0,83,1584,4213906,25.0,150,83,67,0.0,0.833,,,,-1.3889,-0.8611,,,,,,,0.0,0.0,94696.97,0.0,52398.99,52398.99,42297.98
2020-05-04,SC,Presidente Castello Branco,6,0,84,1584,4213906,25.0,150,84,66,0.0,0.5,,,,-1.3889,-0.8333,,,,,,,0.0,0.0,94696.97,0.0,53030.3,53030.3,41666.67
2020-05-05,SC,Presidente Castello Branco,6,0,84,1584,4213906,25.0,150,84,66,0.0,0.0,,,,-1.3889,-0.8056,,,,,,,0.0,0.0,94696.97,0.0,53030.3,53030.3,41666.67
2020-05-06,SC,Presidente Castello Branco,6,0,82,1584,4213906,25.0,150,82,68,0.0,-0.1667,,,,,0.0278,,,,,,,0.0,0.0,94696.97,0.0,51767.68,51767.68,42929.29
2020-05-07,SC,Presidente Castello Branco,6,0,82,1584,4213906,25.0,150,82,68,0.0,0.167,,,,,0.0556,,,,,,,0.0,0.0,94696.97,0.0,51767.68,51767.68,42929.29
2020-05-08,SC,Presidente Castello Branco,6,0,81,1584,4213906,25.0,150,81,69,0.0,0.5,,,,,,,,,,,,0.0,0.0,94696.97,0.0,51136.36,51136.36,43560.61
2020-05-09,SC,Presidente Castello Branco,6,0,82,1584,4213906,25.0,150,82,68,0.0,1.0,,,,,,,,,,,,0.0,0.0,94696.97,0.0,51767.68,51767.68,42929.29
2020-05-10,SC,Presidente Castello Branco,6,0,85,1584,4213906,25.0,150,85,65,0.0,0.833,,,,,0.778,,,,,,,0.0,0.0,94696.97,0.0,53661.62,53661.62,41035.35
2020-05-11,SC,Presidente Castello Branco,6,0,87,1584,4213906,25.0,150,87,63,8.33,5.83,,,,,0.778,,,,,,,0.0,0.0,94696.97,0.0,54924.24,54924.24,39772.73
2020-05-12,SC,Presidente Castello Branco,6,0,88,1584,4213906,25.0,150,88,62,8.33,5.33,,,,,0.667,,,,,,,0.0,0.0,94696.97,0.0,55555.56,55555.56,39141.41
2020-05-13,SC,Presidente Castello Branco,6,0,87,1584,4213906,25.0,150,87,63,8.33,4.83,,,,,0.722,,,,,,,0.0,0.0,94696.97,0.0,54924.24,54924.24,39772.73
2020-05-14,SC,Presidente Castello Branco,8,0,116,1584,4213906,25.0,200,116,84,8.33,5.17,,,,-1.3889,-0.9444,,,,,,,0.0,0.0,126262.63,0.0,73232.32,73232.32,53030.3
2020-05-15,SC,Presidente Castello Branco,8,0,114,1584,4213906,25.0,200,114,86,8.33,5.0,,,,-1.3889,-0.8056,,,,,,,0.0,0.0,126262.63,0.0,71969.7,71969.7,54292.93
2020-05-16,SC,Presidente Castello Branco,8,0,114,1584,4213906,25.0,200,114,86,8.33,5.17,,,,-1.3889,-0.75,,,,,,,0.0,0.0,126262.63,0.0,71969.7,71969.7,54292.93
2020-05-17,SC,Presidente Castello Branco,8,0,118,1584,4213906,25.0,200,118,82,0.0,0.167,,,,-1.3889,-0.8611,,,,,,,0.0,0.0,126262.63,0.0,74494.95,74494.95,51767.68
2020-05-18,SC,Presidente Castello Branco,8,0,118,1584,4213906,25.0,200,118,82,0.0,0.5,,,,-1.3889,-0.7778,,,,,,,0.0,0.0,126262.63,0.0,74494.95,74494.95,51767.68
2020-05-19,SC,Presidente Castello Branco,8,0,118,1584,4213906,25.0,200,118,82,0.0,0.333,,,,-1.3889,-0.7222,,,,,,,0.0,0.0,126262.63,0.0,74494.95,74494.95,51767.68
2020-05-20,SC,Presidente Castello Branco,8,0,117,1584,4213906,25.0,200,117,83,0.0,0.0,,,,,0.167,,,,,,,0.0,0.0,126262.63,0.0,73863.64,73863.64,52398.99
2020-05-21,SC,Presidente Castello Branco,8,0,117,1584,4213906,25.0,200,117,83,0.0,0.333,,,,,0.111,,,,,,,0.0,0.0,126262.63,0.0,73863.64,73863.64,52398.99
2020-05-22,SC,Presidente Castello Branco,8,0,116,1584,4213906,25.0,200,116,84,0.0,0.833,,,,,0.139,,,,,,,0.0,0.0,126262.63,0.0,73232.32,73232.32,53030.3
2020-05-23,SC,Presidente Castello Branco,8,0,118,1584,4213906,25.0,200,118,82,0.0,1.17,,,,,,,,,,,,0.0,0.0,126262.63,0.0,74494.95,74494.95,51767.68
2020-05-24,SC,Presidente Castello Branco,8,0,120,1584,4213906,25.0,200,120,80,0.0,1.17,,,,,-0.0278,,,,,,,0.0,0.0,126262.63,0.0,75757.58,75757.58,50505.05
2020-05-25,SC,Presidente Castello Branco,8,0,123,1584,4213906,25.0,200,123,77,0.0,1.17,,,,,-0.1111,,,,,,,0.0,0.0,126262.63,0.0,77651.52,77651.52,48611.11
2020-05-26,SC,Presidente Castello Branco,8,0,124,1584,4213906,25.0,200,124,76,0.0,0.667,,,,,-0.0833,,,,,,,0.0,0.0,126262.63,0.0,78282.83,78282.83,47979.8
2020-05-27,SC,Presidente Castello Branco,8,0,124,1584,4213906,25.0,200,124,76,0.0,0.167,,,,,-0.1111,,,,,,,0.0,0.0,126262.63,0.0,78282.83,78282.83,47979.8
