Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PR,Corbélia,1,0,5,17242,4106308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,463.98,0.0,289.99,289.99,173.99
2020-05-23,PR,Corbélia,1,0,5,17242,4106308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,463.98,0.0,289.99,289.99,173.99
2020-05-24,PR,Corbélia,1,0,5,17242,4106308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,463.98,0.0,289.99,289.99,173.99
2020-05-25,PR,Corbélia,1,0,5,17242,4106308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,463.98,0.0,289.99,289.99,173.99
2020-05-26,PR,Corbélia,3,0,16,17242,4106308,8.3,25,16,9,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1449.95,0.0,927.97,927.97,521.98
2020-05-27,PR,Corbélia,3,0,16,17242,4106308,8.3,25,16,9,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,1449.95,0.0,927.97,927.97,521.98
2020-05-28,PR,Corbélia,4,0,20,17242,4106308,8.3,33,20,13,0.714,6.0,3.71,,,,,,,,,,,,0.0,0.0,1913.93,0.0,1159.96,1159.96,753.97
2020-05-29,PR,Corbélia,4,0,20,17242,4106308,8.3,33,20,13,0.714,6.0,3.86,,,,0.714,0.486,,,,,,,0.0,0.0,1913.93,0.0,1159.96,1159.96,753.97
2020-05-30,PR,Corbélia,5,0,25,17242,4106308,8.3,42,25,17,0.714,5.86,3.71,,,,0.229,0.2,,,,,,,0.0,0.0,2435.91,0.0,1449.95,1449.95,985.96
2020-05-31,PR,Corbélia,6,0,31,17242,4106308,8.3,50,31,19,0.857,7.14,4.57,,,,0.0,0.0571,,,,,,,0.0,0.0,2899.9,0.0,1797.94,1797.94,1101.96
2020-06-01,PR,Corbélia,6,0,32,17242,4106308,8.3,50,32,18,0.714,6.0,3.86,,,,-0.2571,-0.1143,,,,-0.1429,,,0.0,0.0,2899.9,0.0,1855.93,1855.93,1043.96
