Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,RJ,São Pedro da Aldeia,1,0,3,105521,3305208,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,94.77,0.0,28.43,28.43,66.34
2020-04-01,RJ,São Pedro da Aldeia,1,0,3,105521,3305208,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,94.77,0.0,28.43,28.43,66.34
2020-04-02,RJ,São Pedro da Aldeia,1,0,3,105521,3305208,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,94.77,0.0,28.43,28.43,66.34
2020-04-03,RJ,São Pedro da Aldeia,1,0,4,105521,3305208,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,94.77,0.0,37.91,37.91,56.86
2020-04-04,RJ,São Pedro da Aldeia,1,0,4,105521,3305208,9.8,10,4,6,0.286,2.71,1.14,,,,,,,,,,,,0.0,0.0,94.77,0.0,37.91,37.91,56.86
2020-04-05,RJ,São Pedro da Aldeia,2,0,8,105521,3305208,9.8,20,8,12,0.286,2.71,1.14,,,,,,,,,,,,0.0,0.0,189.54,0.0,75.81,75.81,113.72
2020-04-06,RJ,São Pedro da Aldeia,2,0,8,105521,3305208,9.8,20,8,12,0.286,2.71,1.14,,,,,,,,,,,,0.0,0.0,189.54,0.0,75.81,75.81,113.72
2020-04-07,RJ,São Pedro da Aldeia,3,0,11,105521,3305208,9.8,29,11,18,0.429,4.14,1.71,,,,0.0,0.0571,,,,,,,0.0,0.0,274.83,0.0,104.24,104.24,170.58
2020-04-08,RJ,São Pedro da Aldeia,3,0,11,105521,3305208,9.8,29,11,18,0.429,4.14,1.86,,,,0.286,0.229,,,,,,,0.0,0.0,274.83,0.0,104.24,104.24,170.58
2020-04-09,RJ,São Pedro da Aldeia,3,0,11,105521,3305208,9.8,29,11,18,0.286,2.71,1.43,,,,0.314,0.286,,,,,,,0.0,0.0,274.83,0.0,104.24,104.24,170.58
2020-04-10,RJ,São Pedro da Aldeia,4,0,16,105521,3305208,9.8,39,16,23,0.429,4.14,2.29,,,,0.314,0.286,,,,,,,0.0,0.0,369.59,0.0,151.63,151.63,217.97
2020-04-11,RJ,São Pedro da Aldeia,4,0,17,105521,3305208,9.8,39,17,22,0.429,4.29,2.57,,,,0.571,0.4,,,,0.229,,,0.0,0.0,369.59,0.0,161.11,161.11,208.49
2020-04-12,RJ,São Pedro da Aldeia,4,0,18,105521,3305208,9.8,39,18,21,0.571,5.71,3.14,,,,1.43,0.743,,,,0.217,,,0.0,0.0,369.59,0.0,170.58,170.58,199.01
2020-04-13,RJ,São Pedro da Aldeia,5,0,24,105521,3305208,9.8,49,24,25,0.714,7.0,3.86,,,,1.43,0.686,,,,0.103,,,0.0,0.0,464.36,0.0,227.44,227.44,236.92
2020-04-14,RJ,São Pedro da Aldeia,6,0,29,105521,3305208,9.8,59,29,30,1.0,9.86,5.14,,,,1.4,0.657,,,,-0.0571,-0.1143,,0.0,0.0,559.13,0.0,274.83,274.83,284.3
