Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,RS,São José do Norte,1,0,4,1,27844,4318507,6.8,7,4,3,,,,,,,,,,,,,,,0.0,251.4,0.0,143.66,143.66,107.74
2020-05-29,RS,São José do Norte,1,0,4,2,27844,4318507,6.8,7,4,3,,,,,,,,,,,,,,,0.0,251.4,0.0,143.66,143.66,107.74
2020-05-30,RS,São José do Norte,1,0,4,3,27844,4318507,6.8,7,4,3,,,,,,,,,,,,,,,0.0,251.4,0.0,143.66,143.66,107.74
2020-05-31,RS,São José do Norte,1,0,4,4,27844,4318507,6.8,7,4,3,,,,,,,,,,,,,,,0.0,251.4,0.0,143.66,143.66,107.74
2020-06-01,RS,São José do Norte,1,0,4,5,27844,4318507,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,251.4,0.0,143.66,143.66,107.74
2020-06-02,RS,São José do Norte,1,0,4,6,27844,4318507,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,251.4,0.0,143.66,143.66,107.74
2020-06-03,RS,São José do Norte,1,0,4,7,27844,4318507,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,251.4,0.0,143.66,143.66,107.74
2020-06-04,RS,São José do Norte,1,0,4,8,27844,4318507,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,251.4,0.0,143.66,143.66,107.74
2020-06-05,RS,São José do Norte,1,0,4,9,27844,4318507,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,251.4,0.0,143.66,143.66,107.74
2020-06-06,RS,São José do Norte,1,0,4,10,27844,4318507,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,251.4,0.0,143.66,143.66,107.74
