Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,PB,São José de Caiana,1,0,5,6423,2514305,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1245.52,0.0,778.45,778.45,467.07
2020-05-17,PB,São José de Caiana,3,0,15,6423,2514305,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3892.26,0.0,2335.36,2335.36,1556.9
2020-05-18,PB,São José de Caiana,5,0,25,6423,2514305,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,6539.0,0.0,3892.26,3892.26,2646.74
2020-05-19,PB,São José de Caiana,5,0,25,6423,2514305,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,6539.0,0.0,3892.26,3892.26,2646.74
2020-05-20,PB,São José de Caiana,5,0,25,6423,2514305,8.3,42,25,17,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,6539.0,0.0,3892.26,3892.26,2646.74
2020-05-21,PB,São José de Caiana,5,0,25,6423,2514305,8.3,42,25,17,0.857,7.14,4.29,,,,,,,,,,,,0.0,0.0,6539.0,0.0,3892.26,3892.26,2646.74
2020-05-22,PB,São José de Caiana,5,0,24,6423,2514305,8.3,42,24,18,0.571,4.71,3.0,,,,,,,,,,,,0.0,0.0,6539.0,0.0,3736.57,3736.57,2802.43
2020-05-23,PB,São José de Caiana,8,0,39,6423,2514305,8.3,66,39,27,0.571,4.71,3.14,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,10275.57,0.0,6071.93,6071.93,4203.64
2020-05-24,PB,São José de Caiana,9,0,45,6423,2514305,8.3,75,45,30,2.43,20.14,12.71,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,11676.79,0.0,7006.07,7006.07,4670.71
2020-05-25,PB,São José de Caiana,9,0,46,6423,2514305,8.3,75,46,29,0.714,5.86,3.71,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,11676.79,0.0,7161.76,7161.76,4515.02
2020-05-26,PB,São José de Caiana,9,0,47,6423,2514305,8.3,75,47,28,0.714,5.86,3.86,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,11676.79,0.0,7317.45,7317.45,4359.33
2020-05-27,PB,São José de Caiana,22,0,114,6423,2514305,8.3,183,114,69,0.286,2.43,1.57,,,,-3.5714,-2.2,,,,,,,0.0,0.0,28491.36,0.0,17748.72,17748.72,10742.64
2020-05-28,PB,São José de Caiana,10,0,51,6423,2514305,8.3,83,51,32,0.143,1.14,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,12922.31,0.0,7940.21,7940.21,4982.1
2020-05-29,PB,São José de Caiana,10,0,51,6423,2514305,8.3,83,51,32,0.286,2.29,1.71,,,,-2.8286,-1.7714,,,,,,,0.0,0.0,12922.31,0.0,7940.21,7940.21,4982.1
2020-05-30,PB,São José de Caiana,10,0,50,6423,2514305,8.3,83,50,33,0.714,5.86,3.86,,,,0.714,0.486,,,,,,,0.0,0.0,12922.31,0.0,7784.52,7784.52,5137.79
2020-05-31,PB,São José de Caiana,10,0,51,6423,2514305,8.3,83,51,32,-1.0,-8.2857,-5.0,,,,0.971,0.629,,,,,,,0.0,0.0,12922.31,0.0,7940.21,7940.21,4982.1
2020-06-01,PB,São José de Caiana,11,0,58,6423,2514305,8.3,91,58,33,0.714,6.0,4.0,,,,0.743,0.514,,,,,,,0.0,0.0,14167.83,0.0,9030.05,9030.05,5137.79
2020-06-02,PB,São José de Caiana,14,0,74,6423,2514305,8.3,116,74,42,0.714,6.0,4.0,,,,0.0286,0.114,,,,-0.2857,,,0.0,0.0,18060.1,0.0,11521.1,11521.1,6539.0
2020-06-03,PB,São José de Caiana,15,0,79,6423,2514305,8.3,125,79,46,0.714,6.0,4.29,,,,,,,,,-0.2,,,0.0,0.0,19461.31,0.0,12299.55,12299.55,7161.76
2020-06-04,PB,São José de Caiana,15,0,79,6423,2514305,8.3,125,79,46,0.714,6.0,4.43,,,,-0.7143,-0.3714,,,,-0.0571,,,0.0,0.0,19461.31,0.0,12299.55,12299.55,7161.76
2020-06-05,PB,São José de Caiana,15,0,79,6423,2514305,8.3,125,79,46,0.714,6.0,4.43,,,,-0.0286,0.114,,,,0.0857,,,0.0,0.0,19461.31,0.0,12299.55,12299.55,7161.76
2020-06-06,PB,São José de Caiana,15,0,80,6423,2514305,8.3,125,80,45,0.286,2.43,2.14,,,,0.457,0.4,,,,,,,0.0,0.0,19461.31,0.0,12455.24,12455.24,7006.07
2020-06-07,PB,São José de Caiana,15,0,82,6423,2514305,8.3,125,82,43,0.714,5.86,4.57,,,,0.457,0.4,,,,,,,0.0,0.0,19461.31,0.0,12766.62,12766.62,6694.69
2020-06-08,PB,São José de Caiana,16,0,89,6423,2514305,8.3,133,89,44,1.0,8.29,6.29,,,,0.457,0.429,,,,,-0.0823,,0.0,0.0,20706.83,0.0,13856.45,13856.45,6850.38
2020-06-09,PB,São José de Caiana,16,0,89,6423,2514305,8.3,133,89,44,1.0,8.29,6.43,,,,1.17,0.886,,,,-0.1371,,,0.0,0.0,20706.83,0.0,13856.45,13856.45,6850.38
2020-06-10,PB,São José de Caiana,20,0,111,6423,2514305,8.3,166,111,55,1.0,8.29,6.57,,,,0.257,0.257,,,,-0.3257,,,0.0,0.0,25844.62,0.0,17281.64,17281.64,8562.98
2020-06-11,PB,São José de Caiana,22,0,123,6423,2514305,8.3,183,123,60,1.0,8.29,6.57,,,,-0.2286,-0.0857,,,,-0.4229,,,0.0,0.0,28491.36,0.0,19149.93,19149.93,9341.43
2020-06-12,PB,São José de Caiana,22,0,124,6423,2514305,8.3,183,124,59,0.857,7.14,5.86,,,,-1.1714,-0.7429,,,,-0.5657,,,0.0,0.0,28491.36,0.0,19305.62,19305.62,9185.74
2020-06-13,PB,São José de Caiana,22,0,126,6423,2514305,8.3,183,126,57,0.857,7.14,5.86,,,,-1.6571,-1.0571,,,,-0.3371,,,0.0,0.0,28491.36,0.0,19617.0,19617.0,8874.36
2020-06-14,PB,São José de Caiana,22,0,128,6423,2514305,8.3,183,128,55,0.286,2.43,2.71,,,,-1.6571,-1.1714,,,,,,,0.0,0.0,28491.36,0.0,19928.38,19928.38,8562.98
2020-06-15,PB,São José de Caiana,22,0,130,6423,2514305,8.3,183,130,53,0.0,0.0,1.29,,,,-1.4286,-1.0857,,,,,,,0.0,0.0,28491.36,0.0,20239.76,20239.76,8251.6
2020-06-16,PB,São José de Caiana,22,0,130,6423,2514305,8.3,183,130,53,0.0,0.0,0.714,,,,-1.4286,-1.0571,,,,,,,0.0,0.0,28491.36,0.0,20239.76,20239.76,8251.6
2020-06-17,PB,São José de Caiana,22,0,130,6423,2514305,8.3,183,130,53,0.0,0.0,0.429,,,,-0.4857,-0.4286,,,,,,,0.0,0.0,28491.36,0.0,20239.76,20239.76,8251.6
2020-06-18,PB,São José de Caiana,22,0,132,6423,2514305,8.3,183,132,51,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,28491.36,0.0,20551.14,20551.14,7940.21
2020-06-19,PB,São José de Caiana,22,0,129,6423,2514305,8.3,183,129,54,0.0,0.0,0.571,,,,,0.114,,,,,,,0.0,0.0,28491.36,0.0,20084.07,20084.07,8407.29
