Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PE,Água Preta,1,0,4,1,37139,2600401,6.8,7,4,3,,,,,,,,,,,,,,,0.0,188.48,0.0,107.7,107.7,80.78
2020-04-27,PE,Água Preta,3,2,11,2,37139,2600401,6.8,20,13,7,,,,,,,,,,,,,,,0.154,538.52,53.85,296.18,350.04,188.48
2020-04-28,PE,Água Preta,3,2,11,3,37139,2600401,6.8,20,13,7,,,,,,,,,,,,,,,0.154,538.52,53.85,296.18,350.04,188.48
2020-04-29,PE,Água Preta,3,2,10,4,37139,2600401,6.8,20,12,8,,,,,,,,,,,,,,,0.167,538.52,53.85,269.26,323.11,215.41
2020-04-30,PE,Água Preta,4,2,14,5,37139,2600401,6.8,27,16,11,0.857,5.86,3.29,0.571,3.86,2.0,,,,,,,,,0.125,727.0,53.85,376.96,430.81,296.18
2020-05-01,PE,Água Preta,5,2,18,6,37139,2600401,6.8,34,20,14,0.714,4.86,2.71,0.286,3.0,1.86,,,,,,,,,0.1,915.48,53.85,484.67,538.52,376.96
2020-05-02,PE,Água Preta,6,3,22,7,37139,2600401,6.8,41,25,16,0.714,4.86,2.71,0.286,3.0,1.86,,,,,,,,,0.12,1103.96,80.78,592.37,673.15,430.81
2020-05-03,PE,Água Preta,7,4,27,8,37139,2600401,6.8,48,31,17,,,,,,,,,,,,,,,0.129,1292.44,107.7,727.0,834.7,457.74
2020-05-04,PE,Água Preta,8,4,30,9,37139,2600401,6.8,54,34,20,,,,,,,,,,,,,,,0.118,1454.0,107.7,807.78,915.48,538.52
2020-05-05,PE,Água Preta,8,4,30,10,37139,2600401,6.8,54,34,20,,,,,,,,,,,,,,,0.118,1454.0,107.7,807.78,915.48,538.52
2020-05-07,PE,Água Preta,12,5,45,11,37139,2600401,6.8,82,50,32,,,,,,,,,,,,,,,0.1,2207.92,134.63,1211.66,1346.29,861.63
2020-05-08,PE,Água Preta,12,5,44,12,37139,2600401,6.8,82,49,33,,,,,,,,,,,,,,,0.102,2207.92,134.63,1184.74,1319.37,888.55
2020-05-09,PE,Água Preta,17,5,63,13,37139,2600401,6.8,116,68,48,,,,,,,,,,,,,,,0.0735,3123.4,134.63,1696.33,1830.96,1292.44
2020-05-10,PE,Água Preta,18,5,69,14,37139,2600401,6.8,122,74,48,,,,,,,,,,,,,,,0.0676,3284.96,134.63,1857.89,1992.51,1292.44
2020-05-11,PE,Água Preta,21,5,82,15,37139,2600401,6.8,143,87,56,2.14,14.57,8.71,0.143,8.86,5.71,,,,,,,,,0.0575,3850.4,134.63,2207.92,2342.55,1507.85
2020-05-12,PE,Água Preta,21,5,83,16,37139,2600401,6.8,143,88,55,2.86,19.43,11.43,0.143,11.57,7.86,,,,,,,,,0.0568,3850.4,134.63,2234.85,2369.48,1480.92
2020-05-13,PE,Água Preta,25,5,99,17,37139,2600401,6.8,170,104,66,4.86,33.0,19.29,0.429,19.71,13.29,,,,,,,,,0.0481,4577.4,134.63,2665.66,2800.29,1777.11
2020-05-14,PE,Água Preta,27,6,106,18,37139,2600401,6.8,184,112,72,5.57,38.0,22.86,0.429,23.29,14.71,6.03,3.54,0.0571,3.6,2.43,,,,0.0536,4954.36,161.56,2854.14,3015.7,1938.66
2020-05-15,PE,Água Preta,32,6,124,19,37139,2600401,6.8,218,130,88,5.14,35.0,21.0,0.429,21.43,13.57,7.77,4.49,0.0857,4.57,3.2,,,,0.0462,5869.84,161.56,3338.81,3500.36,2369.48
2020-05-16,PE,Água Preta,51,8,198,20,37139,2600401,6.8,347,206,141,6.57,44.71,26.43,0.429,26.86,17.86,10.09,5.89,0.0,5.89,4.2,,,,0.0388,9343.28,215.41,5331.32,5546.73,3796.55
2020-05-17,PE,Água Preta,57,8,229,21,37139,2600401,6.8,388,237,151,8.57,58.29,33.86,0.571,34.43,23.86,10.26,5.83,0.0286,5.86,4.4,0.577,,,0.0338,10447.24,215.41,6166.02,6381.43,4065.81
2020-05-18,PE,Água Preta,57,8,229,22,37139,2600401,6.8,388,237,151,12.29,83.43,48.71,0.429,49.14,34.29,8.74,5.2,0.0,5.2,3.54,0.194,,,0.0338,10447.24,215.41,6166.02,6381.43,4065.81
2020-05-19,PE,Água Preta,67,8,268,23,37139,2600401,6.8,456,276,180,13.14,89.29,52.0,0.571,52.57,36.71,8.91,5.43,0.0286,5.46,3.46,-1.4343,,,0.029,12278.2,215.41,7216.13,7431.54,4846.66
2020-05-20,PE,Água Preta,85,9,336,24,37139,2600401,6.8,578,345,233,11.57,78.71,47.0,0.429,47.43,31.29,8.74,5.97,0.0286,6.0,2.74,-1.8914,-0.44,,0.0261,15563.15,242.33,9047.09,9289.43,6273.73
2020-05-21,PE,Água Preta,113,9,447,25,37139,2600401,6.8,768,456,312,13.14,89.29,53.57,0.571,54.14,35.14,2.91,2.8,0.0571,2.86,0.0571,-1.7486,-0.4206,,0.0197,20679.07,242.33,12035.87,12278.2,8400.87
2020-05-22,PE,Água Preta,124,10,488,26,37139,2600401,6.8,843,498,345,15.0,102.0,63.71,0.714,64.43,37.57,0.8,1.8,0.0286,1.83,-1.0286,-1.6229,0.179,,0.0201,22698.51,269.26,13139.83,13409.08,9289.43
2020-05-23,PE,Água Preta,132,11,527,27,37139,2600401,6.8,898,538,360,14.43,98.0,62.71,0.714,63.43,34.57,0.0,0.971,0.0857,1.06,-1.0571,-1.9086,0.408,0.156,0.0204,24179.43,296.18,14189.94,14486.12,9693.31
2020-05-24,PE,Água Preta,149,12,604,28,37139,2600401,6.8,1013,616,397,13.71,93.29,61.0,0.714,61.71,31.57,0.8,1.43,0.0286,1.46,-0.6571,-0.5371,0.599,0.178,0.0195,27275.91,323.11,16263.23,16586.34,10689.57
2020-05-25,PE,Água Preta,162,13,675,29,37139,2600401,6.8,1102,688,414,11.57,78.71,51.86,0.857,52.71,26.0,-0.8,-0.5714,-0.0286,-0.6,-0.2,0.149,0.338,0.0023,0.0189,29672.31,350.04,18174.96,18525.0,11147.31
2020-05-26,PE,Água Preta,168,13,707,30,37139,2600401,6.8,1142,720,422,13.71,93.29,60.71,0.714,61.43,31.86,0.229,0.286,-0.0286,0.257,-0.0286,1.25,0.47,-0.0841,0.0181,30749.35,350.04,19036.59,19386.63,11362.72
2020-05-27,PE,Água Preta,181,14,763,31,37139,2600401,6.8,1231,777,454,14.43,98.0,60.86,0.571,61.43,36.57,1.54,1.4,-0.0286,1.37,0.171,0.0686,0.191,-0.1963,0.018,33145.75,376.96,20544.44,20921.4,12224.35
2020-05-28,PE,Água Preta,194,15,810,32,37139,2600401,6.8,1319,825,494,14.57,99.14,64.14,0.571,64.71,34.43,6.23,4.0,0.0286,4.03,2.2,0.44,-0.0126,-0.0437,0.0182,35515.23,403.89,21809.96,22213.85,13301.38
2020-05-29,PE,Água Preta,220,15,913,33,37139,2600401,6.8,1496,928,568,14.86,101.0,68.0,0.571,68.57,32.43,1.14,0.857,0.0286,0.886,0.257,0.417,-0.3829,-0.1152,0.0162,40281.11,403.89,24583.32,24987.21,15293.9
2020-05-30,PE,Água Preta,233,15,953,34,37139,2600401,6.8,1584,968,616,16.14,109.86,71.86,1.0,72.86,37.0,1.4,1.77,0.0571,1.83,-0.4286,0.0857,0.12,-0.0686,0.0155,42650.58,403.89,25660.36,26064.25,16586.34
2020-05-31,PE,Água Preta,251,16,1053,35,37139,2600401,6.8,1707,1069,638,14.57,99.0,65.0,0.857,65.86,33.14,2.31,2.11,0.0571,2.17,0.143,-0.6686,-0.1063,0.0002,0.015,45962.47,430.81,28352.94,28783.76,17178.71
2020-06-01,PE,Água Preta,266,17,1151,36,37139,2600401,6.8,1809,1168,641,15.43,105.0,69.71,0.857,70.57,34.43,1.97,2.2,0.0571,2.26,-0.2857,0.669,-0.152,0.0478,0.0146,48708.9,457.74,30991.68,31449.42,17259.48
2020-06-02,PE,Água Preta,281,20,1210,37,37139,2600401,6.8,1911,1230,681,16.29,110.71,74.71,0.857,75.57,35.14,2.89,3.54,-0.0286,3.51,-0.6286,-0.0914,-0.0114,-0.107,0.0163,51455.34,538.52,32580.31,33118.82,18336.52
2020-06-03,PE,Água Preta,283,20,1218,38,37139,2600401,6.8,1924,1238,686,16.29,110.86,79.0,0.857,79.86,31.0,4.49,4.83,-0.0286,4.8,-0.3143,-0.3429,-0.144,-0.0135,0.0162,51805.38,538.52,32795.71,33334.23,18471.15
2020-06-04,PE,Água Preta,302,21,1298,39,37139,2600401,6.8,2054,1319,735,18.29,124.29,89.57,0.857,90.43,33.86,0.943,2.51,-0.1143,2.4,-1.4571,0.0286,-0.4149,-0.0137,0.0159,55305.74,565.44,34949.78,35515.23,19790.52
2020-06-05,PE,Água Preta,334,21,1436,40,37139,2600401,6.8,2271,1457,814,17.86,121.43,89.14,0.714,89.86,31.57,0.6,2.03,-0.1143,1.91,-1.3143,-1.3886,-0.1737,-0.0779,0.0144,61148.66,565.44,38665.55,39231.0,21917.66
2020-06-06,PE,Água Preta,347,21,1506,41,37139,2600401,6.8,2360,1527,833,16.14,109.71,82.29,0.286,82.57,27.14,2.11,2.66,-0.1143,2.54,-0.4286,-1.4057,-0.2206,0.11,0.0138,63545.06,565.44,40550.36,41115.81,22429.25
