Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PE,Água Preta,1,0,4,1,37139,2600401,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,215.41,0.0,107.7,107.7,107.7
2020-04-27,PE,Água Preta,3,2,13,2,37139,2600401,8.3,25,15,10,,,,,,,,,,,,,,,0.133,0.08,673.15,53.85,350.04,403.89,269.26
2020-04-28,PE,Água Preta,3,2,13,3,37139,2600401,8.3,25,15,10,,,,,,,,,,,,,,,0.133,0.08,673.15,53.85,350.04,403.89,269.26
2020-04-29,PE,Água Preta,3,2,13,4,37139,2600401,8.3,25,15,10,,,,,,,,,,,,,,,0.133,0.08,673.15,53.85,350.04,403.89,269.26
2020-04-30,PE,Água Preta,4,2,17,5,37139,2600401,8.3,33,19,14,0.857,7.14,4.0,,,,,,,,,,,,0.105,0.0606,888.55,53.85,457.74,511.59,376.96
2020-05-01,PE,Água Preta,5,2,22,6,37139,2600401,8.3,42,24,18,0.714,5.86,3.43,0.286,3.71,2.14,,,,,,,,,0.0833,0.0476,1130.89,53.85,592.37,646.22,484.67
2020-05-02,PE,Água Preta,6,3,27,7,37139,2600401,8.3,50,30,20,0.714,5.86,3.43,0.286,3.71,2.14,,,,,,,,,0.1,0.06,1346.29,80.78,727.0,807.78,538.52
2020-05-03,PE,Água Preta,7,4,32,8,37139,2600401,8.3,58,36,22,,,,,,,,,,,,,,,0.111,0.069,1561.7,107.7,861.63,969.33,592.37
2020-05-04,PE,Água Preta,8,4,37,9,37139,2600401,8.3,66,41,25,,,,,,,,,,,,,,,0.0976,0.0606,1777.11,107.7,996.26,1103.96,673.15
2020-05-05,PE,Água Preta,8,4,37,10,37139,2600401,8.3,66,41,25,,,,,,,,,,,,,,,0.0976,0.0606,1777.11,107.7,996.26,1103.96,673.15
2020-05-07,PE,Água Preta,12,5,55,11,37139,2600401,8.3,100,60,40,,,,,,,,,,,,,,,0.0833,0.05,2692.59,134.63,1480.92,1615.55,1077.03
2020-05-08,PE,Água Preta,12,5,54,12,37139,2600401,8.3,100,59,41,,,,,,,,,,,,,,,0.0847,0.05,2692.59,134.63,1454.0,1588.63,1103.96
2020-05-09,PE,Água Preta,17,5,77,13,37139,2600401,8.3,141,82,59,,,,,,,,,,,,,,,0.061,0.0355,3796.55,134.63,2073.29,2207.92,1588.63
2020-05-10,PE,Água Preta,18,5,84,14,37139,2600401,8.3,149,89,60,,,,,,,,,,,,,,,0.0562,0.0336,4011.96,134.63,2261.77,2396.4,1615.55
2020-05-11,PE,Água Preta,21,5,101,15,37139,2600401,8.3,174,106,68,2.14,17.71,10.71,0.143,10.86,6.86,,,,,,,,,0.0472,0.0287,4685.1,134.63,2719.51,2854.14,1830.96
2020-05-12,PE,Água Preta,21,5,102,16,37139,2600401,8.3,174,107,67,2.86,23.71,13.86,0.143,14.0,9.71,,,,,,,,,0.0467,0.0287,4685.1,134.63,2746.44,2881.07,1804.03
2020-05-13,PE,Água Preta,25,5,121,17,37139,2600401,8.3,208,126,82,4.86,40.29,23.57,0.429,24.0,16.29,,,,,,,,,0.0397,0.024,5600.58,134.63,3258.03,3392.66,2207.92
2020-05-14,PE,Água Preta,27,6,130,18,37139,2600401,8.3,224,136,88,5.57,46.29,28.0,0.429,28.43,17.86,7.37,4.31,0.0571,4.37,3.0,,,,0.0441,0.0268,6031.4,161.56,3500.36,3661.92,2369.48
2020-05-15,PE,Água Preta,32,6,151,19,37139,2600401,8.3,266,157,109,5.14,42.71,25.57,0.429,26.0,16.71,9.49,5.54,0.0857,5.63,3.86,,,,0.0382,0.0226,7162.28,161.56,4065.81,4227.36,2934.92
