Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,GO,Mossâmedes,1,0,5,1,4333,5213905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1615.51,0.0,1153.93,1153.93,461.57
2020-06-10,GO,Mossâmedes,2,0,9,2,4333,5213905,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3231.02,0.0,2077.08,2077.08,1153.93
2020-06-11,GO,Mossâmedes,2,0,9,3,4333,5213905,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3231.02,0.0,2077.08,2077.08,1153.93
2020-06-12,GO,Mossâmedes,2,0,9,4,4333,5213905,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3231.02,0.0,2077.08,2077.08,1153.93
2020-06-13,GO,Mossâmedes,2,0,10,5,4333,5213905,6.8,14,10,4,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,3231.02,0.0,2307.87,2307.87,923.15
2020-06-14,GO,Mossâmedes,2,0,10,6,4333,5213905,6.8,14,10,4,0.143,0.857,0.714,0.0,0.714,0.143,,,,,,,,,0.0,3231.02,0.0,2307.87,2307.87,923.15
2020-06-15,GO,Mossâmedes,3,0,14,7,4333,5213905,6.8,20,14,6,0.143,0.857,0.714,0.0,0.714,0.143,,,,,,,,,0.0,4615.74,0.0,3231.02,3231.02,1384.72
2020-06-16,GO,Mossâmedes,3,0,14,8,4333,5213905,6.8,20,14,6,0.143,0.857,0.714,0.0,0.714,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.0,4615.74,0.0,3231.02,3231.02,1384.72
2020-06-17,GO,Mossâmedes,3,0,14,9,4333,5213905,6.8,20,14,6,0.143,0.857,0.571,0.0,0.571,0.286,-0.1714,-0.1143,0.0,-0.1143,-0.0571,,,,0.0,4615.74,0.0,3231.02,3231.02,1384.72
2020-06-18,GO,Mossâmedes,3,0,14,10,4333,5213905,6.8,20,14,6,0.143,0.857,0.571,0.0,0.571,0.286,-0.1714,-0.1143,0.0,-0.1143,-0.0571,,,,0.0,4615.74,0.0,3231.02,3231.02,1384.72
2020-06-19,GO,Mossâmedes,3,0,14,11,4333,5213905,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.1714,-0.1429,0.0,-0.1429,-0.0286,0.0457,,,0.0,4615.74,0.0,3231.02,3231.02,1384.72
2020-06-20,GO,Mossâmedes,3,0,14,12,4333,5213905,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.0743,,,0.0,4615.74,0.0,3231.02,3231.02,1384.72
2020-06-21,GO,Mossâmedes,3,0,14,13,4333,5213905,6.8,20,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0286,0.0,0.0286,0.0,0.0743,,,0.0,4615.74,0.0,3231.02,3231.02,1384.72
2020-06-22,GO,Mossâmedes,3,0,15,14,4333,5213905,6.8,20,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.0743,-0.0103,,0.0,4615.74,0.0,3461.8,3461.8,1153.93
2020-06-23,GO,Mossâmedes,3,0,15,15,4333,5213905,6.8,20,15,5,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,0.0743,-0.0229,,0.0,4615.74,0.0,3461.8,3461.8,1153.93
2020-06-24,GO,Mossâmedes,3,0,14,16,4333,5213905,6.8,20,14,6,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.143,0.0,0.143,0.0571,-0.0057,-0.0309,,0.0,4615.74,0.0,3231.02,3231.02,1384.72
2020-06-25,GO,Mossâmedes,3,0,14,17,4333,5213905,6.8,20,14,6,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.0309,0.0007,0.0,4615.74,0.0,3231.02,3231.02,1384.72
2020-06-26,GO,Mossâmedes,4,0,19,18,4333,5213905,6.8,27,19,8,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.08,-0.0309,0.0046,0.0,6231.25,0.0,4384.95,4384.95,1846.3
2020-06-27,GO,Mossâmedes,4,0,20,19,4333,5213905,6.8,27,20,7,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.08,-0.0069,0.011,0.0,6231.25,0.0,4615.74,4615.74,1615.51
2020-06-28,GO,Mossâmedes,4,0,20,20,4333,5213905,6.8,27,20,7,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.08,0.0,0.011,0.0,6231.25,0.0,4615.74,4615.74,1615.51
2020-06-29,GO,Mossâmedes,4,0,20,21,4333,5213905,6.8,27,20,7,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.024,0.011,0.0,6231.25,0.0,4615.74,4615.74,1615.51
2020-06-30,GO,Mossâmedes,4,0,20,22,4333,5213905,6.8,27,20,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.024,0.0046,0.0,6231.25,0.0,4615.74,4615.74,1615.51
