Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,MA,Nova Colinas,1,0,5,5438,2107258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1471.13,0.0,919.46,919.46,551.67
2020-05-18,MA,Nova Colinas,1,0,5,5438,2107258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1471.13,0.0,919.46,919.46,551.67
2020-05-19,MA,Nova Colinas,1,0,5,5438,2107258,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1471.13,0.0,919.46,919.46,551.67
2020-05-20,MA,Nova Colinas,2,0,10,5438,2107258,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3126.15,0.0,1838.91,1838.91,1287.24
2020-05-21,MA,Nova Colinas,2,0,10,5438,2107258,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,3126.15,0.0,1838.91,1838.91,1287.24
2020-05-22,MA,Nova Colinas,2,0,10,5438,2107258,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,3126.15,0.0,1838.91,1838.91,1287.24
2020-05-23,MA,Nova Colinas,2,0,10,5438,2107258,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3126.15,0.0,1838.91,1838.91,1287.24
2020-05-24,MA,Nova Colinas,2,0,10,5438,2107258,8.3,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3126.15,0.0,1838.91,1838.91,1287.24
2020-05-25,MA,Nova Colinas,2,0,10,5438,2107258,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3126.15,0.0,1838.91,1838.91,1287.24
2020-05-26,MA,Nova Colinas,2,0,11,5438,2107258,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3126.15,0.0,2022.8,2022.8,1103.35
2020-05-27,MA,Nova Colinas,2,0,11,5438,2107258,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3126.15,0.0,2022.8,2022.8,1103.35
2020-05-28,MA,Nova Colinas,2,0,10,5438,2107258,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3126.15,0.0,1838.91,1838.91,1287.24
2020-05-29,MA,Nova Colinas,2,0,10,5438,2107258,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3126.15,0.0,1838.91,1838.91,1287.24
2020-05-30,MA,Nova Colinas,2,0,10,5438,2107258,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3126.15,0.0,1838.91,1838.91,1287.24
2020-05-31,MA,Nova Colinas,2,0,11,5438,2107258,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3126.15,0.0,2022.8,2022.8,1103.35
2020-06-01,MA,Nova Colinas,2,0,11,5438,2107258,8.3,17,11,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3126.15,0.0,2022.8,2022.8,1103.35
2020-06-02,MA,Nova Colinas,2,0,11,5438,2107258,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3126.15,0.0,2022.8,2022.8,1103.35
2020-06-03,MA,Nova Colinas,2,0,11,5438,2107258,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3126.15,0.0,2022.8,2022.8,1103.35
2020-06-04,MA,Nova Colinas,2,0,11,5438,2107258,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3126.15,0.0,2022.8,2022.8,1103.35
2020-06-05,MA,Nova Colinas,2,0,11,5438,2107258,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3126.15,0.0,2022.8,2022.8,1103.35
