Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,MG,Carmo do Rio Claro,1,0,10,1,21437,3114402,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,746.37,0.0,466.48,466.48,279.89
2020-05-30,MG,Carmo do Rio Claro,2,0,20,2,21437,3114402,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,1539.39,0.0,932.97,932.97,606.43
2020-05-31,MG,Carmo do Rio Claro,6,0,61,3,21437,3114402,16.5,99,61,38,,,,,,,,,,,,,,,0.0,0.0,4618.18,0.0,2845.55,2845.55,1772.64
2020-06-01,MG,Carmo do Rio Claro,6,0,63,4,21437,3114402,16.5,99,63,36,,,,,,,,,,,,,,,0.0,0.0,4618.18,0.0,2938.84,2938.84,1679.34
2020-06-02,MG,Carmo do Rio Claro,6,0,63,5,21437,3114402,16.5,99,63,36,0.857,14.29,9.14,,,,,,,,,,,,0.0,0.0,4618.18,0.0,2938.84,2938.84,1679.34
2020-06-03,MG,Carmo do Rio Claro,6,0,63,6,21437,3114402,16.5,99,63,36,0.714,11.86,7.71,,,,,,,,,,,,0.0,0.0,4618.18,0.0,2938.84,2938.84,1679.34
2020-06-04,MG,Carmo do Rio Claro,6,0,63,7,21437,3114402,16.5,99,63,36,0.143,2.43,2.14,,,,,,,,,,,,0.0,0.0,4618.18,0.0,2938.84,2938.84,1679.34
2020-06-05,MG,Carmo do Rio Claro,7,0,74,8,21437,3114402,16.5,116,74,42,0.143,2.43,2.14,,,,-0.9714,-0.4857,,,,,,,0.0,0.0,5411.2,0.0,3451.98,3451.98,1959.23
2020-06-06,MG,Carmo do Rio Claro,7,0,74,9,21437,3114402,16.5,116,74,42,0.143,2.43,2.0,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,5411.2,0.0,3451.98,3451.98,1959.23
2020-06-07,MG,Carmo do Rio Claro,7,0,76,10,21437,3114402,16.5,116,76,40,0.571,9.43,6.71,,,,0.914,0.657,,,,,,,0.0,0.0,5411.2,0.0,3545.27,3545.27,1865.93
2020-06-08,MG,Carmo do Rio Claro,7,0,78,11,21437,3114402,16.5,116,78,38,0.571,9.43,6.86,,,,0.914,0.714,,,,,,,0.0,0.0,5411.2,0.0,3638.57,3638.57,1772.64
2020-06-09,MG,Carmo do Rio Claro,7,1,77,12,21437,3114402,16.5,116,78,38,0.429,7.0,5.43,,,,0.914,0.743,,,,,,,0.0128,0.0086,5411.2,46.65,3591.92,3638.57,1772.64
2020-06-10,MG,Carmo do Rio Claro,10,1,110,13,21437,3114402,16.5,165,111,54,0.429,7.0,5.71,,,,-0.4857,-0.2286,,,,-0.4629,,,0.009,0.0061,7696.97,46.65,5131.32,5177.96,2519.01
2020-06-11,MG,Carmo do Rio Claro,10,1,111,14,21437,3114402,16.5,165,112,53,0.429,7.0,5.71,,,,-0.4857,-0.2286,,,,-0.3657,,,0.0089,0.0061,7696.97,46.65,5177.96,5224.61,2472.36
2020-06-12,MG,Carmo do Rio Claro,10,1,112,15,21437,3114402,16.5,165,113,52,0.429,7.0,5.57,,,,-1.4,-0.8857,,,,-0.3657,,,0.0088,0.0061,7696.97,46.65,5224.61,5271.26,2425.71
2020-06-13,MG,Carmo do Rio Claro,10,1,114,16,21437,3114402,16.5,165,115,50,0.429,7.0,5.71,0.0,5.71,1.29,-0.9143,-0.5714,,,,,,,0.0087,0.0061,7696.97,46.65,5317.91,5364.56,2332.42
2020-06-14,MG,Carmo do Rio Claro,10,1,116,17,21437,3114402,16.5,165,117,48,0.0,0.0,1.0,0.0,1.0,-1.0,-0.9143,-0.6857,,,,,,,0.0085,0.0061,7696.97,46.65,5411.2,5457.85,2239.12
2020-06-15,MG,Carmo do Rio Claro,10,1,117,18,21437,3114402,16.5,165,118,47,0.143,2.43,2.86,0.0,2.86,-0.4286,-0.9143,-0.6857,,,,,,,0.0085,0.0061,7696.97,46.65,5457.85,5504.5,2192.47
2020-06-16,MG,Carmo do Rio Claro,10,1,117,19,21437,3114402,16.5,165,118,47,0.143,2.43,2.29,0.0,2.29,0.143,-0.4571,-0.3714,,,,,,,0.0085,0.0061,7696.97,46.65,5457.85,5504.5,2192.47
2020-06-17,MG,Carmo do Rio Claro,10,1,117,20,21437,3114402,16.5,165,118,47,0.143,2.43,2.14,0.0,2.14,0.286,,1.63,,,,,,,0.0085,0.0061,7696.97,46.65,5457.85,5504.5,2192.47
