Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,MA,São Bento,1,0,4,45663,2110500,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,175.2,0.0,87.6,87.6,87.6
2020-05-03,MA,São Bento,1,0,4,45663,2110500,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,175.2,0.0,87.6,87.6,87.6
2020-05-04,MA,São Bento,1,0,4,45663,2110500,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,175.2,0.0,87.6,87.6,87.6
2020-05-05,MA,São Bento,2,0,10,45663,2110500,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,372.29,0.0,219.0,219.0,153.3
2020-05-06,MA,São Bento,2,0,9,45663,2110500,8.3,17,9,8,2.14,17.86,9.86,,,,,,,,,,,,0.0,0.0,372.29,0.0,197.1,197.1,175.2
2020-05-07,MA,São Bento,2,0,9,45663,2110500,8.3,17,9,8,2.14,17.86,10.14,,,,,,,,,,,,0.0,0.0,372.29,0.0,197.1,197.1,175.2
2020-05-08,MA,São Bento,2,0,9,45663,2110500,8.3,17,9,8,2.14,17.86,10.43,,,,,,,,,,,,0.0,0.0,372.29,0.0,197.1,197.1,175.2
2020-05-09,MA,São Bento,16,0,73,45663,2110500,8.3,133,73,60,2.43,20.14,11.86,,,,2.83,1.77,,,,,,,0.0,0.0,2912.64,0.0,1598.67,1598.67,1313.97
2020-05-10,MA,São Bento,16,0,75,45663,2110500,8.3,133,75,58,3.0,24.86,14.57,,,,4.23,2.43,,,,,,,0.0,0.0,2912.64,0.0,1642.47,1642.47,1270.17
2020-05-11,MA,São Bento,16,0,77,45663,2110500,8.3,133,77,56,3.86,32.0,18.71,,,,0.914,0.571,,,,,,,0.0,0.0,2912.64,0.0,1686.27,1686.27,1226.38
2020-05-12,MA,São Bento,19,0,93,45663,2110500,8.3,158,93,65,4.71,39.0,22.29,,,,0.457,0.371,,,,-1.04,,,0.0,0.0,3460.13,0.0,2036.66,2036.66,1423.47
2020-05-13,MA,São Bento,23,0,111,45663,2110500,8.3,191,111,80,2.71,22.43,13.29,,,,-0.4857,-0.2,,,,-1.7886,,,0.0,0.0,4182.82,0.0,2430.85,2430.85,1751.97
2020-05-14,MA,São Bento,29,0,140,45663,2110500,8.3,241,140,101,2.71,22.43,13.71,,,,-2.3714,-1.3714,,,,-0.7486,,,0.0,0.0,5277.8,0.0,3065.94,3065.94,2211.86
2020-05-15,MA,São Bento,35,0,165,45663,2110500,8.3,290,165,125,2.71,22.43,13.57,,,,-4.7143,-2.6286,,,,-0.9371,,,0.0,0.0,6350.87,0.0,3613.43,3613.43,2737.45
2020-05-16,MA,São Bento,35,0,166,45663,2110500,8.3,290,166,124,2.43,20.14,11.86,,,,-2.8286,-1.6857,,,,,,,0.0,0.0,6350.87,0.0,3635.33,3635.33,2715.55
2020-05-17,MA,São Bento,35,0,171,45663,2110500,8.3,290,171,119,1.86,15.43,9.14,,,,-4.2286,-2.4857,,,,,,,0.0,0.0,6350.87,0.0,3744.83,3744.83,2606.05
2020-05-18,MA,São Bento,35,0,172,45663,2110500,8.3,290,172,118,1.0,8.29,4.86,,,,9.51,5.66,,,,,,,0.0,0.0,6350.87,0.0,3766.73,3766.73,2584.15
