Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,SP,Pardinho,2,0,8,1,6499,3536109,7.2,14,8,6,,,,,,,,,,,,,,,0.0,2154.18,0.0,1230.96,1230.96,923.22
2020-05-21,SP,Pardinho,2,0,8,2,6499,3536109,7.2,14,8,6,,,,,,,,,,,,,,,0.0,2154.18,0.0,1230.96,1230.96,923.22
2020-05-22,SP,Pardinho,2,0,8,3,6499,3536109,7.2,14,8,6,,,,,,,,,,,,,,,0.0,2154.18,0.0,1230.96,1230.96,923.22
2020-05-23,SP,Pardinho,2,0,8,4,6499,3536109,7.2,14,8,6,,,,,,,,,,,,,,,0.0,2154.18,0.0,1230.96,1230.96,923.22
2020-05-24,SP,Pardinho,2,0,8,5,6499,3536109,7.2,14,8,6,0.429,3.14,2.0,0.0,2.0,1.14,,,,,,,,,0.0,2154.18,0.0,1230.96,1230.96,923.22
2020-05-25,SP,Pardinho,2,0,9,6,6499,3536109,7.2,14,9,5,0.571,4.14,2.57,0.0,2.57,1.57,,,,,,,,,0.0,2154.18,0.0,1384.83,1384.83,769.35
2020-05-26,SP,Pardinho,2,0,9,7,6499,3536109,7.2,14,9,5,1.0,7.29,4.57,0.0,4.57,2.71,,,,,,,,,0.0,2154.18,0.0,1384.83,1384.83,769.35
2020-05-27,SP,Pardinho,5,0,22,8,6499,3536109,7.2,36,22,14,1.43,10.29,6.29,0.0,6.29,4.0,1.43,0.914,0.0,0.914,0.514,,,,0.0,5539.31,0.0,3385.14,3385.14,2154.18
2020-05-28,SP,Pardinho,6,0,26,9,6499,3536109,7.2,43,26,17,1.43,10.29,6.43,0.0,6.43,3.86,2.06,1.31,0.0,1.31,0.743,,,,0.0,6616.4,0.0,4000.62,4000.62,2615.79
2020-05-29,SP,Pardinho,9,0,40,10,6499,3536109,7.2,65,40,25,1.43,10.29,6.57,0.0,6.57,3.71,1.43,0.943,0.0,0.943,0.486,,,,0.0,10001.54,0.0,6154.79,6154.79,3846.75
2020-05-30,SP,Pardinho,12,0,52,11,6499,3536109,7.2,86,52,34,2.0,14.43,9.14,0.0,9.14,5.29,1.03,0.714,0.0,0.714,0.314,-0.24,,,0.0,13232.81,0.0,8001.23,8001.23,5231.57
