Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,SP,Pardinho,2,0,11,1,6499,3536109,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,2923.53,0.0,1692.57,1692.57,1230.96
2020-05-21,SP,Pardinho,2,0,11,2,6499,3536109,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,2923.53,0.0,1692.57,1692.57,1230.96
2020-05-22,SP,Pardinho,2,0,11,3,6499,3536109,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,2923.53,0.0,1692.57,1692.57,1230.96
2020-05-23,SP,Pardinho,2,0,11,4,6499,3536109,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,2923.53,0.0,1692.57,1692.57,1230.96
2020-05-24,SP,Pardinho,2,0,11,5,6499,3536109,9.7,19,11,8,0.429,4.14,2.71,,,,,,,,,,,,0.0,0.0,2923.53,0.0,1692.57,1692.57,1230.96
2020-05-25,SP,Pardinho,2,0,12,6,6499,3536109,9.7,19,12,7,0.571,5.57,3.57,,,,,,,,,,,,0.0,0.0,2923.53,0.0,1846.44,1846.44,1077.09
2020-05-26,SP,Pardinho,2,0,12,7,6499,3536109,9.7,19,12,7,1.0,9.71,6.0,,,,,,,,,,,,0.0,0.0,2923.53,0.0,1846.44,1846.44,1077.09
2020-05-27,SP,Pardinho,5,0,30,8,6499,3536109,9.7,48,30,18,1.43,13.86,8.43,,,,1.94,1.23,,,,,,,0.0,0.0,7385.75,0.0,4616.09,4616.09,2769.66
2020-05-28,SP,Pardinho,6,0,36,9,6499,3536109,9.7,58,36,22,1.43,13.86,8.71,,,,2.77,1.74,,,,,,,0.0,0.0,8924.45,0.0,5539.31,5539.31,3385.14
2020-05-29,SP,Pardinho,9,0,53,10,6499,3536109,9.7,87,53,34,1.43,13.86,8.86,,,,1.94,1.29,,,,,,,0.0,0.0,13386.67,0.0,8155.1,8155.1,5231.57
2020-05-30,SP,Pardinho,12,0,70,11,6499,3536109,9.7,116,70,46,2.0,19.43,12.29,,,,1.4,0.971,,,,-0.3314,,,0.0,0.0,17848.9,0.0,10770.89,10770.89,7078.01
2020-05-31,SP,Pardinho,12,0,72,12,6499,3536109,9.7,116,72,44,2.0,19.43,12.43,,,,0.571,0.429,,,,-0.72,,,0.0,0.0,17848.9,0.0,11078.63,11078.63,6770.27
2020-06-01,SP,Pardinho,12,0,74,13,6499,3536109,9.7,116,74,42,2.14,20.86,13.29,,,,0.286,0.314,,,,-0.5543,,,0.0,0.0,17848.9,0.0,11386.37,11386.37,6462.53
