Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,MT,Barra do Bugres,1,0,6,1,35316,5101704,10.0,10,6,4,,,,,,,,,,,,,,,0.0,283.16,0.0,169.89,169.89,113.26
2020-05-31,MT,Barra do Bugres,1,0,6,2,35316,5101704,10.0,10,6,4,,,,,,,,,,,,,,,0.0,283.16,0.0,169.89,169.89,113.26
2020-06-01,MT,Barra do Bugres,1,0,6,3,35316,5101704,10.0,10,6,4,,,,,,,,,,,,,,,0.0,283.16,0.0,169.89,169.89,113.26
2020-06-02,MT,Barra do Bugres,1,0,6,4,35316,5101704,10.0,10,6,4,,,,,,,,,,,,,,,0.0,283.16,0.0,169.89,169.89,113.26
2020-06-03,MT,Barra do Bugres,1,0,6,5,35316,5101704,10.0,10,6,4,0.571,5.71,3.71,0.0,3.71,2.0,,,,,,,,,0.0,283.16,0.0,169.89,169.89,113.26
2020-06-04,MT,Barra do Bugres,5,0,32,6,35316,5101704,10.0,50,32,18,0.571,5.71,3.86,0.0,3.86,1.86,,,,,,,,,0.0,1415.79,0.0,906.1,906.1,509.68
2020-06-05,MT,Barra do Bugres,5,0,32,7,35316,5101704,10.0,50,32,18,0.571,5.71,3.86,0.0,3.86,1.86,,,,,,,,,0.0,1415.79,0.0,906.1,906.1,509.68
2020-06-06,MT,Barra do Bugres,5,0,32,8,35316,5101704,10.0,50,32,18,0.571,5.71,3.86,0.0,3.86,1.86,-1.1429,-0.6857,0.0,-0.6857,-0.4571,,,,0.0,1415.79,0.0,906.1,906.1,509.68
2020-06-07,MT,Barra do Bugres,5,0,33,9,35316,5101704,10.0,50,33,17,0.571,5.71,3.86,0.0,3.86,1.86,-0.5714,-0.3429,0.0286,-0.3143,-0.2571,,,,0.0,1415.79,0.0,934.42,934.42,481.37
2020-06-08,MT,Barra do Bugres,5,0,33,10,35316,5101704,10.0,50,33,17,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5714,-0.3143,0.0286,-0.2857,-0.2857,,,,0.0,1415.79,0.0,934.42,934.42,481.37
