Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,MT,Bom Jesus do Araguaia,1,0,6,1,6646,5101852,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1504.66,0.0,902.8,902.8,601.87
2020-05-21,MT,Bom Jesus do Araguaia,1,0,6,2,6646,5101852,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1504.66,0.0,902.8,902.8,601.87
2020-05-22,MT,Bom Jesus do Araguaia,2,0,12,3,6646,5101852,10.0,20,12,8,,,,,,,,,,,,,,,0.0,0.0,3009.33,0.0,1805.6,1805.6,1203.73
2020-05-23,MT,Bom Jesus do Araguaia,2,0,12,4,6646,5101852,10.0,20,12,8,,,,,,,,,,,,,,,0.0,0.0,3009.33,0.0,1805.6,1805.6,1203.73
2020-05-24,MT,Bom Jesus do Araguaia,2,0,12,5,6646,5101852,10.0,20,12,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,3009.33,0.0,1805.6,1805.6,1203.73
2020-05-25,MT,Bom Jesus do Araguaia,2,0,12,6,6646,5101852,10.0,20,12,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,3009.33,0.0,1805.6,1805.6,1203.73
2020-05-26,MT,Bom Jesus do Araguaia,2,0,12,7,6646,5101852,10.0,20,12,8,0.286,2.86,1.71,,,,,,,,,,,,0.0,0.0,3009.33,0.0,1805.6,1805.6,1203.73
2020-05-27,MT,Bom Jesus do Araguaia,2,0,12,8,6646,5101852,10.0,20,12,8,0.286,2.86,1.71,,,,0.571,0.4,,,,,,,0.0,0.0,3009.33,0.0,1805.6,1805.6,1203.73
2020-05-28,MT,Bom Jesus do Araguaia,2,0,12,9,6646,5101852,10.0,20,12,8,0.286,2.86,1.86,,,,0.857,0.571,,,,,,,0.0,0.0,3009.33,0.0,1805.6,1805.6,1203.73
2020-05-29,MT,Bom Jesus do Araguaia,4,0,24,10,6646,5101852,10.0,40,24,16,0.429,4.29,2.86,,,,0.571,0.4,,,,,,,0.0,0.0,6018.66,0.0,3611.19,3611.19,2407.46
