Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,SP,Itapira,1,0,4,1,75521,3522604,9.7,10,4,6,,,,,,,,,,,,,,,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-05,SP,Itapira,1,0,4,2,75521,3522604,9.7,10,4,6,,,,,,,,,,,,,,,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-06,SP,Itapira,1,0,4,3,75521,3522604,9.7,10,4,6,,,,,,,,,,,,,,,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-07,SP,Itapira,1,0,4,4,75521,3522604,9.7,10,4,6,,,,,,,,,,,,,,,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-08,SP,Itapira,1,0,4,5,75521,3522604,9.7,10,4,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-09,SP,Itapira,1,0,4,6,75521,3522604,9.7,10,4,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-10,SP,Itapira,1,0,4,7,75521,3522604,9.7,10,4,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-11,SP,Itapira,1,0,4,8,75521,3522604,9.7,10,4,6,0.0,0.0,0.143,0.0,0.143,-0.1429,2.2,1.09,0.0571,1.14,1.06,,,,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-12,SP,Itapira,1,0,5,9,75521,3522604,9.7,10,5,5,0.857,8.29,4.0,0.0,4.0,4.29,3.6,1.71,0.0857,1.8,1.8,,,,0.0,132.41,0.0,66.21,66.21,66.21
2020-04-13,SP,Itapira,1,0,5,10,75521,3522604,9.7,10,5,5,1.14,11.0,5.43,0.286,5.71,5.29,3.6,1.74,0.0857,1.83,1.77,,,,0.0,132.41,0.0,66.21,66.21,66.21
2020-04-14,SP,Itapira,1,0,5,11,75521,3522604,9.7,10,5,5,1.86,18.0,8.71,0.429,9.14,8.86,3.6,1.77,0.0857,1.86,1.74,-0.1029,,,0.0,132.41,0.0,66.21,66.21,66.21
2020-04-15,SP,Itapira,7,0,32,12,75521,3522604,9.7,68,32,36,1.86,18.0,8.86,0.429,9.29,8.71,1.94,1.06,0.0857,1.14,0.8,-0.9943,,,0.0,900.41,0.0,423.72,423.72,476.69
2020-04-16,SP,Itapira,9,2,42,13,75521,3522604,9.7,87,44,43,1.86,18.0,9.0,0.429,9.43,8.57,1.69,0.971,0.0286,1.0,0.686,-1.1029,,,0.0455,1152.0,26.48,556.14,582.62,569.38
2020-04-17,SP,Itapira,14,3,65,14,75521,3522604,9.7,136,68,68,1.86,18.0,9.29,0.429,9.71,8.29,-1.3714,-0.4,0.0,-0.4,-0.9714,-1.3829,-0.1909,,0.0441,1800.82,39.72,860.69,900.41,900.41
2020-04-18,SP,Itapira,14,3,66,15,75521,3522604,9.7,136,69,67,2.0,19.43,10.29,0.429,10.71,8.71,-1.9143,-0.7714,-0.0571,-0.8286,-1.0857,-1.0514,0.186,,0.0435,1800.82,39.72,873.93,913.65,887.17
2020-04-19,SP,Itapira,14,3,68,16,75521,3522604,9.7,136,71,65,1.14,11.14,6.71,0.429,7.14,4.0,-3.3143,-1.4571,-0.0857,-1.5429,-1.7714,-1.0571,0.251,,0.0423,1800.82,39.72,900.41,940.14,860.69
2020-04-20,SP,Itapira,14,3,70,17,75521,3522604,9.7,136,73,63,0.857,8.43,5.0,0.143,5.14,3.29,-3.3143,-1.5714,-0.0857,-1.6571,-1.6571,-0.0629,0.431,0.114,0.0411,1800.82,39.72,926.89,966.62,834.21
2020-04-21,SP,Itapira,15,3,77,18,75521,3522604,9.7,146,80,66,0.143,1.43,1.71,0.0,1.71,-0.2857,-3.6,-1.8,-0.0857,-1.8857,-1.7143,0.154,0.365,-0.019,0.0375,1933.24,39.72,1019.58,1059.31,873.93
2020-04-22,SP,Itapira,15,3,79,19,75521,3522604,9.7,146,82,64,0.143,1.43,1.43,0.0,1.43,0.0,-1.6857,-0.9714,-0.0857,-1.0571,-0.6286,0.771,0.377,-0.045,0.0366,1933.24,39.72,1046.07,1085.79,847.45
2020-04-23,SP,Itapira,15,3,77,20,75521,3522604,9.7,146,80,66,0.143,1.43,1.29,0.0,1.29,0.143,-1.1429,-0.7143,-0.0286,-0.7429,-0.4,0.771,0.0914,-0.1234,0.0375,1933.24,39.72,1019.58,1059.31,873.93
2020-04-24,SP,Itapira,15,3,77,21,75521,3522604,9.7,146,80,66,0.286,2.71,1.86,0.0,1.86,0.857,0.543,0.0286,0.0,0.0286,0.514,0.829,0.0263,-0.1104,0.0375,1933.24,39.72,1019.58,1059.31,873.93
2020-04-25,SP,Itapira,15,3,76,22,75521,3522604,9.7,146,79,67,0.286,2.71,1.43,0.0,1.43,1.29,0.543,0.0857,0.0,0.0857,0.457,0.394,-0.1863,-0.1175,0.038,1933.24,39.72,1006.34,1046.07,887.17
2020-04-26,SP,Itapira,15,3,77,23,75521,3522604,9.7,146,80,66,0.429,4.14,1.86,0.0,1.86,2.29,0.543,0.2,0.0,0.2,0.343,0.286,-0.1874,-0.0409,0.0375,1933.24,39.72,1019.58,1059.31,873.93
2020-04-27,SP,Itapira,16,3,83,24,75521,3522604,9.7,155,86,69,0.429,4.14,1.86,0.0,1.86,2.29,0.286,0.171,0.0,0.171,0.114,-0.16,-0.2103,-0.019,0.0349,2052.41,39.72,1099.03,1138.76,913.65
2020-04-28,SP,Itapira,17,3,87,25,75521,3522604,9.7,165,90,75,0.429,4.14,2.29,0.0,2.29,1.86,0.286,0.286,0.0,0.286,0.0,-0.1657,-0.1131,0.0478,0.0333,2184.82,39.72,1152.0,1191.72,993.1
