Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,SP,Itapira,1,0,4,1,75521,3522604,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-05,SP,Itapira,1,0,4,2,75521,3522604,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-06,SP,Itapira,1,0,4,3,75521,3522604,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-07,SP,Itapira,1,0,4,4,75521,3522604,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-08,SP,Itapira,1,0,4,5,75521,3522604,9.7,10,4,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-09,SP,Itapira,1,0,4,6,75521,3522604,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-10,SP,Itapira,1,0,4,7,75521,3522604,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-11,SP,Itapira,1,0,4,8,75521,3522604,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,132.41,0.0,52.97,52.97,79.45
2020-04-12,SP,Itapira,1,0,5,9,75521,3522604,9.7,10,5,5,0.857,8.29,4.0,,,,,1.71,,,,,,,0.0,0.0,132.41,0.0,66.21,66.21,66.21
2020-04-13,SP,Itapira,1,0,5,10,75521,3522604,9.7,10,5,5,1.14,11.0,5.43,,,,,1.74,,,,,,,0.0,0.0,132.41,0.0,66.21,66.21,66.21
2020-04-14,SP,Itapira,1,0,5,11,75521,3522604,9.7,10,5,5,1.86,18.0,8.71,,,,,1.77,,,,,,,0.0,0.0,132.41,0.0,66.21,66.21,66.21
2020-04-15,SP,Itapira,7,0,32,12,75521,3522604,9.7,68,32,36,1.86,18.0,8.86,,,,1.94,1.06,,,,,,,0.0,0.0,900.41,0.0,423.72,423.72,476.69
2020-04-16,SP,Itapira,9,2,42,13,75521,3522604,9.7,87,44,43,1.86,18.0,9.0,,,,1.69,0.971,,,,,,,0.0455,0.023,1152.0,26.48,556.14,582.62,569.38
2020-04-17,SP,Itapira,14,3,65,14,75521,3522604,9.7,136,68,68,1.86,18.0,9.29,,,,-1.3714,-0.4,,,,,,,0.0441,0.0221,1800.82,39.72,860.69,900.41,900.41
2020-04-18,SP,Itapira,14,3,66,15,75521,3522604,9.7,136,69,67,2.0,19.43,10.29,,,,-1.9143,-0.7714,,,,-1.0514,,,0.0435,0.0221,1800.82,39.72,873.93,913.65,887.17
2020-04-19,SP,Itapira,14,3,68,16,75521,3522604,9.7,136,71,65,1.14,11.14,6.71,,,,-3.3143,-1.4571,,,,-1.0571,,,0.0423,0.0221,1800.82,39.72,900.41,940.14,860.69
2020-04-20,SP,Itapira,14,3,70,17,75521,3522604,9.7,136,73,63,0.857,8.43,5.0,0.143,5.14,3.29,-3.3143,-1.5714,,,,,,,0.0411,0.0221,1800.82,39.72,926.89,966.62,834.21
2020-04-21,SP,Itapira,15,3,77,18,75521,3522604,9.7,146,80,66,0.143,1.43,1.71,0.0,1.71,-0.2857,-3.6,-1.8,,,,,,,0.0375,0.0205,1933.24,39.72,1019.58,1059.31,873.93
2020-04-22,SP,Itapira,15,3,79,19,75521,3522604,9.7,146,82,64,0.143,1.43,1.43,0.0,1.43,0.0,-1.6857,-0.9714,,,,,,,0.0366,0.0205,1933.24,39.72,1046.07,1085.79,847.45
2020-04-23,SP,Itapira,15,3,77,20,75521,3522604,9.7,146,80,66,0.143,1.43,1.29,0.0,1.29,0.143,-1.1429,-0.7143,-0.0286,-0.7429,-0.4,,,,0.0375,0.0205,1933.24,39.72,1019.58,1059.31,873.93
2020-04-24,SP,Itapira,15,3,77,21,75521,3522604,9.7,146,80,66,0.286,2.71,1.86,0.0,1.86,0.857,0.543,0.0286,,,,,,,0.0375,0.0205,1933.24,39.72,1019.58,1059.31,873.93
2020-04-25,SP,Itapira,15,3,76,22,75521,3522604,9.7,146,79,67,0.286,2.71,1.43,0.0,1.43,1.29,0.543,0.0857,,,,,,,0.038,0.0205,1933.24,39.72,1006.34,1046.07,887.17
2020-04-26,SP,Itapira,15,3,77,23,75521,3522604,9.7,146,80,66,0.429,4.14,1.86,0.0,1.86,2.29,0.543,0.2,,,,,,,0.0375,0.0205,1933.24,39.72,1019.58,1059.31,873.93
2020-04-27,SP,Itapira,16,3,83,24,75521,3522604,9.7,155,86,69,0.429,4.14,1.86,0.0,1.86,2.29,0.286,0.171,,,,-0.16,,,0.0349,0.0194,2052.41,39.72,1099.03,1138.76,913.65
2020-04-28,SP,Itapira,17,3,87,25,75521,3522604,9.7,165,90,75,0.429,4.14,2.29,0.0,2.29,1.86,0.286,0.286,,,,-0.1657,,,0.0333,0.0182,2184.82,39.72,1152.0,1191.72,993.1
2020-04-29,SP,Itapira,18,3,92,26,75521,3522604,9.7,175,95,80,0.429,4.14,2.71,0.0,2.71,1.43,-0.2571,0.0571,,,,-0.2229,,,0.0316,0.0171,2317.24,39.72,1218.2,1257.93,1059.31
2020-04-30,SP,Itapira,18,3,90,27,75521,3522604,9.7,175,93,82,0.429,4.14,2.86,0.0,2.86,1.29,-0.2857,0.0857,,,,-0.1714,,,0.0323,0.0171,2317.24,39.72,1191.72,1231.45,1085.79
2020-05-01,SP,Itapira,18,3,93,28,75521,3522604,9.7,175,96,79,0.286,2.86,2.14,0.0,2.14,0.714,-0.5714,-0.2,,,,-0.0571,,,0.0312,0.0171,2317.24,39.72,1231.45,1271.17,1046.07
2020-05-02,SP,Itapira,18,3,95,29,75521,3522604,9.7,175,98,77,0.286,2.71,2.29,0.0,2.29,0.429,-0.5714,-0.2286,,,,,,,0.0306,0.0171,2317.24,39.72,1257.93,1297.65,1019.58
2020-05-03,SP,Itapira,18,3,97,30,75521,3522604,9.7,175,100,75,0.143,1.29,1.29,0.0,1.29,0.0,0.0,-0.0571,,,,,,,0.03,0.0171,2317.24,39.72,1284.41,1324.14,993.1
2020-05-04,SP,Itapira,18,3,98,31,75521,3522604,9.7,175,101,74,0.143,1.29,1.57,0.0,1.57,-0.2857,0.257,0.0571,,,,,,,0.0297,0.0171,2317.24,39.72,1297.65,1337.38,979.86
2020-05-05,SP,Itapira,19,3,103,32,75521,3522604,9.7,184,106,78,0.429,4.14,2.57,0.0,2.57,1.57,0.286,0.0571,,,,,,,0.0283,0.0163,2436.41,39.72,1363.86,1403.58,1032.83
2020-05-06,SP,Itapira,19,3,101,33,75521,3522604,9.7,184,104,80,0.429,4.14,2.43,0.0,2.43,1.71,0.571,0.314,,,,,,,0.0288,0.0163,2436.41,39.72,1337.38,1377.1,1059.31
2020-05-07,SP,Itapira,19,3,101,34,75521,3522604,9.7,184,104,80,0.429,4.14,2.57,0.0,2.57,1.57,0.314,0.143,,,,-0.1029,,,0.0288,0.0163,2436.41,39.72,1337.38,1377.1,1059.31
2020-05-08,SP,Itapira,21,3,111,35,75521,3522604,9.7,204,114,90,0.429,4.14,2.86,0.0,2.86,1.29,-0.2571,0.0,,,,-0.0571,,,0.0263,0.0147,2701.24,39.72,1469.79,1509.51,1191.72
2020-05-09,SP,Itapira,21,3,112,36,75521,3522604,9.7,204,115,89,0.286,2.86,2.29,0.0,2.29,0.571,-0.2571,0.0,,,,-0.1143,,,0.0261,0.0147,2701.24,39.72,1483.03,1522.76,1178.48
2020-05-10,SP,Itapira,21,3,115,37,75521,3522604,9.7,204,118,86,0.286,2.86,2.57,0.0,2.57,0.286,0.0,0.114,,,,-0.0114,,,0.0254,0.0147,2701.24,39.72,1522.76,1562.48,1138.76
2020-05-11,SP,Itapira,21,3,118,38,75521,3522604,9.7,204,121,83,0.286,2.86,2.43,0.0,2.43,0.429,0.0,0.0286,,,,,,,0.0248,0.0147,2701.24,39.72,1562.48,1602.2,1099.03
2020-05-12,SP,Itapira,21,3,119,39,75521,3522604,9.7,204,122,82,0.429,4.14,3.14,0.0,3.14,1.0,0.257,0.2,,,,,,,0.0246,0.0147,2701.24,39.72,1575.72,1615.44,1085.79
2020-05-13,SP,Itapira,21,3,119,40,75521,3522604,9.7,204,122,82,0.429,4.14,3.0,0.0,3.0,1.14,0.257,0.0571,,,,,,,0.0246,0.0147,2701.24,39.72,1575.72,1615.44,1085.79
2020-05-14,SP,Itapira,21,3,118,41,75521,3522604,9.7,204,121,83,0.429,4.14,3.29,0.0,3.29,0.857,0.257,0.0286,,,,,,,0.0248,0.0147,2701.24,39.72,1562.48,1602.2,1099.03
2020-05-15,SP,Itapira,24,3,133,42,75521,3522604,9.7,233,136,97,0.429,4.14,2.86,0.0,2.86,1.29,0.0,-0.1429,,,,-0.0514,,,0.0221,0.0129,3085.23,39.72,1761.1,1800.82,1284.41
2020-05-16,SP,Itapira,24,3,133,43,75521,3522604,9.7,233,136,97,0.429,4.14,2.57,0.0,2.57,1.57,0.0,-0.0857,,,,0.114,,,0.0221,0.0129,3085.23,39.72,1761.1,1800.82,1284.41
2020-05-17,SP,Itapira,24,3,138,44,75521,3522604,9.7,233,141,92,0.429,4.14,2.43,0.0,2.43,1.71,0.0,-0.1143,,,,0.114,,,0.0213,0.0129,3085.23,39.72,1827.31,1867.03,1218.2
2020-05-18,SP,Itapira,24,3,138,45,75521,3522604,9.7,233,141,92,0.429,4.14,2.57,0.0,2.57,1.57,0.829,0.514,,,,,,,0.0213,0.0129,3085.23,39.72,1827.31,1867.03,1218.2
2020-05-19,SP,Itapira,24,3,137,46,75521,3522604,9.7,233,140,93,0.429,4.14,2.71,0.0,2.71,1.43,0.829,0.514,,,,,0.0766,,0.0214,0.0129,3085.23,39.72,1814.06,1853.79,1231.45
2020-05-20,SP,Itapira,24,3,136,47,75521,3522604,9.7,233,139,94,0.857,8.29,5.43,0.0,5.43,2.86,0.829,0.686,,,,,0.088,,0.0216,0.0129,3085.23,39.72,1800.82,1840.55,1244.69
2020-05-21,SP,Itapira,24,3,136,48,75521,3522604,9.7,233,139,94,0.857,8.29,5.14,0.0,5.14,3.14,0.829,0.743,,,,0.497,,,0.0216,0.0129,3085.23,39.72,1800.82,1840.55,1244.69
2020-05-22,SP,Itapira,27,3,152,49,75521,3522604,9.7,262,155,107,0.857,8.29,5.86,0.0,5.86,2.43,0.829,0.743,,,,0.554,,-0.0638,0.0194,0.0115,3469.23,39.72,2012.69,2052.41,1416.82
2020-05-23,SP,Itapira,30,3,171,50,75521,3522604,9.7,291,174,117,0.857,8.29,6.29,0.0,6.29,2.0,3.31,2.2,,,,0.446,,-0.0663,0.0172,0.0103,3853.23,39.72,2264.27,2303.99,1549.24
