Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,BA,Itanhém,1,0,5,19599,2916005,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,408.18,0.0,255.12,255.12,153.07
2020-05-24,BA,Itanhém,2,0,10,19599,2916005,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,867.39,0.0,510.23,510.23,357.16
2020-05-25,BA,Itanhém,2,0,10,19599,2916005,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,867.39,0.0,510.23,510.23,357.16
2020-05-26,BA,Itanhém,2,0,11,19599,2916005,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,867.39,0.0,561.25,561.25,306.14
2020-05-27,BA,Itanhém,2,0,11,19599,2916005,8.3,17,11,6,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,867.39,0.0,561.25,561.25,306.14
2020-05-28,BA,Itanhém,2,0,10,19599,2916005,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,867.39,0.0,510.23,510.23,357.16
2020-05-29,BA,Itanhém,2,0,10,19599,2916005,8.3,17,10,7,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,867.39,0.0,510.23,510.23,357.16
2020-05-30,BA,Itanhém,3,0,15,19599,2916005,8.3,25,15,10,0.286,2.29,1.43,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1275.58,0.0,765.35,765.35,510.23
2020-05-31,BA,Itanhém,3,0,15,19599,2916005,8.3,25,15,10,0.286,2.29,1.43,,,,0.229,0.171,,,,,,,0.0,0.0,1275.58,0.0,765.35,765.35,510.23
2020-06-01,BA,Itanhém,4,0,21,19599,2916005,8.3,33,21,12,0.286,2.29,1.57,,,,0.0286,0.0286,,,,,,,0.0,0.0,1683.76,0.0,1071.48,1071.48,612.28
2020-06-02,BA,Itanhém,4,0,21,19599,2916005,8.3,33,21,12,0.286,2.29,1.57,,,,0.0286,0.0571,,,,,,,0.0,0.0,1683.76,0.0,1071.48,1071.48,612.28
2020-06-03,BA,Itanhém,4,0,21,19599,2916005,8.3,33,21,12,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1683.76,0.0,1071.48,1071.48,612.28
2020-06-04,BA,Itanhém,4,0,21,19599,2916005,8.3,33,21,12,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1683.76,0.0,1071.48,1071.48,612.28
2020-06-05,BA,Itanhém,4,0,21,19599,2916005,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,1683.76,0.0,1071.48,1071.48,612.28
2020-06-06,BA,Itanhém,5,0,27,19599,2916005,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,2142.97,0.0,1377.62,1377.62,765.35
2020-06-07,BA,Itanhém,5,0,27,19599,2916005,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,2142.97,0.0,1377.62,1377.62,765.35
2020-06-09,BA,Itanhém,6,0,33,19599,2916005,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,2551.15,0.0,1683.76,1683.76,867.39
2020-06-10,BA,Itanhém,6,0,33,19599,2916005,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,2551.15,0.0,1683.76,1683.76,867.39
2020-06-11,BA,Itanhém,17,0,95,19599,2916005,8.3,141,95,46,,,,,,,,,,,,,,,0.0,0.0,7194.24,0.0,4847.19,4847.19,2347.06
2020-06-12,BA,Itanhém,17,0,96,19599,2916005,8.3,141,96,45,,,,,,,,,,,,,,,0.0,0.0,7194.24,0.0,4898.21,4898.21,2296.04
2020-06-13,BA,Itanhém,17,0,97,19599,2916005,8.3,141,97,44,1.71,14.14,10.43,,,,,,,,,,,,0.0,0.0,7194.24,0.0,4949.23,4949.23,2245.01
2020-06-14,BA,Itanhém,17,0,99,19599,2916005,8.3,141,99,42,1.71,14.14,10.43,,,,,,,,,,,,0.0,0.0,7194.24,0.0,5051.28,5051.28,2142.97
2020-06-15,BA,Itanhém,17,1,100,19599,2916005,8.3,141,101,40,0.143,1.14,1.71,,,,,,,,,,,,0.0099,0.0071,7194.24,51.02,5102.3,5153.32,2040.92
2020-06-16,BA,Itanhém,18,1,106,19599,2916005,8.3,149,107,42,0.143,1.14,1.29,,,,-2.8286,-2.0,,,,,,,0.0093,0.0067,7602.43,51.02,5408.44,5459.46,2142.97
2020-06-17,BA,Itanhém,18,1,106,19599,2916005,8.3,149,107,42,0.0,0.0,0.429,,,,-2.6,-1.8286,,,,,,,0.0093,0.0067,7602.43,51.02,5408.44,5459.46,2142.97
2020-06-18,BA,Itanhém,18,1,107,19599,2916005,8.3,149,108,41,0.0,0.0,0.429,,,,0.0286,-0.0857,,,,,,,0.0093,0.0067,7602.43,51.02,5459.46,5510.49,2091.94
2020-06-19,BA,Itanhém,18,1,105,19599,2916005,8.3,149,106,43,0.143,1.14,1.29,0.0,1.29,-0.1429,2.14,1.51,,,,,,,0.0094,0.0067,7602.43,51.02,5357.42,5408.44,2193.99
2020-06-20,BA,Itanhém,17,1,100,19599,2916005,8.3,141,101,40,0.143,1.29,1.29,0.0,1.29,0.0,,2.89,,,,,,,0.0099,0.0071,7194.24,51.02,5102.3,5153.32,2040.92
2020-06-21,BA,Itanhém,17,1,102,19599,2916005,8.3,141,103,38,1.43,11.86,8.86,0.0,8.86,3.0,,3.26,,,,2.08,,,0.0097,0.0071,7194.24,51.02,5204.35,5255.37,1938.87
2020-06-22,BA,Itanhém,18,1,109,19599,2916005,8.3,149,110,39,2.43,20.14,14.86,0.0,14.86,5.29,9.03,6.51,,,,2.04,,,0.0091,0.0067,7602.43,51.02,5561.51,5612.53,1989.9
2020-06-23,BA,Itanhém,19,1,115,19599,2916005,8.3,158,116,42,2.71,22.57,16.71,0.0,16.71,5.86,10.43,7.6,,,,,,,0.0086,0.0063,8061.64,51.02,5867.65,5918.67,2142.97
2020-06-24,BA,Itanhém,28,1,168,19599,2916005,8.3,232,169,63,5.57,46.29,33.86,0.0,33.86,12.43,12.34,9.23,,,,,,,0.0059,0.0043,11837.34,51.02,8571.87,8622.89,3214.45
2020-06-25,BA,Itanhém,35,1,211,19599,2916005,8.3,290,212,78,6.43,53.43,39.29,0.0,39.29,14.14,15.66,11.83,,,,,,,0.0047,0.0034,14796.67,51.02,10765.86,10816.88,3979.79
2020-06-26,BA,Itanhém,37,1,222,19599,2916005,8.3,307,223,84,8.86,73.57,55.0,0.0,55.0,18.57,,,,,,,,,0.0045,0.0033,15664.06,51.02,11327.11,11378.13,4285.93
2020-06-27,BA,Itanhém,56,1,337,19599,2916005,8.3,465,338,127,11.86,98.43,74.0,0.0,74.0,24.43,,,,,,,,,0.003,0.0022,23725.7,51.02,17194.75,17245.78,6479.92
2020-06-28,BA,Itanhém,62,1,377,19599,2916005,8.3,515,378,137,,,,,,,,,,,,,,,0.0026,0.0019,26276.85,51.02,19235.68,19286.7,6990.15
2020-06-29,BA,Itanhém,80,1,494,19599,2916005,8.3,664,495,169,,,,,,,,,,,,,,,0.002,0.0015,33879.28,51.02,25205.37,25256.39,8622.89
2020-06-30,BA,Itanhém,102,1,633,19599,2916005,8.3,847,634,213,,,,,,,,,,,,,,,0.0016,0.0012,43216.49,51.02,32297.57,32348.59,10867.9
