Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,BA,Itanhém,1,0,5,1,19599,2916005,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,408.18,0.0,255.12,255.12,153.07
2020-05-24,BA,Itanhém,2,0,10,2,19599,2916005,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,867.39,0.0,510.23,510.23,357.16
2020-05-25,BA,Itanhém,2,0,10,3,19599,2916005,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,867.39,0.0,510.23,510.23,357.16
2020-05-26,BA,Itanhém,2,0,11,4,19599,2916005,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,867.39,0.0,561.25,561.25,306.14
2020-05-27,BA,Itanhém,2,0,11,5,19599,2916005,8.3,17,11,6,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,867.39,0.0,561.25,561.25,306.14
2020-05-28,BA,Itanhém,2,0,10,6,19599,2916005,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,867.39,0.0,510.23,510.23,357.16
2020-05-29,BA,Itanhém,2,0,10,7,19599,2916005,8.3,17,10,7,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,867.39,0.0,510.23,510.23,357.16
2020-05-30,BA,Itanhém,3,0,15,8,19599,2916005,8.3,25,15,10,0.286,2.29,1.43,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1275.58,0.0,765.35,765.35,510.23
2020-05-31,BA,Itanhém,3,0,15,9,19599,2916005,8.3,25,15,10,0.286,2.29,1.43,,,,0.229,0.171,,,,,,,0.0,0.0,1275.58,0.0,765.35,765.35,510.23
2020-06-01,BA,Itanhém,4,0,21,10,19599,2916005,8.3,33,21,12,0.286,2.29,1.57,,,,0.0286,0.0286,,,,,,,0.0,0.0,1683.76,0.0,1071.48,1071.48,612.28
2020-06-02,BA,Itanhém,4,0,21,11,19599,2916005,8.3,33,21,12,0.286,2.29,1.57,,,,0.0286,0.0571,,,,,,,0.0,0.0,1683.76,0.0,1071.48,1071.48,612.28
2020-06-03,BA,Itanhém,4,0,21,12,19599,2916005,8.3,33,21,12,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1683.76,0.0,1071.48,1071.48,612.28
2020-06-04,BA,Itanhém,4,0,21,13,19599,2916005,8.3,33,21,12,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1683.76,0.0,1071.48,1071.48,612.28
2020-06-05,BA,Itanhém,4,0,21,14,19599,2916005,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,1683.76,0.0,1071.48,1071.48,612.28
2020-06-06,BA,Itanhém,5,0,27,15,19599,2916005,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,2142.97,0.0,1377.62,1377.62,765.35
2020-06-07,BA,Itanhém,5,0,27,16,19599,2916005,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,2142.97,0.0,1377.62,1377.62,765.35
2020-06-09,BA,Itanhém,6,0,33,17,19599,2916005,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,2551.15,0.0,1683.76,1683.76,867.39
2020-06-10,BA,Itanhém,6,0,33,18,19599,2916005,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,2551.15,0.0,1683.76,1683.76,867.39
2020-06-11,BA,Itanhém,17,0,95,19,19599,2916005,8.3,141,95,46,,,,,,,,,,,,,,,0.0,0.0,7194.24,0.0,4847.19,4847.19,2347.06
2020-06-12,BA,Itanhém,17,0,96,20,19599,2916005,8.3,141,96,45,,,,,,,,,,,,,,,0.0,0.0,7194.24,0.0,4898.21,4898.21,2296.04
2020-06-13,BA,Itanhém,17,0,97,21,19599,2916005,8.3,141,97,44,1.71,14.14,10.43,,,,,,,,,,,,0.0,0.0,7194.24,0.0,4949.23,4949.23,2245.01
2020-06-14,BA,Itanhém,17,0,99,22,19599,2916005,8.3,141,99,42,1.71,14.14,10.43,,,,,,,,,,,,0.0,0.0,7194.24,0.0,5051.28,5051.28,2142.97
2020-06-15,BA,Itanhém,17,1,100,23,19599,2916005,8.3,141,101,40,0.143,1.14,1.71,,,,,,,,,,,,0.0099,0.0071,7194.24,51.02,5102.3,5153.32,2040.92
2020-06-16,BA,Itanhém,18,1,106,24,19599,2916005,8.3,149,107,42,0.143,1.14,1.29,,,,-2.8286,-2.0,,,,,,,0.0093,0.0067,7602.43,51.02,5408.44,5459.46,2142.97
2020-06-17,BA,Itanhém,18,1,106,25,19599,2916005,8.3,149,107,42,0.0,0.0,0.429,,,,-2.6,-1.8286,,,,,,,0.0093,0.0067,7602.43,51.02,5408.44,5459.46,2142.97
2020-06-18,BA,Itanhém,18,1,107,26,19599,2916005,8.3,149,108,41,0.0,0.0,0.429,,,,0.0286,-0.0857,,,,,,,0.0093,0.0067,7602.43,51.02,5459.46,5510.49,2091.94
2020-06-19,BA,Itanhém,18,1,105,27,19599,2916005,8.3,149,106,43,0.143,1.14,1.29,0.0,1.29,-0.1429,2.14,1.51,,,,,,,0.0094,0.0067,7602.43,51.02,5357.42,5408.44,2193.99
