Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SP,Sales Oliveira,2,0,11,12009,3544905,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1582.15,0.0,915.98,915.98,666.17
2020-05-20,SP,Sales Oliveira,4,0,23,12009,3544905,9.7,39,23,16,,,,,,,,,,,,,,,0.0,0.0,3247.56,0.0,1915.23,1915.23,1332.33
2020-05-21,SP,Sales Oliveira,4,0,23,12009,3544905,9.7,39,23,16,,,,,,,,,,,,,,,0.0,0.0,3247.56,0.0,1915.23,1915.23,1332.33
2020-05-22,SP,Sales Oliveira,4,0,23,12009,3544905,9.7,39,23,16,,,,,,,,,,,,,,,0.0,0.0,3247.56,0.0,1915.23,1915.23,1332.33
2020-05-23,SP,Sales Oliveira,4,0,23,12009,3544905,9.7,39,23,16,0.286,2.86,1.86,,,,,,,,,,,,0.0,0.0,3247.56,0.0,1915.23,1915.23,1332.33
2020-05-24,SP,Sales Oliveira,4,0,23,12009,3544905,9.7,39,23,16,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3247.56,0.0,1915.23,1915.23,1332.33
2020-05-25,SP,Sales Oliveira,4,0,24,12009,3544905,9.7,39,24,15,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3247.56,0.0,1998.5,1998.5,1249.06
2020-05-26,SP,Sales Oliveira,4,0,24,12009,3544905,9.7,39,24,15,0.143,1.29,0.857,,,,-0.3143,-0.1714,,,,,,,0.0,0.0,3247.56,0.0,1998.5,1998.5,1249.06
2020-05-27,SP,Sales Oliveira,5,0,30,12009,3544905,9.7,48,30,18,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,3997.0,0.0,2498.13,2498.13,1498.88
2020-05-28,SP,Sales Oliveira,5,0,30,12009,3544905,9.7,48,30,18,0.143,1.29,1.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,3997.0,0.0,2498.13,2498.13,1498.88
2020-05-29,SP,Sales Oliveira,5,0,29,12009,3544905,9.7,48,29,19,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3997.0,0.0,2414.86,2414.86,1582.15
2020-05-30,SP,Sales Oliveira,5,0,29,12009,3544905,9.7,48,29,19,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3997.0,0.0,2414.86,2414.86,1582.15
2020-05-31,SP,Sales Oliveira,5,0,30,12009,3544905,9.7,48,30,18,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3997.0,0.0,2498.13,2498.13,1498.88
2020-06-01,SP,Sales Oliveira,5,0,31,12009,3544905,9.7,48,31,17,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3997.0,0.0,2581.4,2581.4,1415.6
2020-06-02,SP,Sales Oliveira,5,0,30,12009,3544905,9.7,48,30,18,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3997.0,0.0,2498.13,2498.13,1498.88
2020-06-03,SP,Sales Oliveira,5,0,30,12009,3544905,9.7,48,30,18,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3997.0,0.0,2498.13,2498.13,1498.88
2020-06-04,SP,Sales Oliveira,5,0,30,12009,3544905,9.7,48,30,18,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3997.0,0.0,2498.13,2498.13,1498.88
2020-06-05,SP,Sales Oliveira,5,0,30,12009,3544905,9.7,48,30,18,0.0,0.0,0.143,,,,,0.229,,,,,,,0.0,0.0,3997.0,0.0,2498.13,2498.13,1498.88
2020-06-06,SP,Sales Oliveira,5,0,31,12009,3544905,9.7,48,31,17,0.0,0.0,0.286,,,,,0.2,,,,,,,0.0,0.0,3997.0,0.0,2581.4,2581.4,1415.6
2020-06-07,SP,Sales Oliveira,5,0,31,12009,3544905,9.7,48,31,17,0.143,1.43,1.29,,,,,0.229,,,,,,,0.0,0.0,3997.0,0.0,2581.4,2581.4,1415.6
2020-06-08,SP,Sales Oliveira,5,0,32,12009,3544905,9.7,48,32,16,0.143,1.43,1.29,,,,,0.429,,,,,,,0.0,0.0,3997.0,0.0,2664.67,2664.67,1332.33
2020-06-09,SP,Sales Oliveira,5,0,32,12009,3544905,9.7,48,32,16,0.143,1.43,1.29,,,,,0.429,,,,,,,0.0,0.0,3997.0,0.0,2664.67,2664.67,1332.33
2020-06-10,SP,Sales Oliveira,6,0,39,12009,3544905,9.7,58,39,19,0.286,2.86,2.29,,,,0.286,0.2,,,,,,,0.0,0.0,4829.71,0.0,3247.56,3247.56,1582.15
2020-06-11,SP,Sales Oliveira,6,0,39,12009,3544905,9.7,58,39,19,0.286,2.86,2.43,,,,0.571,0.4,,,,,,,0.0,0.0,4829.71,0.0,3247.56,3247.56,1582.15
2020-06-12,SP,Sales Oliveira,6,0,39,12009,3544905,9.7,58,39,19,0.286,2.86,2.29,,,,0.286,0.2,,,,,,,0.0,0.0,4829.71,0.0,3247.56,3247.56,1582.15
2020-06-13,SP,Sales Oliveira,7,0,47,12009,3544905,9.7,68,47,21,0.429,4.29,3.29,,,,0.0,0.0286,,,,0.217,,,0.0,0.0,5662.42,0.0,3913.73,3913.73,1748.69
2020-06-14,SP,Sales Oliveira,7,0,48,12009,3544905,9.7,68,48,20,0.286,2.86,2.29,,,,0.829,0.543,,,,0.103,,,0.0,0.0,5662.42,0.0,3997.0,3997.0,1665.42
2020-06-15,SP,Sales Oliveira,7,0,48,12009,3544905,9.7,68,48,20,0.286,2.86,2.43,,,,1.37,0.943,,,,0.274,,,0.0,0.0,5662.42,0.0,3997.0,3997.0,1665.42
2020-06-16,SP,Sales Oliveira,8,0,55,12009,3544905,9.7,78,55,23,0.714,7.0,5.14,,,,1.09,0.771,,,,,-0.0103,,0.0,0.0,6495.13,0.0,4579.9,4579.9,1915.23
2020-06-17,SP,Sales Oliveira,8,0,55,12009,3544905,9.7,78,55,23,1.0,9.71,7.0,,,,1.66,1.23,,,,0.16,0.0023,,0.0,0.0,6495.13,0.0,4579.9,4579.9,1915.23
2020-06-18,SP,Sales Oliveira,8,0,56,12009,3544905,9.7,78,56,22,1.0,9.71,7.14,,,,1.91,1.37,,,,0.166,-0.0777,,0.0,0.0,6495.13,0.0,4663.17,4663.17,1831.96
2020-06-19,SP,Sales Oliveira,11,0,75,12009,3544905,9.7,107,75,32,1.14,11.14,8.43,,,,1.63,1.23,,,,0.114,,,0.0,0.0,8909.98,0.0,6245.32,6245.32,2664.67
2020-06-20,SP,Sales Oliveira,14,0,96,12009,3544905,9.7,136,96,40,1.29,12.43,9.29,,,,2.2,1.63,,,,-0.1143,-0.0857,,0.0,0.0,11324.84,0.0,7994.0,7994.0,3330.84
2020-06-21,SP,Sales Oliveira,14,0,98,12009,3544905,9.7,136,98,38,1.57,15.14,11.29,,,,1.66,1.23,,,,-0.16,-0.1543,,0.0,0.0,11324.84,0.0,8160.55,8160.55,3164.29
2020-06-22,SP,Sales Oliveira,15,0,107,12009,3544905,9.7,146,107,39,2.14,20.71,15.14,,,,1.09,0.8,,,,-0.2686,,,0.0,0.0,12157.55,0.0,8909.98,8909.98,3247.56
2020-06-23,SP,Sales Oliveira,17,0,120,12009,3544905,9.7,165,120,45,1.86,18.0,13.29,,,,1.11,0.829,,,,-0.6057,,,0.0,0.0,13739.7,0.0,9992.51,9992.51,3747.19
2020-06-24,SP,Sales Oliveira,19,0,134,12009,3544905,9.7,184,134,50,1.71,16.57,12.43,,,,0.286,0.257,,,,,,,0.0,0.0,15321.84,0.0,11158.3,11158.3,4163.54
2020-06-25,SP,Sales Oliveira,23,0,162,12009,3544905,9.7,223,162,61,1.86,18.0,13.43,,,,-0.8286,-0.4571,,,,,,,0.0,0.0,18569.41,0.0,13489.88,13489.88,5079.52
2020-06-26,SP,Sales Oliveira,24,0,168,12009,3544905,9.7,233,168,65,1.71,16.57,12.57,,,,,,,,,,,,0.0,0.0,19402.12,0.0,13989.51,13989.51,5412.61
2020-06-27,SP,Sales Oliveira,26,0,183,12009,3544905,9.7,252,183,69,1.71,16.57,12.86,,,,,,,,,,,,0.0,0.0,20984.26,0.0,15238.57,15238.57,5745.69
2020-06-28,SP,Sales Oliveira,27,0,192,12009,3544905,9.7,262,192,70,,,,,,,,,,,,,,,0.0,0.0,21816.97,0.0,15988.01,15988.01,5828.96
2020-06-29,SP,Sales Oliveira,27,0,195,12009,3544905,9.7,262,195,67,,,,,,,,,,,,,,,0.0,0.0,21816.97,0.0,16237.82,16237.82,5579.15
2020-06-30,SP,Sales Oliveira,29,0,210,12009,3544905,9.7,281,210,71,,,,,,,,,,,,,,,0.0,0.0,23399.12,0.0,17486.88,17486.88,5912.23
