Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SP,Sales Oliveira,2,0,11,1,12009,3544905,9.7,19,11,8,,,,,,,,,,,,,,,0.0,1582.15,0.0,915.98,915.98,666.17
2020-05-20,SP,Sales Oliveira,4,0,23,2,12009,3544905,9.7,39,23,16,,,,,,,,,,,,,,,0.0,3247.56,0.0,1915.23,1915.23,1332.33
2020-05-21,SP,Sales Oliveira,4,0,23,3,12009,3544905,9.7,39,23,16,,,,,,,,,,,,,,,0.0,3247.56,0.0,1915.23,1915.23,1332.33
2020-05-22,SP,Sales Oliveira,4,0,23,4,12009,3544905,9.7,39,23,16,,,,,,,,,,,,,,,0.0,3247.56,0.0,1915.23,1915.23,1332.33
2020-05-23,SP,Sales Oliveira,4,0,23,5,12009,3544905,9.7,39,23,16,0.286,2.86,1.86,0.0,1.86,1.0,,,,,,,,,0.0,3247.56,0.0,1915.23,1915.23,1332.33
2020-05-24,SP,Sales Oliveira,4,0,23,6,12009,3544905,9.7,39,23,16,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,3247.56,0.0,1915.23,1915.23,1332.33
2020-05-25,SP,Sales Oliveira,4,0,24,7,12009,3544905,9.7,39,24,15,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,3247.56,0.0,1998.5,1998.5,1249.06
2020-05-26,SP,Sales Oliveira,4,0,24,8,12009,3544905,9.7,39,24,15,0.143,1.29,0.857,0.0,0.857,0.429,-0.3143,-0.1714,0.0,-0.1714,-0.1429,,,,0.0,3247.56,0.0,1998.5,1998.5,1249.06
2020-05-27,SP,Sales Oliveira,5,0,30,9,12009,3544905,9.7,48,30,18,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0,0.0,0.0,0.0,,,,0.0,3997.0,0.0,2498.13,2498.13,1498.88
2020-05-28,SP,Sales Oliveira,5,0,30,10,12009,3544905,9.7,48,30,18,0.143,1.29,1.0,0.0,1.0,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,3997.0,0.0,2498.13,2498.13,1498.88
2020-05-29,SP,Sales Oliveira,5,0,29,11,12009,3544905,9.7,48,29,19,0.143,1.29,1.0,0.0,1.0,0.286,-0.2571,-0.1714,0.0,-0.1714,-0.0857,0.0114,,,0.0,3997.0,0.0,2414.86,2414.86,1582.15
2020-05-30,SP,Sales Oliveira,5,0,29,12,12009,3544905,9.7,48,29,19,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-0.0514,,,0.0,3997.0,0.0,2414.86,2414.86,1582.15
2020-05-31,SP,Sales Oliveira,5,0,30,13,12009,3544905,9.7,48,30,18,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-0.0514,,,0.0,3997.0,0.0,2498.13,2498.13,1498.88
2020-06-01,SP,Sales Oliveira,5,0,31,14,12009,3544905,9.7,48,31,17,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,0.0,-0.1429,-0.1143,0.0514,0.0194,,0.0,3997.0,0.0,2581.4,2581.4,1415.6
2020-06-02,SP,Sales Oliveira,5,0,30,15,12009,3544905,9.7,48,30,18,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,0.0514,0.032,,0.0,3997.0,0.0,2498.13,2498.13,1498.88
2020-06-03,SP,Sales Oliveira,5,0,30,16,12009,3544905,9.7,48,30,18,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.109,0.032,,0.0,3997.0,0.0,2498.13,2498.13,1498.88
2020-06-04,SP,Sales Oliveira,5,0,30,17,12009,3544905,9.7,48,30,18,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.109,0.0126,-0.0082,0.0,3997.0,0.0,2498.13,2498.13,1498.88
2020-06-05,SP,Sales Oliveira,5,0,30,18,12009,3544905,9.7,48,30,18,0.0,0.0,0.143,0.0,0.143,-0.1429,0.286,0.229,0.0,0.229,0.0571,0.109,0.0126,-0.0085,0.0,3997.0,0.0,2498.13,2498.13,1498.88
2020-06-06,SP,Sales Oliveira,5,0,31,19,12009,3544905,9.7,48,31,17,0.0,0.0,0.286,0.0,0.286,-0.2857,0.286,0.2,0.0,0.2,0.0857,0.114,-0.0217,-0.0107,0.0,3997.0,0.0,2581.4,2581.4,1415.6
2020-06-07,SP,Sales Oliveira,5,0,31,20,12009,3544905,9.7,48,31,17,0.143,1.43,1.29,0.0,1.29,0.143,0.286,0.229,0.0,0.229,0.0571,0.114,-0.0103,-0.0117,0.0,3997.0,0.0,2581.4,2581.4,1415.6
2020-06-08,SP,Sales Oliveira,5,0,32,21,12009,3544905,9.7,48,32,16,0.143,1.43,1.29,0.0,1.29,0.143,0.571,0.429,0.0,0.429,0.143,0.0,-0.0217,-0.005,0.0,3997.0,0.0,2664.67,2664.67,1332.33
2020-06-09,SP,Sales Oliveira,5,0,32,22,12009,3544905,9.7,48,32,16,0.143,1.43,1.29,0.0,1.29,0.143,0.571,0.429,0.0,0.429,0.143,0.0571,-0.0457,0.013,0.0,3997.0,0.0,2664.67,2664.67,1332.33
2020-06-10,SP,Sales Oliveira,6,0,39,23,12009,3544905,9.7,58,39,19,0.286,2.86,2.29,0.0,2.29,0.571,0.286,0.2,0.0,0.2,0.0857,0.0,-0.0126,0.0039,0.0,4829.71,0.0,3247.56,3247.56,1582.15
2020-06-11,SP,Sales Oliveira,6,0,39,24,12009,3544905,9.7,58,39,19,0.286,2.86,2.43,0.0,2.43,0.429,0.571,0.4,0.0,0.4,0.171,-0.1143,0.0434,0.0153,0.0,4829.71,0.0,3247.56,3247.56,1582.15
2020-06-12,SP,Sales Oliveira,6,0,39,25,12009,3544905,9.7,58,39,19,0.286,2.86,2.29,0.0,2.29,0.571,0.286,0.2,0.0,0.2,0.0857,0.0514,0.0091,0.029,0.0,4829.71,0.0,3247.56,3247.56,1582.15
2020-06-13,SP,Sales Oliveira,7,0,47,26,12009,3544905,9.7,68,47,21,0.429,4.29,3.29,0.0,3.29,1.0,0.0,0.0286,0.0,0.0286,-0.0286,0.217,0.0549,0.0069,0.0,5662.42,0.0,3913.73,3913.73,1748.69
2020-06-14,SP,Sales Oliveira,7,0,48,27,12009,3544905,9.7,68,48,20,0.286,2.86,2.29,0.0,2.29,0.571,0.829,0.543,0.0,0.543,0.286,0.103,0.0994,-0.0107,0.0,5662.42,0.0,3997.0,3997.0,1665.42
2020-06-15,SP,Sales Oliveira,7,0,48,28,12009,3544905,9.7,68,48,20,0.286,2.86,2.43,0.0,2.43,0.429,1.37,0.943,0.0,0.943,0.429,0.274,0.0217,-0.0014,0.0,5662.42,0.0,3997.0,3997.0,1665.42
2020-06-16,SP,Sales Oliveira,8,0,55,29,12009,3544905,9.7,78,55,23,0.714,7.0,5.14,0.0,5.14,1.86,1.09,0.771,0.0,0.771,0.314,0.383,-0.0103,-0.0265,0.0,6495.13,0.0,4579.9,4579.9,1915.23
2020-06-17,SP,Sales Oliveira,8,0,55,30,12009,3544905,9.7,78,55,23,1.0,9.71,7.0,0.0,7.0,2.71,1.66,1.23,0.0,1.23,0.429,0.16,0.0023,-0.0416,0.0,6495.13,0.0,4579.9,4579.9,1915.23
2020-06-18,SP,Sales Oliveira,8,0,56,31,12009,3544905,9.7,78,56,22,1.0,9.71,7.14,0.0,7.14,2.57,1.91,1.37,0.0,1.37,0.543,0.166,-0.0777,-0.0215,0.0,6495.13,0.0,4663.17,4663.17,1831.96
2020-06-19,SP,Sales Oliveira,11,0,75,32,12009,3544905,9.7,107,75,32,1.14,11.14,8.43,0.0,8.43,2.71,1.63,1.23,0.0,1.23,0.4,0.114,-0.1086,-0.0288,0.0,8909.98,0.0,6245.32,6245.32,2664.67
2020-06-20,SP,Sales Oliveira,14,0,96,33,12009,3544905,9.7,136,96,40,1.29,12.43,9.29,0.0,9.29,3.14,2.2,1.63,0.0,1.63,0.571,-0.1143,-0.0857,-0.0203,0.0,11324.84,0.0,7994.0,7994.0,3330.84
2020-06-21,SP,Sales Oliveira,14,0,98,34,12009,3544905,9.7,136,98,38,1.57,15.14,11.29,0.0,11.29,3.86,1.66,1.23,0.0,1.23,0.429,-0.16,-0.1543,0.0027,0.0,11324.84,0.0,8160.55,8160.55,3164.29
2020-06-22,SP,Sales Oliveira,15,0,107,35,12009,3544905,9.7,146,107,39,2.14,20.71,15.14,0.0,15.14,5.57,1.09,0.8,0.0,0.8,0.286,-0.2686,-0.0994,0.008,0.0,12157.55,0.0,8909.98,8909.98,3247.56
2020-06-23,SP,Sales Oliveira,17,0,120,36,12009,3544905,9.7,165,120,45,1.86,18.0,13.29,0.0,13.29,4.71,1.11,0.829,0.0,0.829,0.286,-0.6057,-0.064,0.0123,0.0,13739.7,0.0,9992.51,9992.51,3747.19
2020-06-24,SP,Sales Oliveira,19,0,134,37,12009,3544905,9.7,184,134,50,1.71,16.57,12.43,0.0,12.43,4.14,0.286,0.257,0.0,0.257,0.0286,-0.3829,-0.0686,0.0507,0.0,15321.84,0.0,11158.3,11158.3,4163.54
2020-06-25,SP,Sales Oliveira,23,0,162,38,12009,3544905,9.7,223,162,61,1.86,18.0,13.43,0.0,13.43,4.57,-0.8286,-0.4571,0.0,-0.4571,-0.3714,-0.4343,-0.024,0.0261,0.0,18569.41,0.0,13489.88,13489.88,5079.52
