Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,PB,Caturité,1,0,5,1,4901,2504355,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1632.32,0.0,1020.2,1020.2,612.12
2020-05-17,PB,Caturité,1,0,5,2,4901,2504355,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1632.32,0.0,1020.2,1020.2,612.12
2020-05-18,PB,Caturité,1,0,5,3,4901,2504355,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1632.32,0.0,1020.2,1020.2,612.12
2020-05-19,PB,Caturité,1,0,5,4,4901,2504355,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1632.32,0.0,1020.2,1020.2,612.12
2020-05-20,PB,Caturité,1,0,5,5,4901,2504355,8.3,8,5,3,0.429,3.57,2.0,0.0,2.0,1.57,,,,,,,,,0.0,1632.32,0.0,1020.2,1020.2,612.12
2020-05-21,PB,Caturité,1,0,5,6,4901,2504355,8.3,8,5,3,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,1632.32,0.0,1020.2,1020.2,612.12
2020-05-22,PB,Caturité,4,0,19,7,4901,2504355,8.3,33,19,14,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,6733.32,0.0,3876.76,3876.76,2856.56
2020-05-23,PB,Caturité,4,0,19,8,4901,2504355,8.3,33,19,14,1.29,10.71,6.71,0.0,6.71,4.0,1.66,1.06,0.0,1.06,0.6,,,,0.0,6733.32,0.0,3876.76,3876.76,2856.56
2020-05-24,PB,Caturité,4,0,20,9,4901,2504355,8.3,33,20,13,1.57,13.14,8.14,0.0,8.14,5.0,0.943,0.629,0.0,0.629,0.314,,,,0.0,6733.32,0.0,4080.8,4080.8,2652.52
2020-05-25,PB,Caturité,4,0,20,10,4901,2504355,8.3,33,20,13,1.43,11.86,7.29,0.0,7.29,4.57,0.943,0.6,0.0,0.6,0.343,,,,0.0,6733.32,0.0,4080.8,4080.8,2652.52
2020-05-26,PB,Caturité,10,0,52,11,4901,2504355,8.3,83,52,31,1.0,8.29,5.29,0.0,5.29,3.0,0.229,0.143,0.0,0.143,0.0857,-0.5657,,,0.0,16935.32,0.0,10610.08,10610.08,6325.24
