Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-04,PI,Brejo do Piauí,1,0,27,1,3914,2201988,36.0,36,27,9,,,,,,,,,,,,,,,0.0,9197.75,0.0,6898.31,6898.31,2299.44
2020-07-05,PI,Brejo do Piauí,1,0,27,2,3914,2201988,36.0,36,27,9,,,,,,,,,,,,,,,0.0,9197.75,0.0,6898.31,6898.31,2299.44
2020-07-06,PI,Brejo do Piauí,3,0,83,3,3914,2201988,36.0,108,83,25,,,,,,,,,,,,,,,0.0,27593.25,0.0,21205.93,21205.93,6387.33
2020-07-07,PI,Brejo do Piauí,3,0,83,4,3914,2201988,36.0,108,83,25,,,,,,,,,,,,,,,0.0,27593.25,0.0,21205.93,21205.93,6387.33
2020-07-08,PI,Brejo do Piauí,3,0,83,5,3914,2201988,36.0,108,83,25,0.286,10.29,8.14,0.0,8.14,2.14,,,,,,,,,0.0,27593.25,0.0,21205.93,21205.93,6387.33
2020-07-09,PI,Brejo do Piauí,3,0,83,6,3914,2201988,36.0,108,83,25,0.286,10.29,8.29,0.0,8.29,2.0,,,,,,,,,0.0,27593.25,0.0,21205.93,21205.93,6387.33
2020-07-10,PI,Brejo do Piauí,3,0,83,7,3914,2201988,36.0,108,83,25,0.0,0.0,0.429,0.0,0.429,-0.4286,,,,,,,,,0.0,27593.25,0.0,21205.93,21205.93,6387.33
2020-07-11,PI,Brejo do Piauí,3,0,84,8,3914,2201988,36.0,108,84,24,0.0,0.0,0.429,0.0,0.429,-0.4286,-2.0571,-1.5429,0.0,-1.5429,-0.5143,,,,0.0,27593.25,0.0,21461.42,21461.42,6131.83
2020-07-12,PI,Brejo do Piauí,3,0,85,9,3914,2201988,36.0,108,85,23,0.0,0.0,0.429,0.0,0.429,-0.4286,-1.0286,-0.7429,0.0,-0.7429,-0.2857,,,,0.0,27593.25,0.0,21716.91,21716.91,5876.34
2020-07-13,PI,Brejo do Piauí,3,0,86,10,3914,2201988,36.0,108,86,22,0.0,0.0,0.429,0.0,0.429,-0.4286,1.03,0.829,0.0,0.829,0.2,,,,0.0,27593.25,0.0,21972.41,21972.41,5620.85
2020-07-14,PI,Brejo do Piauí,3,0,86,11,3914,2201988,36.0,108,86,22,0.143,5.14,4.57,0.0,4.57,0.571,1.03,0.829,0.0,0.829,0.2,0.617,,,0.0,27593.25,0.0,21972.41,21972.41,5620.85
2020-07-15,PI,Brejo do Piauí,3,0,86,12,3914,2201988,36.0,108,86,22,0.143,5.14,4.57,0.0,4.57,0.571,1.03,0.857,0.0,0.857,0.171,0.206,,,0.0,27593.25,0.0,21972.41,21972.41,5620.85
2020-07-16,PI,Brejo do Piauí,3,0,86,13,3914,2201988,36.0,108,86,22,0.143,5.14,4.57,0.0,4.57,0.571,1.03,0.857,0.0,0.857,0.171,-0.2057,,,0.0,27593.25,0.0,21972.41,21972.41,5620.85
2020-07-17,PI,Brejo do Piauí,4,0,115,14,3914,2201988,36.0,144,115,29,0.143,5.14,4.71,0.0,4.71,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,-0.4114,-0.2057,,0.0,36791.01,0.0,29381.71,29381.71,7409.3
2020-07-18,PI,Brejo do Piauí,4,0,116,15,3914,2201988,36.0,144,116,28,0.143,5.14,4.71,0.0,4.71,0.429,0.0,-0.0571,0.0,-0.0571,0.0571,-0.4114,-0.0823,,0.0,36791.01,0.0,29637.2,29637.2,7153.81
2020-07-19,PI,Brejo do Piauí,4,0,117,16,3914,2201988,36.0,144,117,27,0.143,5.14,4.43,0.0,4.43,0.714,-1.0286,-0.8857,0.0,-0.8857,-0.1429,-0.4114,0.0,,0.0,36791.01,0.0,29892.69,29892.69,6898.31
2020-07-20,PI,Brejo do Piauí,4,0,119,17,3914,2201988,36.0,144,119,25,0.143,5.14,4.29,0.0,4.29,0.857,-1.0286,-0.9429,0.0,-0.9429,-0.0857,-0.2057,,,0.0,36791.01,0.0,30403.68,30403.68,6387.33
2020-07-21,PI,Brejo do Piauí,4,0,119,18,3914,2201988,36.0,144,119,25,0.0,0.0,0.143,0.0,0.143,-0.1429,-1.0286,-0.9429,0.0,-0.9429,-0.0857,-0.2057,,,0.0,36791.01,0.0,30403.68,30403.68,6387.33
2020-07-22,PI,Brejo do Piauí,4,0,117,19,3914,2201988,36.0,144,117,27,0.0,0.0,0.0,0.0,0.0,0.0,-1.0286,-0.9143,0.0,-0.9143,-0.1143,,,,0.0,36791.01,0.0,29892.69,29892.69,6898.31
2020-07-23,PI,Brejo do Piauí,4,0,116,20,3914,2201988,36.0,144,116,28,0.0,0.0,0.0,0.0,0.0,0.0,-1.0286,-0.8571,0.0,-0.8571,-0.1714,,,,0.0,36791.01,0.0,29637.2,29637.2,7153.81
2020-07-24,PI,Brejo do Piauí,4,0,116,21,3914,2201988,36.0,144,116,28,0.0,0.0,-0.1429,0.0,-0.1429,0.143,,,,,,,,,0.0,36791.01,0.0,29637.2,29637.2,7153.81
2020-07-25,PI,Brejo do Piauí,4,0,116,22,3914,2201988,36.0,144,116,28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,36791.01,0.0,29637.2,29637.2,7153.81
2020-07-26,PI,Brejo do Piauí,4,0,117,23,3914,2201988,36.0,144,117,27,,,,,,,,,,,,,,,0.0,36791.01,0.0,29892.69,29892.69,6898.31
2020-07-27,PI,Brejo do Piauí,4,0,118,24,3914,2201988,36.0,144,118,26,,,,,,,,,,,,,,,0.0,36791.01,0.0,30148.19,30148.19,6642.82
2020-07-28,PI,Brejo do Piauí,4,0,119,25,3914,2201988,36.0,144,119,25,,,,,,,,,,,,,,,0.0,36791.01,0.0,30403.68,30403.68,6387.33
