Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MS,Bela Vista,1,0,4,1,24875,5002100,8.3,8,4,4,,,,,,,,,,,,,,,0.0,321.61,0.0,160.8,160.8,160.8
2020-05-09,MS,Bela Vista,2,0,9,2,24875,5002100,8.3,17,9,8,,,,,,,,,,,,,,,0.0,683.42,0.0,361.81,361.81,321.61
2020-05-10,MS,Bela Vista,2,0,10,3,24875,5002100,8.3,17,10,7,,,,,,,,,,,,,,,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-11,MS,Bela Vista,2,0,10,4,24875,5002100,8.3,17,10,7,,,,,,,,,,,,,,,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-12,MS,Bela Vista,2,0,10,5,24875,5002100,8.3,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-13,MS,Bela Vista,2,0,10,6,24875,5002100,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-14,MS,Bela Vista,2,0,10,7,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-15,MS,Bela Vista,2,0,10,8,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1714,0.0,-0.1714,-0.0857,,,,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-16,MS,Bela Vista,2,0,10,9,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-17,MS,Bela Vista,2,0,10,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-18,MS,Bela Vista,2,0,10,11,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,,,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-19,MS,Bela Vista,2,0,10,12,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-20,MS,Bela Vista,2,0,10,13,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-21,MS,Bela Vista,2,0,10,14,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.0103,,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-22,MS,Bela Vista,2,0,10,15,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-23,MS,Bela Vista,2,0,10,16,24875,5002100,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-24,MS,Bela Vista,2,0,10,17,24875,5002100,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-25,MS,Bela Vista,2,0,10,18,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.42,0.0,402.01,402.01,281.41
