Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MS,Bela Vista,1,0,4,24875,5002100,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,321.61,0.0,160.8,160.8,160.8
2020-05-09,MS,Bela Vista,2,0,9,24875,5002100,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,683.42,0.0,361.81,361.81,321.61
2020-05-10,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-11,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-12,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-13,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-14,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-15,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-16,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-17,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-18,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-19,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-20,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-21,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-22,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-23,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-24,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-25,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-26,MS,Bela Vista,2,0,11,24875,5002100,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,683.42,0.0,442.21,442.21,241.21
2020-05-27,MS,Bela Vista,2,0,11,24875,5002100,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,683.42,0.0,442.21,442.21,241.21
2020-05-28,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-29,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-30,MS,Bela Vista,2,0,10,24875,5002100,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,402.01,402.01,281.41
2020-05-31,MS,Bela Vista,2,0,11,24875,5002100,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,683.42,0.0,442.21,442.21,241.21
2020-06-01,MS,Bela Vista,2,0,11,24875,5002100,8.3,17,11,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,683.42,0.0,442.21,442.21,241.21
2020-06-02,MS,Bela Vista,2,0,11,24875,5002100,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,683.42,0.0,442.21,442.21,241.21
2020-06-03,MS,Bela Vista,2,0,11,24875,5002100,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,683.42,0.0,442.21,442.21,241.21
2020-06-04,MS,Bela Vista,2,0,11,24875,5002100,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,683.42,0.0,442.21,442.21,241.21
2020-06-05,MS,Bela Vista,2,0,11,24875,5002100,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,683.42,0.0,442.21,442.21,241.21
2020-06-06,MS,Bela Vista,2,0,11,24875,5002100,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,683.42,0.0,442.21,442.21,241.21
2020-06-07,MS,Bela Vista,2,0,11,24875,5002100,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,442.21,442.21,241.21
2020-06-08,MS,Bela Vista,2,0,11,24875,5002100,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,442.21,442.21,241.21
2020-06-09,MS,Bela Vista,2,0,11,24875,5002100,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,683.42,0.0,442.21,442.21,241.21
2020-06-10,MS,Bela Vista,2,0,11,24875,5002100,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,683.42,0.0,442.21,442.21,241.21
2020-06-11,MS,Bela Vista,2,0,11,24875,5002100,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,683.42,0.0,442.21,442.21,241.21
2020-06-12,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-13,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-14,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-15,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-16,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-17,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-18,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-19,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-20,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-21,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-22,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-23,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-24,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-25,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-26,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-28,MS,Bela Vista,2,0,12,24875,5002100,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,683.42,0.0,482.41,482.41,201.01
2020-06-29,MS,Bela Vista,2,0,13,24875,5002100,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,683.42,0.0,522.61,522.61,160.8
2020-06-30,MS,Bela Vista,2,0,13,24875,5002100,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,683.42,0.0,522.61,522.61,160.8
