Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,BA,Ourolândia,0,0,0,1,17626,2923357,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Ourolândia,1,0,5,2,17626,2923357,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,453.87,0.0,283.67,283.67,170.2
2020-05-31,BA,Ourolândia,1,0,5,3,17626,2923357,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,453.87,0.0,283.67,283.67,170.2
2020-06-01,BA,Ourolândia,1,0,5,4,17626,2923357,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,453.87,0.0,283.67,283.67,170.2
2020-06-02,BA,Ourolândia,1,0,5,5,17626,2923357,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,453.87,0.0,283.67,283.67,170.2
2020-06-03,BA,Ourolândia,1,0,5,6,17626,2923357,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,453.87,0.0,283.67,283.67,170.2
2020-06-04,BA,Ourolândia,1,0,5,7,17626,2923357,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,453.87,0.0,283.67,283.67,170.2
2020-06-05,BA,Ourolândia,1,0,5,8,17626,2923357,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,453.87,0.0,283.67,283.67,170.2
2020-06-06,BA,Ourolândia,1,0,5,9,17626,2923357,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,453.87,0.0,283.67,283.67,170.2
2020-06-07,BA,Ourolândia,1,0,5,10,17626,2923357,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,453.87,0.0,283.67,283.67,170.2
2020-06-09,BA,Ourolândia,1,0,5,11,17626,2923357,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,453.87,0.0,283.67,283.67,170.2
2020-06-10,BA,Ourolândia,1,0,5,12,17626,2923357,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,453.87,0.0,283.67,283.67,170.2
2020-06-11,BA,Ourolândia,1,0,5,13,17626,2923357,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,453.87,0.0,283.67,283.67,170.2
2020-06-12,BA,Ourolândia,1,0,5,14,17626,2923357,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,453.87,0.0,283.67,283.67,170.2
2020-06-13,BA,Ourolândia,1,0,6,15,17626,2923357,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,453.87,0.0,340.41,340.41,113.47
2020-06-14,BA,Ourolândia,1,0,6,16,17626,2923357,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,453.87,0.0,340.41,340.41,113.47
2020-06-15,BA,Ourolândia,1,0,6,17,17626,2923357,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,453.87,0.0,340.41,340.41,113.47
2020-06-16,BA,Ourolândia,1,0,6,18,17626,2923357,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,453.87,0.0,340.41,340.41,113.47
2020-06-17,BA,Ourolândia,1,0,6,19,17626,2923357,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,453.87,0.0,340.41,340.41,113.47
2020-06-18,BA,Ourolândia,1,0,6,20,17626,2923357,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,453.87,0.0,340.41,340.41,113.47
2020-06-19,BA,Ourolândia,1,0,6,21,17626,2923357,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,453.87,0.0,340.41,340.41,113.47
2020-06-20,BA,Ourolândia,1,0,6,22,17626,2923357,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,453.87,0.0,340.41,340.41,113.47
2020-06-21,BA,Ourolândia,1,0,6,23,17626,2923357,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,453.87,0.0,340.41,340.41,113.47
2020-06-22,BA,Ourolândia,1,0,6,24,17626,2923357,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,453.87,0.0,340.41,340.41,113.47
2020-06-23,BA,Ourolândia,1,0,6,25,17626,2923357,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,453.87,0.0,340.41,340.41,113.47
2020-06-24,BA,Ourolândia,1,0,6,26,17626,2923357,8.3,8,6,2,0.571,4.86,3.43,,,,,,,,,,,,0.0,0.0,453.87,0.0,340.41,340.41,113.47
2020-06-25,BA,Ourolândia,2,0,12,27,17626,2923357,8.3,17,12,5,0.857,7.14,5.29,,,,1.17,0.886,,,,,,,0.0,0.0,964.48,0.0,680.81,680.81,283.67
2020-06-26,BA,Ourolândia,2,0,12,28,17626,2923357,8.3,17,12,5,0.857,7.14,5.29,,,,1.4,1.06,,,,,,,0.0,0.0,964.48,0.0,680.81,680.81,283.67
2020-06-27,BA,Ourolândia,5,0,30,29,17626,2923357,8.3,42,30,12,0.857,7.14,5.29,,,,1.14,0.914,,,,,,,0.0,0.0,2382.84,0.0,1702.03,1702.03,680.81
2020-06-28,BA,Ourolândia,7,0,43,30,17626,2923357,8.3,58,43,15,1.0,8.29,6.14,,,,2.11,1.6,,,,-0.0,,,0.0,0.0,3290.59,0.0,2439.58,2439.58,851.02
2020-06-29,BA,Ourolândia,7,0,43,31,17626,2923357,8.3,58,43,15,1.29,10.57,8.0,,,,1.63,1.29,,,,,,,0.0,0.0,3290.59,0.0,2439.58,2439.58,851.02
2020-06-30,BA,Ourolândia,7,0,43,32,17626,2923357,8.3,58,43,15,2.14,17.71,13.29,,,,1.17,,,,,,,,0.0,0.0,3290.59,0.0,2439.58,2439.58,851.02
2020-07-01,BA,Ourolândia,8,0,49,33,17626,2923357,8.3,66,49,17,1.86,15.29,11.71,,,,,,,,,,,,0.0,0.0,3744.47,0.0,2779.98,2779.98,964.48
2020-07-02,BA,Ourolândia,11,0,68,34,17626,2923357,8.3,91,68,23,1.57,13.0,,,,,,,,,,,,,0.0,0.0,5162.83,0.0,3857.94,3857.94,1304.89
2020-07-03,BA,Ourolândia,17,0,105,35,17626,2923357,8.3,141,105,36,,,,,,,,,,,,,,,0.0,0.0,7999.55,0.0,5957.11,5957.11,2042.44
2020-07-04,BA,Ourolândia,18,0,112,36,17626,2923357,8.3,149,112,37,,,,,,,,,,,,,,,0.0,0.0,8453.42,0.0,6354.25,6354.25,2099.17
2020-07-05,BA,Ourolândia,18,0,,37,17626,2923357,8.3,149,,,,,,,,,,,,,,,,,,0.0,8453.42,0.0,,,
