Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,RN,Santa Maria,1,0,4,1,5607,2409332,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1426.79,0.0,713.39,713.39,713.39
2020-04-28,RN,Santa Maria,1,0,4,2,5607,2409332,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1426.79,0.0,713.39,713.39,713.39
2020-04-29,RN,Santa Maria,1,0,4,3,5607,2409332,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1426.79,0.0,713.39,713.39,713.39
2020-04-30,RN,Santa Maria,1,0,4,4,5607,2409332,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1426.79,0.0,713.39,713.39,713.39
2020-05-01,RN,Santa Maria,1,0,4,5,5607,2409332,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1426.79,0.0,713.39,713.39,713.39
2020-05-02,RN,Santa Maria,1,0,4,6,5607,2409332,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1426.79,0.0,713.39,713.39,713.39
2020-05-03,RN,Santa Maria,1,0,4,7,5607,2409332,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1426.79,0.0,713.39,713.39,713.39
2020-05-04,RN,Santa Maria,1,0,4,8,5607,2409332,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1426.79,0.0,713.39,713.39,713.39
2020-05-05,RN,Santa Maria,1,0,4,9,5607,2409332,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1426.79,0.0,713.39,713.39,713.39
2020-05-06,RN,Santa Maria,1,0,4,10,5607,2409332,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1426.79,0.0,713.39,713.39,713.39
2020-05-08,RN,Santa Maria,2,0,9,11,5607,2409332,8.3,17,9,8,,,,,,,,,,,,,,,0.0,3031.92,0.0,1605.14,1605.14,1426.79
2020-05-10,RN,Santa Maria,2,0,10,12,5607,2409332,8.3,17,10,7,,,,,,,,,,,,,,,0.0,3031.92,0.0,1783.48,1783.48,1248.44
2020-05-11,RN,Santa Maria,2,0,10,13,5607,2409332,8.3,17,10,7,,,,,,,,,,,,,,,0.0,3031.92,0.0,1783.48,1783.48,1248.44
2020-05-12,RN,Santa Maria,2,0,10,14,5607,2409332,8.3,17,10,7,,,,,,,,,,,,,,,0.0,3031.92,0.0,1783.48,1783.48,1248.44
2020-05-13,RN,Santa Maria,2,0,10,15,5607,2409332,8.3,17,10,7,,,,,,,,,,,,,,,0.0,3031.92,0.0,1783.48,1783.48,1248.44
2020-05-14,RN,Santa Maria,2,0,10,16,5607,2409332,8.3,17,10,7,,,,,,,,,,,,,,,0.0,3031.92,0.0,1783.48,1783.48,1248.44
2020-05-16,RN,Santa Maria,3,0,14,17,5607,2409332,8.3,25,14,11,,,,,,,,,,,,,,,0.0,4458.71,0.0,2496.88,2496.88,1961.83
2020-05-17,RN,Santa Maria,4,0,20,18,5607,2409332,8.3,33,20,13,,,,,,,,,,,,,,,0.0,5885.5,0.0,3566.97,3566.97,2318.53
2020-05-18,RN,Santa Maria,2,0,10,19,5607,2409332,8.3,17,10,7,,,,,,,,,,,,,,,0.0,3031.92,0.0,1783.48,1783.48,1248.44
2020-05-19,RN,Santa Maria,2,0,10,20,5607,2409332,8.3,17,10,7,,,,,,,,,,,,,,,0.0,3031.92,0.0,1783.48,1783.48,1248.44
2020-05-20,RN,Santa Maria,2,0,10,21,5607,2409332,8.3,17,10,7,,,,,,,,,,,,,,,0.0,3031.92,0.0,1783.48,1783.48,1248.44
2020-05-21,RN,Santa Maria,2,0,10,22,5607,2409332,8.3,17,10,7,,,,,,,,,,,,,,,0.0,3031.92,0.0,1783.48,1783.48,1248.44
2020-05-22,RN,Santa Maria,3,0,15,23,5607,2409332,8.3,25,15,10,,,,,,,,,,,,,,,0.0,4458.71,0.0,2675.23,2675.23,1783.48
2020-05-24,RN,Santa Maria,4,0,20,24,5607,2409332,8.3,33,20,13,,,,,,,,,,,,,,,0.0,5885.5,0.0,3566.97,3566.97,2318.53
2020-05-25,RN,Santa Maria,4,0,20,25,5607,2409332,8.3,33,20,13,,,,,,,,,,,,,,,0.0,5885.5,0.0,3566.97,3566.97,2318.53
2020-05-26,RN,Santa Maria,4,0,20,26,5607,2409332,8.3,33,20,13,,,,,,,,,,,,,,,0.0,5885.5,0.0,3566.97,3566.97,2318.53
2020-05-28,RN,Santa Maria,7,0,36,27,5607,2409332,8.3,58,36,22,,,,,,,,,,,,,,,0.0,10344.21,0.0,6420.55,6420.55,3923.67
2020-05-29,RN,Santa Maria,8,0,40,28,5607,2409332,8.3,66,40,26,,,,,,,,,,,,,,,0.0,11771.0,0.0,7133.94,7133.94,4637.06
