Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MA,Turilândia,16,0,73,1,25875,2112456,8.3,133,73,60,,,,,,,,,,,,,,,0.0,0.0,5140.1,0.0,2821.26,2821.26,2318.84
2020-05-08,MA,Turilândia,16,0,72,2,25875,2112456,8.3,133,72,61,,,,,,,,,,,,,,,0.0,0.0,5140.1,0.0,2782.61,2782.61,2357.49
2020-05-09,MA,Turilândia,36,0,164,3,25875,2112456,8.3,299,164,135,,,,,,,,,,,,,,,0.0,0.0,11555.56,0.0,6338.16,6338.16,5217.39
2020-05-10,MA,Turilândia,36,0,169,4,25875,2112456,8.3,299,169,130,,,,,,,,,,,,,,,0.0,0.0,11555.56,0.0,6531.4,6531.4,5024.15
2020-05-11,MA,Turilândia,37,0,178,5,25875,2112456,8.3,307,178,129,3.43,28.43,17.14,,,,,,,,,,,,0.0,0.0,11864.73,0.0,6879.23,6879.23,4985.51
2020-05-12,MA,Turilândia,37,0,180,6,25875,2112456,8.3,307,180,127,3.43,28.43,16.71,,,,,,,,,,,,0.0,0.0,11864.73,0.0,6956.52,6956.52,4908.21
2020-05-13,MA,Turilândia,40,0,194,7,25875,2112456,8.3,332,194,138,0.571,4.71,3.71,,,,,,,,,,,,0.0,0.0,12830.92,0.0,7497.58,7497.58,5333.33
2020-05-14,MA,Turilândia,40,0,193,8,25875,2112456,8.3,332,193,139,5.43,45.0,27.71,,,,3.31,1.91,,,,,,,0.0,0.0,12830.92,0.0,7458.94,7458.94,5371.98
2020-05-15,MA,Turilândia,40,0,189,9,25875,2112456,8.3,332,189,143,5.43,45.0,27.14,,,,2.6,1.49,,,,,,,0.0,0.0,12830.92,0.0,7304.35,7304.35,5526.57
2020-05-16,MA,Turilândia,40,0,190,10,25875,2112456,8.3,332,190,142,5.43,45.0,26.71,,,,11.4,6.49,,,,,,,0.0,0.0,12830.92,0.0,7343.0,7343.0,5487.92
2020-05-17,MA,Turilândia,74,0,363,11,25875,2112456,8.3,614,363,251,5.0,41.43,24.14,,,,3.57,1.89,,,,-1.56,,,0.0,0.0,23729.47,0.0,14028.99,14028.99,9700.48
2020-05-18,MA,Turilândia,75,0,368,12,25875,2112456,8.3,622,368,254,7.43,61.71,36.14,,,,3.57,2.14,,,,-0.8457,,,0.0,0.0,24038.65,0.0,14222.22,14222.22,9816.43
2020-05-19,MA,Turilândia,75,0,367,13,25875,2112456,8.3,622,367,255,7.57,62.86,37.14,,,,-4.4857,-2.5143,,,,-3.4171,,,0.0,0.0,24038.65,0.0,14183.57,14183.57,9855.07
2020-05-20,MA,Turilândia,75,0,363,14,25875,2112456,8.3,622,363,259,7.57,62.86,37.86,,,,-1.6286,-0.3429,,,,-1.8971,,,0.0,0.0,24038.65,0.0,14028.99,14028.99,10009.66
2020-05-21,MA,Turilândia,92,0,446,15,25875,2112456,8.3,764,446,318,2.71,22.57,14.14,,,,-5.6857,-2.5429,,,,-2.6629,,,0.0,0.0,29526.57,0.0,17236.71,17236.71,12289.86
