Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Mongaguá,1,0,5,1,57269,3531100,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,174.61,0.0,87.31,87.31,87.31
2020-04-15,SP,Mongaguá,2,1,9,2,57269,3531100,9.7,19,10,9,,,,,,,,,,,,,,,0.1,0.0526,331.77,17.46,157.15,174.61,157.15
2020-04-16,SP,Mongaguá,2,1,9,3,57269,3531100,9.7,19,10,9,,,,,,,,,,,,,,,0.1,0.0526,331.77,17.46,157.15,174.61,157.15
2020-04-17,SP,Mongaguá,2,1,9,4,57269,3531100,9.7,19,10,9,,,,,,,,,,,,,,,0.1,0.0526,331.77,17.46,157.15,174.61,157.15
2020-04-18,SP,Mongaguá,3,1,14,5,57269,3531100,9.7,29,15,14,0.286,2.71,1.43,,,,,,,,,,,,0.0667,0.0345,506.38,17.46,244.46,261.92,244.46
2020-04-19,SP,Mongaguá,3,1,15,6,57269,3531100,9.7,29,16,13,0.429,4.14,2.43,0.0,2.43,1.71,,,,,,,,,0.0625,0.0345,506.38,17.46,261.92,279.38,227.0
2020-04-20,SP,Mongaguá,3,1,15,7,57269,3531100,9.7,29,16,13,0.429,4.14,2.29,0.0,2.29,1.86,,,,,,,,,0.0625,0.0345,506.38,17.46,261.92,279.38,227.0
2020-04-21,SP,Mongaguá,3,1,15,8,57269,3531100,9.7,29,16,13,0.571,5.57,3.14,0.0,3.14,2.43,0.857,0.457,,,,,,,0.0625,0.0345,506.38,17.46,261.92,279.38,227.0
2020-04-22,SP,Mongaguá,5,1,26,9,57269,3531100,9.7,48,27,21,0.714,7.0,3.71,0.0,3.71,3.29,0.286,0.114,,,,,,,0.037,0.0208,838.15,17.46,454.0,471.46,366.69
2020-04-23,SP,Mongaguá,5,1,25,10,57269,3531100,9.7,48,26,22,0.714,7.0,3.71,0.0,3.71,3.29,0.571,0.286,,,,,,,0.0385,0.0208,838.15,17.46,436.54,454.0,384.15
2020-04-24,SP,Mongaguá,6,1,31,11,57269,3531100,9.7,58,32,26,0.571,5.57,3.0,0.0,3.0,2.57,0.286,0.0857,,,,-0.1714,,,0.0312,0.0172,1012.76,17.46,541.31,558.77,454.0
2020-04-25,SP,Mongaguá,8,1,40,12,57269,3531100,9.7,78,41,37,0.714,7.0,3.71,0.0,3.71,3.29,0.286,0.114,,,,-0.1143,,,0.0244,0.0128,1361.99,17.46,698.46,715.92,646.07
2020-04-26,SP,Mongaguá,8,1,41,13,57269,3531100,9.7,78,42,36,0.714,7.0,3.57,0.0,3.57,3.43,0.0,0.0,,,,-0.2286,,,0.0238,0.0128,1361.99,17.46,715.92,733.38,628.61
2020-04-27,SP,Mongaguá,7,1,36,14,57269,3531100,9.7,68,37,31,0.857,8.43,4.29,0.0,4.29,4.14,-0.2857,-0.0857,,,,-0.0629,,,0.027,0.0147,1187.38,17.46,628.61,646.07,541.31
2020-04-28,SP,Mongaguá,8,1,41,15,57269,3531100,9.7,78,42,36,0.714,7.0,3.71,0.0,3.71,3.29,-0.5714,-0.2286,,,,-0.1771,,,0.0238,0.0128,1361.99,17.46,715.92,733.38,628.61
2020-04-29,SP,Mongaguá,10,1,51,16,57269,3531100,9.7,97,52,45,0.429,4.14,2.57,0.0,2.57,1.57,-0.0286,0.114,,,,,,,0.0192,0.0103,1693.76,17.46,890.53,908.0,785.77
2020-04-30,SP,Mongaguá,11,1,55,17,57269,3531100,9.7,107,56,51,0.429,4.14,2.57,0.0,2.57,1.57,-0.6,-0.1714,,,,,,,0.0179,0.0093,1868.38,17.46,960.38,977.84,890.53
2020-05-01,SP,Mongaguá,11,1,57,18,57269,3531100,9.7,107,58,49,0.714,6.86,4.14,0.0,4.14,2.71,-0.5714,-0.2286,,,,,,,0.0172,0.0093,1868.38,17.46,995.3,1012.76,855.61
2020-05-02,SP,Mongaguá,11,1,58,19,57269,3531100,9.7,107,59,48,0.571,5.43,3.43,0.0,3.43,2.0,0.0,0.0286,,,,,,,0.0169,0.0093,1868.38,17.46,1012.76,1030.23,838.15
2020-05-03,SP,Mongaguá,11,1,59,20,57269,3531100,9.7,107,60,47,0.429,4.14,2.57,0.0,2.57,1.57,-0.2857,-0.2,,,,,,,0.0167,0.0093,1868.38,17.46,1030.23,1047.69,820.69
2020-05-04,SP,Mongaguá,12,1,65,21,57269,3531100,9.7,116,66,50,0.429,4.14,2.71,0.0,2.71,1.43,-0.8286,-0.5143,,,,,,,0.0152,0.0086,2025.53,17.46,1134.99,1152.46,873.07
2020-05-05,SP,Mongaguá,12,1,65,22,57269,3531100,9.7,116,66,50,0.286,2.71,1.57,0.0,1.57,1.14,-0.5429,-0.3429,,,,,,,0.0152,0.0086,2025.53,17.46,1134.99,1152.46,873.07
2020-05-06,SP,Mongaguá,13,1,69,23,57269,3531100,9.7,126,70,56,0.286,2.71,1.57,0.0,1.57,1.14,-0.5429,-0.2857,,,,,,,0.0143,0.0079,2200.14,17.46,1204.84,1222.3,977.84
2020-05-07,SP,Mongaguá,14,1,74,24,57269,3531100,9.7,136,75,61,0.286,2.71,1.71,0.0,1.71,1.0,-0.5429,-0.2857,,,,,,,0.0133,0.0074,2374.76,17.46,1292.15,1309.61,1065.15
2020-05-08,SP,Mongaguá,13,1,68,25,57269,3531100,9.7,126,69,57,0.143,1.43,1.14,0.0,1.14,0.286,0.286,0.286,,,,,,,0.0145,0.0079,2200.14,17.46,1187.38,1204.84,995.3
2020-05-09,SP,Mongaguá,13,1,69,26,57269,3531100,9.7,126,70,56,0.143,1.43,1.29,0.0,1.29,0.143,0.286,0.314,,,,,,,0.0143,0.0079,2200.14,17.46,1204.84,1222.3,977.84
2020-05-10,SP,Mongaguá,13,1,71,27,57269,3531100,9.7,126,72,54,0.429,4.14,3.0,0.0,3.0,1.14,0.857,0.571,,,,,,,0.0139,0.0079,2200.14,17.46,1239.76,1257.22,942.92
2020-05-11,SP,Mongaguá,13,1,73,28,57269,3531100,9.7,126,74,52,0.429,4.14,3.14,0.0,3.14,1.0,1.37,0.8,,,,1.11,,,0.0135,0.0079,2200.14,17.46,1274.69,1292.15,908.0
2020-05-12,SP,Mongaguá,13,1,74,29,57269,3531100,9.7,126,75,51,0.714,7.0,4.57,0.0,4.57,2.43,5.54,3.29,,,,1.11,,,0.0133,0.0079,2200.14,17.46,1292.15,1309.61,890.53
2020-05-13,SP,Mongaguá,16,1,90,30,57269,3531100,9.7,155,91,64,0.857,8.29,5.14,0.0,5.14,3.14,5.83,3.4,,,,0.771,,,0.011,0.0065,2706.53,17.46,1571.53,1588.99,1117.53
2020-05-14,SP,Mongaguá,17,1,96,31,57269,3531100,9.7,165,97,68,3.0,29.14,17.71,0.0,17.71,11.43,5.83,3.31,,,,0.56,-0.5097,,0.0103,0.0061,2881.14,17.46,1676.3,1693.76,1187.38
2020-05-15,SP,Mongaguá,18,1,100,32,57269,3531100,9.7,175,101,74,3.43,33.29,20.0,0.0,20.0,13.29,4.71,2.66,,,,-1.1657,-0.544,,0.0099,0.0057,3055.75,17.46,1746.15,1763.61,1292.15
2020-05-16,SP,Mongaguá,19,1,105,33,57269,3531100,9.7,184,106,78,3.43,33.29,19.71,0.0,19.71,13.57,4.17,2.37,,,,-1.44,-0.4434,,0.0094,0.0054,3212.91,17.46,1833.45,1850.91,1361.99
2020-05-17,SP,Mongaguá,34,1,195,34,57269,3531100,9.7,330,196,134,3.14,30.57,17.86,0.0,17.86,12.71,-0.2857,-0.2857,,,,-1.6114,-0.3566,,0.0051,0.003,5762.28,17.46,3404.98,3422.44,2339.83
2020-05-18,SP,Mongaguá,37,1,213,35,57269,3531100,9.7,359,214,145,3.0,29.14,17.0,0.0,17.0,12.14,-1.3714,-0.8,,,,-1.4457,,,0.0047,0.0028,6268.66,17.46,3719.29,3736.75,2531.91
2020-05-19,SP,Mongaguá,37,1,212,36,57269,3531100,9.7,359,213,146,2.86,27.71,16.29,0.0,16.29,11.43,-2.2286,-1.2286,,,,-1.2229,,,0.0047,0.0028,6268.66,17.46,3701.83,3719.29,2549.37
2020-05-20,SP,Mongaguá,38,1,215,37,57269,3531100,9.7,369,216,153,2.71,26.43,16.0,0.0,16.0,10.43,-2.5143,-1.1429,,,,,,,0.0046,0.0027,6443.28,17.46,3754.21,3771.67,2671.6
2020-05-21,SP,Mongaguá,38,1,215,38,57269,3531100,9.7,369,216,153,2.29,22.14,13.57,0.429,14.0,8.14,-1.9429,-0.6857,,,,,,,0.0046,0.0027,6443.28,17.46,3754.21,3771.67,2671.6
2020-05-22,SP,Mongaguá,38,1,214,39,57269,3531100,9.7,369,215,154,1.86,18.0,12.14,0.429,12.57,5.43,-1.4,-0.2571,,,,,,,0.0047,0.0027,6443.28,17.46,3736.75,3754.21,2689.06
2020-05-23,SP,Mongaguá,38,1,217,40,57269,3531100,9.7,369,218,151,2.0,19.43,13.57,0.429,14.0,5.43,-1.1429,-0.3143,,,,,,,0.0046,0.0027,6443.28,17.46,3789.14,3806.6,2636.68
2020-05-24,SP,Mongaguá,50,4,290,41,57269,3531100,9.7,485,294,191,2.14,20.71,15.0,0.429,15.43,5.29,0.286,0.514,0.0,0.514,-0.2286,,,,0.0136,0.0082,8468.81,69.85,5063.82,5133.67,3335.14
2020-05-25,SP,Mongaguá,50,4,298,42,57269,3531100,9.7,485,302,183,2.14,20.71,14.43,0.429,14.86,5.86,4.14,2.4,0.0,2.4,1.74,,,,0.0132,0.0082,8468.81,69.85,5203.51,5273.36,3195.45
2020-05-26,SP,Mongaguá,51,4,307,43,57269,3531100,9.7,495,311,184,2.43,23.57,16.14,0.429,16.57,7.0,0.829,0.486,-0.0857,0.4,0.429,,,,0.0129,0.0081,8643.42,69.85,5360.67,5430.51,3212.91
2020-05-27,SP,Mongaguá,53,4,320,44,57269,3531100,9.7,514,324,190,4.0,38.71,24.14,0.429,24.57,14.14,0.571,0.343,-0.0857,0.257,0.314,0.0514,,,0.0123,0.0078,8975.19,69.85,5587.67,5657.51,3317.68
2020-05-28,SP,Mongaguá,53,4,316,45,57269,3531100,9.7,514,320,194,2.43,23.57,16.0,0.0,16.0,7.57,0.571,0.314,-0.0857,0.229,0.343,-0.9371,,,0.0125,0.0078,8975.19,69.85,5517.82,5587.67,3387.52
2020-05-29,SP,Mongaguá,55,4,327,46,57269,3531100,9.7,534,331,203,2.43,23.57,16.71,0.0,16.71,6.86,0.543,0.286,-0.0857,0.2,0.343,0.217,,,0.0121,0.0075,9324.42,69.85,5709.9,5779.74,3544.68
2020-05-30,SP,Mongaguá,66,4,386,47,57269,3531100,9.7,640,390,250,2.43,23.57,16.0,0.0,16.0,7.57,-0.5429,0.0,-0.0857,-0.0857,-0.4571,0.0514,-0.0091,,0.0103,0.0062,11175.33,69.85,6740.12,6809.97,4365.36
2020-05-31,SP,Mongaguá,67,4,402,48,57269,3531100,9.7,650,406,244,2.71,26.29,17.57,0.0,17.57,8.71,1.91,1.34,,,,-0.0057,,,0.0099,0.0062,11349.94,69.85,7019.5,7089.35,4260.59
2020-06-01,SP,Mongaguá,67,4,415,49,57269,3531100,9.7,650,419,231,3.71,36.0,24.14,0.0,24.14,11.86,0.829,0.857,,,,0.0057,-0.1966,,0.0095,0.0062,11349.94,69.85,7246.5,7316.35,4033.6
2020-06-02,SP,Mongaguá,68,4,419,50,57269,3531100,9.7,660,423,237,3.43,33.14,22.71,0.0,22.71,10.43,0.543,0.886,,,,,-0.1211,,0.0095,0.0061,11524.56,69.85,7316.35,7386.19,4138.36
2020-06-03,SP,Mongaguá,72,4,443,51,57269,3531100,9.7,698,447,251,2.86,27.71,21.0,0.0,21.0,6.71,0.571,0.943,,,,-0.7657,,,0.0089,0.0057,12188.09,69.85,7735.42,7805.27,4382.82
2020-06-04,SP,Mongaguá,79,4,485,52,57269,3531100,9.7,766,489,277,2.71,26.29,20.43,0.0,20.43,5.86,-1.4,-0.3143,,,,-0.5543,-0.1234,,0.0082,0.0052,13375.47,69.85,8468.81,8538.65,4836.82
2020-06-05,SP,Mongaguá,79,4,486,53,57269,3531100,9.7,766,490,276,3.0,29.14,22.29,0.0,22.29,6.86,-1.9143,-0.7429,,,,-0.44,,,0.0082,0.0052,13375.47,69.85,8486.27,8556.11,4819.36
2020-06-06,SP,Mongaguá,86,4,533,54,57269,3531100,9.7,834,537,297,3.0,29.0,22.57,0.0,22.57,6.43,-1.9429,-0.9714,,,,-0.6114,,,0.0074,0.0048,14562.85,69.85,9306.95,9376.8,5186.05
2020-06-07,SP,Mongaguá,86,4,545,55,57269,3531100,9.7,834,549,285,2.43,23.57,19.0,0.0,19.0,4.57,-1.6571,-0.6857,,,,,,,0.0073,0.0048,14562.85,69.85,9516.49,9586.34,4976.51
2020-06-08,SP,Mongaguá,88,4,571,56,57269,3531100,9.7,854,575,279,1.86,18.0,16.14,0.0,16.14,1.86,-2.4857,-0.9714,,,,,,,0.007,0.0047,14912.08,69.85,9970.49,10040.34,4871.75
2020-06-09,SP,Mongaguá,89,4,577,57,57269,3531100,9.7,863,581,282,1.86,18.0,17.0,0.0,17.0,1.0,-2.4571,-1.0,,,,,,,0.0069,0.0046,15069.23,69.85,10075.26,10145.1,4924.13
2020-06-10,SP,Mongaguá,89,4,576,58,57269,3531100,9.7,863,580,283,1.71,16.71,17.43,0.0,17.43,-0.7143,-1.9429,-0.7714,,,,,,,0.0069,0.0046,15069.23,69.85,10057.8,10127.64,4941.59
2020-06-11,SP,Mongaguá,92,4,598,59,57269,3531100,9.7,892,602,290,1.71,16.71,17.57,0.0,17.57,-0.8571,-0.8286,-0.2571,,,,,,,0.0066,0.0045,15575.62,69.85,10441.95,10511.8,5063.82
