Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SP,São Pedro do Turvo,1,0,5,7743,3550506,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1291.49,0.0,645.74,645.74,645.74
2020-05-03,SP,São Pedro do Turvo,1,0,6,7743,3550506,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1291.49,0.0,774.89,774.89,516.6
2020-05-04,SP,São Pedro do Turvo,1,0,6,7743,3550506,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1291.49,0.0,774.89,774.89,516.6
2020-05-05,SP,São Pedro do Turvo,1,0,6,7743,3550506,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1291.49,0.0,774.89,774.89,516.6
2020-05-06,SP,São Pedro do Turvo,3,0,16,7743,3550506,9.7,29,16,13,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,3745.32,0.0,2066.38,2066.38,1678.94
2020-05-07,SP,São Pedro do Turvo,3,0,16,7743,3550506,9.7,29,16,13,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,3745.32,0.0,2066.38,2066.38,1678.94
2020-05-08,SP,São Pedro do Turvo,3,0,16,7743,3550506,9.7,29,16,13,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,3745.32,0.0,2066.38,2066.38,1678.94
2020-05-09,SP,São Pedro do Turvo,3,0,16,7743,3550506,9.7,29,16,13,0.286,2.71,1.57,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,3745.32,0.0,2066.38,2066.38,1678.94
2020-05-10,SP,São Pedro do Turvo,3,0,16,7743,3550506,9.7,29,16,13,0.429,4.14,2.57,,,,0.0,0.0286,,,,,,,0.0,0.0,3745.32,0.0,2066.38,2066.38,1678.94
2020-05-11,SP,São Pedro do Turvo,3,0,17,7743,3550506,9.7,29,17,12,0.143,1.43,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,3745.32,0.0,2195.53,2195.53,1549.79
