Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,PE,Camaragibe,1,0,2,1,159406,2603454,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,50.19,0.0,12.55,12.55,37.64
2020-03-28,PE,Camaragibe,1,0,3,2,159406,2603454,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,50.19,0.0,18.82,18.82,31.37
2020-03-29,PE,Camaragibe,1,0,3,3,159406,2603454,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,50.19,0.0,18.82,18.82,31.37
2020-03-30,PE,Camaragibe,1,0,3,4,159406,2603454,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,50.19,0.0,18.82,18.82,31.37
2020-03-31,PE,Camaragibe,1,0,3,5,159406,2603454,8.3,8,3,5,0.429,3.57,1.43,,,,,,,,,,,,0.0,0.0,50.19,0.0,18.82,18.82,31.37
2020-04-01,PE,Camaragibe,2,0,6,6,159406,2603454,8.3,17,6,11,0.714,6.0,2.14,,,,,,,,,,,,0.0,0.0,106.65,0.0,37.64,37.64,69.01
2020-04-02,PE,Camaragibe,2,0,6,7,159406,2603454,8.3,17,6,11,0.714,6.0,2.29,,,,,,,,,,,,0.0,0.0,106.65,0.0,37.64,37.64,69.01
2020-04-03,PE,Camaragibe,4,0,12,8,159406,2603454,8.3,33,12,21,0.857,7.14,2.86,,,,1.89,0.743,,,,,,,0.0,0.0,207.02,0.0,75.28,75.28,131.74
2020-04-04,PE,Camaragibe,6,0,18,9,159406,2603454,8.3,50,18,32,1.29,10.71,4.29,,,,3.06,1.29,,,,,,,0.0,0.0,313.66,0.0,112.92,112.92,200.75
2020-04-05,PE,Camaragibe,6,0,19,10,159406,2603454,8.3,50,19,31,1.57,13.0,5.14,,,,3.54,1.57,,,,,,,0.0,0.0,313.66,0.0,119.19,119.19,194.47
2020-04-06,PE,Camaragibe,7,1,23,11,159406,2603454,8.3,58,24,34,2.57,21.29,8.57,,,,3.77,1.86,,,,0.526,,,0.0417,0.0172,363.85,6.27,144.29,150.56,213.29
2020-04-07,PE,Camaragibe,10,1,33,12,159406,2603454,8.3,83,34,49,2.86,23.71,10.14,,,,4.26,2.2,,,,0.2,,,0.0294,0.012,520.68,6.27,207.02,213.29,307.39
2020-04-08,PE,Camaragibe,13,2,42,13,159406,2603454,8.3,108,44,64,3.14,26.0,12.14,,,,4.51,2.54,,,,0.337,,,0.0455,0.0185,677.52,12.55,263.48,276.02,401.49
2020-04-09,PE,Camaragibe,20,2,66,14,159406,2603454,8.3,166,68,98,3.86,32.0,15.29,,,,4.06,2.54,,,,0.246,-0.0103,,0.0294,0.012,1041.37,12.55,414.04,426.58,614.78
2020-04-10,PE,Camaragibe,24,3,83,15,159406,2603454,8.3,199,86,113,4.29,35.57,17.86,0.429,18.29,17.29,5.23,2.97,,,,0.526,0.0343,,0.0349,0.0151,1248.38,18.82,520.68,539.5,708.88
2020-04-11,PE,Camaragibe,28,3,103,16,159406,2603454,8.3,232,106,126,5.0,41.57,21.29,0.571,21.86,19.71,5.0,2.94,,,,0.474,-0.0297,,0.0283,0.0129,1455.4,18.82,646.15,664.97,790.43
2020-04-12,PE,Camaragibe,33,4,126,17,159406,2603454,8.3,274,130,144,6.0,49.86,25.0,0.571,25.57,24.29,6.89,3.66,,,,0.371,-0.0411,,0.0308,0.0146,1718.88,25.09,790.43,815.53,903.35
2020-04-13,PE,Camaragibe,37,4,148,18,159406,2603454,8.3,307,152,155,6.14,51.0,26.86,0.571,27.43,23.57,6.89,3.43,0.0286,3.46,3.43,0.189,-0.3246,-0.1109,0.0263,0.013,1925.9,25.09,928.45,953.54,972.36
2020-04-14,PE,Camaragibe,45,5,182,19,159406,2603454,8.3,374,187,187,8.0,66.43,33.57,0.571,34.14,32.29,5.91,3.2,-0.0286,3.17,2.74,0.04,-0.352,,0.0267,0.0134,2346.21,31.37,1141.74,1173.11,1173.11
2020-04-15,PE,Camaragibe,55,6,217,20,159406,2603454,8.3,457,223,234,8.43,70.0,35.0,0.571,35.57,34.43,6.17,3.66,0.0,3.66,2.51,-1.0971,-0.52,,0.0269,0.0131,2866.89,37.64,1361.3,1398.94,1467.95
2020-04-16,PE,Camaragibe,63,6,254,21,159406,2603454,8.3,523,260,263,8.57,71.14,37.29,0.429,37.71,33.43,5.2,3.26,0.0286,3.29,1.91,-1.2857,-0.4651,,0.0231,0.0115,3280.93,37.64,1593.42,1631.06,1649.88
