Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MG,Lima Duarte,1,0,9,16865,3138609,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,948.71,0.0,533.65,533.65,415.06
2020-05-04,MG,Lima Duarte,1,0,9,16865,3138609,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,948.71,0.0,533.65,533.65,415.06
2020-05-05,MG,Lima Duarte,1,0,9,16865,3138609,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,948.71,0.0,533.65,533.65,415.06
2020-05-06,MG,Lima Duarte,1,0,9,16865,3138609,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,948.71,0.0,533.65,533.65,415.06
2020-05-07,MG,Lima Duarte,1,0,9,16865,3138609,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,948.71,0.0,533.65,533.65,415.06
2020-05-08,MG,Lima Duarte,1,0,9,16865,3138609,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,948.71,0.0,533.65,533.65,415.06
2020-05-09,MG,Lima Duarte,1,0,9,16865,3138609,16.5,16,9,7,-0.1429,-2.2857,-1.2857,,,,,,,,,,,,0.0,0.0,948.71,0.0,533.65,533.65,415.06
2020-05-10,MG,Lima Duarte,1,0,9,16865,3138609,16.5,16,9,7,-0.1429,-2.2857,-1.2857,,,,,,,,,,,,0.0,0.0,948.71,0.0,533.65,533.65,415.06
2020-05-11,MG,Lima Duarte,1,0,9,16865,3138609,16.5,16,9,7,0.571,9.43,5.57,,,,,,,,,,,,0.0,0.0,948.71,0.0,533.65,533.65,415.06
2020-05-12,MG,Lima Duarte,0,0,0,16865,3138609,16.5,0,0,0,0.571,9.43,5.43,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,MG,Lima Duarte,0,0,0,16865,3138609,16.5,0,0,0,0.571,9.43,5.43,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,MG,Lima Duarte,5,0,48,16865,3138609,16.5,82,48,34,0.571,9.43,5.57,,,,,,,,,,,,0.0,0.0,4862.14,0.0,2846.13,2846.13,2016.01
2020-05-15,MG,Lima Duarte,5,0,47,16865,3138609,16.5,82,47,35,0.571,9.43,5.71,,,,,,,,,,,,0.0,0.0,4862.14,0.0,2786.84,2786.84,2075.3
2020-05-16,MG,Lima Duarte,5,0,47,16865,3138609,16.5,82,47,35,,,,,,,1.89,1.11,,,,,,,0.0,0.0,4862.14,0.0,2786.84,2786.84,2075.3
2020-05-17,MG,Lima Duarte,5,0,48,16865,3138609,16.5,82,48,34,,,,,,,1.89,1.09,,,,,,,0.0,0.0,4862.14,0.0,2846.13,2846.13,2016.01
2020-05-18,MG,Lima Duarte,5,0,49,16865,3138609,16.5,82,49,33,1.14,18.86,11.0,,,,2.37,1.4,,,,,,,0.0,0.0,4862.14,0.0,2905.43,2905.43,1956.72
2020-05-19,MG,Lima Duarte,5,0,48,16865,3138609,16.5,82,48,34,1.14,18.86,11.0,,,,,,,,,-0.1829,,,0.0,0.0,4862.14,0.0,2846.13,2846.13,2016.01
2020-05-20,MG,Lima Duarte,5,0,48,16865,3138609,16.5,82,48,34,1.29,21.29,12.71,,,,,,,,,-0.0,,,0.0,0.0,4862.14,0.0,2846.13,2846.13,2016.01
2020-05-21,MG,Lima Duarte,13,0,125,16865,3138609,16.5,214,125,89,1.29,21.29,12.86,,,,0.971,0.829,,,,-0.9486,,,0.0,0.0,12689.0,0.0,7411.8,7411.8,5277.2
2020-05-22,MG,Lima Duarte,13,0,124,16865,3138609,16.5,214,124,90,1.29,21.29,13.29,,,,1.89,1.4,,,,,,,0.0,0.0,12689.0,0.0,7352.51,7352.51,5336.5
2020-05-23,MG,Lima Duarte,14,0,136,16865,3138609,16.5,231,136,95,1.43,23.71,15.14,,,,-2.3714,-1.2,,,,,,,0.0,0.0,13697.01,0.0,8064.04,8064.04,5632.97
2020-05-24,MG,Lima Duarte,14,0,138,16865,3138609,16.5,231,138,93,1.71,28.29,18.0,,,,-2.8286,-1.4857,,,,-0.8629,,,0.0,0.0,13697.01,0.0,8182.63,8182.63,5514.38
2020-05-25,MG,Lima Duarte,14,0,142,16865,3138609,16.5,231,142,89,0.571,9.43,6.71,,,,-3.3143,-2.0,,,,-1.2286,,,0.0,0.0,13697.01,0.0,8419.8,8419.8,5277.2
2020-05-26,MG,Lima Duarte,15,0,154,16865,3138609,16.5,248,154,94,0.429,7.14,5.43,,,,-3.3429,-2.0286,,,,,,,0.0,0.0,14705.01,0.0,9131.34,9131.34,5573.67
2020-05-27,MG,Lima Duarte,17,0,174,16865,3138609,16.5,280,174,106,0.286,4.71,3.29,,,,-4.2571,-2.5429,,,,,,,0.0,0.0,16602.43,0.0,10317.23,10317.23,6285.21
2020-05-28,MG,Lima Duarte,17,0,172,16865,3138609,16.5,280,172,108,0.429,7.0,5.0,,,,-0.9714,-0.6571,,,,,,,0.0,0.0,16602.43,0.0,10198.64,10198.64,6403.79
2020-05-29,MG,Lima Duarte,16,0,162,16865,3138609,16.5,264,162,102,0.429,7.0,5.29,,,,-1.4286,-0.9714,,,,,,,0.0,0.0,15653.72,0.0,9605.69,9605.69,6048.03
2020-05-30,MG,Lima Duarte,16,0,159,16865,3138609,16.5,264,159,105,0.286,4.57,3.43,,,,0.0286,0.114,,,,,,,0.0,0.0,15653.72,0.0,9427.81,9427.81,6225.91
2020-05-31,MG,Lima Duarte,17,0,173,16865,3138609,16.5,280,173,107,0.0,0.0,0.571,,,,0.0286,0.0571,,,,,,,0.0,0.0,16602.43,0.0,10257.93,10257.93,6344.5
2020-06-01,MG,Lima Duarte,17,0,179,16865,3138609,16.5,280,179,101,0.286,4.86,3.86,,,,0.0286,0.143,,,,,,,0.0,0.0,16602.43,0.0,10613.7,10613.7,5988.73
2020-06-02,MG,Lima Duarte,17,0,178,16865,3138609,16.5,280,178,102,0.429,7.14,5.29,,,,0.0571,0.229,,,,-0.0057,,,0.0,0.0,16602.43,0.0,10554.4,10554.4,6048.03
2020-06-03,MG,Lima Duarte,17,1,178,16865,3138609,16.5,280,179,101,0.429,7.14,6.0,,,,,0.771,,,,-0.0971,,,0.0056,0.0036,16602.43,59.29,10554.4,10613.7,5988.73
2020-06-04,MG,Lima Duarte,19,1,199,16865,3138609,16.5,314,200,114,0.286,4.86,4.57,,,,0.0,0.143,,,,-0.2914,,,0.005,0.0032,18618.44,59.29,11799.58,11858.88,6759.56
2020-06-05,MG,Lima Duarte,19,1,199,16865,3138609,16.5,314,200,114,0.286,4.86,4.43,,,,-0.4571,-0.1429,,,,1.02,,,0.005,0.0032,18618.44,59.29,11799.58,11858.88,6759.56
2020-06-06,MG,Lima Duarte,19,2,201,16865,3138609,16.5,314,203,111,0.286,4.86,4.57,,,,-1.4286,-0.8571,,,,,,,0.0099,0.0064,18618.44,118.59,11918.17,12036.76,6581.68
