Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MG,Lima Duarte,1,0,4,1,16865,3138609,6.8,7,4,3,,,,,,,,,,,,,,,0.0,415.06,0.0,237.18,237.18,177.88
2020-05-04,MG,Lima Duarte,1,0,4,2,16865,3138609,6.8,7,4,3,,,,,,,,,,,,,,,0.0,415.06,0.0,237.18,237.18,177.88
2020-05-05,MG,Lima Duarte,1,0,4,3,16865,3138609,6.8,7,4,3,,,,,,,,,,,,,,,0.0,415.06,0.0,237.18,237.18,177.88
2020-05-06,MG,Lima Duarte,1,0,4,4,16865,3138609,6.8,7,4,3,,,,,,,,,,,,,,,0.0,415.06,0.0,237.18,237.18,177.88
2020-05-07,MG,Lima Duarte,1,0,4,5,16865,3138609,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,415.06,0.0,237.18,237.18,177.88
2020-05-08,MG,Lima Duarte,1,0,4,6,16865,3138609,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,415.06,0.0,237.18,237.18,177.88
2020-05-09,MG,Lima Duarte,1,0,4,7,16865,3138609,6.8,7,4,3,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,,,,,,,,,0.0,415.06,0.0,237.18,237.18,177.88
2020-05-10,MG,Lima Duarte,1,0,4,8,16865,3138609,6.8,7,4,3,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,0.771,0.429,0.0,0.429,0.343,,,,0.0,415.06,0.0,237.18,237.18,177.88
2020-05-11,MG,Lima Duarte,1,0,4,9,16865,3138609,6.8,7,4,3,0.571,3.86,2.29,0.0,2.29,1.57,0.771,0.429,0.0,0.429,0.343,,,,0.0,415.06,0.0,237.18,237.18,177.88
2020-05-12,MG,Lima Duarte,0,0,0,10,16865,3138609,6.8,0,0,0,0.571,3.86,2.14,0.0,2.14,1.71,0.971,0.571,0.0,0.571,0.4,,,,,0.0,0.0,0.0,0.0,0.0
