date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-23,MT,Marcelândia,1,0,6,10604,5105580,10.0,10,6,4,,,,,,,,,,,,,,0.0,0.0,943.04,0.0,565.82,565.82,377.22
2020-05-24,MT,Marcelândia,1,0,6,10604,5105580,10.0,10,6,4,,,,,,,,,,,,,,0.0,0.0,943.04,0.0,565.82,565.82,377.22
2020-05-25,MT,Marcelândia,2,0,12,10604,5105580,10.0,20,12,8,,,,,,,,,,,,,,0.0,0.0,1886.08,0.0,1131.65,1131.65,754.43
2020-05-26,MT,Marcelândia,0,0,0,10604,5105580,10.0,0,0,0,-1.6667,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,MT,Marcelândia,0,0,0,10604,5105580,10.0,0,0,0,-1.6667,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,MT,Marcelândia,0,0,0,10604,5105580,10.0,0,0,0,-3.3333,-2.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,MT,Marcelândia,0,0,0,10604,5105580,10.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,MT,Marcelândia,0,0,0,10604,5105580,10.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,MT,Marcelândia,0,0,0,10604,5105580,10.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,MT,Marcelândia,6,0,38,10604,5105580,10.0,60,38,22,,,,,,,,,,,,,,0.0,0.0,5658.24,0.0,3583.55,3583.55,2074.69
2020-06-02,MT,Marcelândia,6,0,38,10604,5105580,10.0,60,38,22,,,,,,,,,,,,,,0.0,0.0,5658.24,0.0,3583.55,3583.55,2074.69
2020-06-03,MT,Marcelândia,6,0,38,10604,5105580,10.0,60,38,22,,,,,,,,,,,,,,0.0,0.0,5658.24,0.0,3583.55,3583.55,2074.69
2020-06-04,MT,Marcelândia,7,0,44,10604,5105580,10.0,70,44,26,3.33,2.33,,,,,,,,,,,,0.0,0.0,6601.28,0.0,4149.38,4149.38,2451.9
2020-06-05,MT,Marcelândia,7,0,44,10604,5105580,10.0,70,44,26,1.67,1.5,,,,,,,,,,,,0.0,0.0,6601.28,0.0,4149.38,4149.38,2451.9
2020-06-06,MT,Marcelândia,8,0,51,10604,5105580,10.0,80,51,29,6.67,4.83,,,,,,,,,,,,0.0,0.0,7544.32,0.0,4809.51,4809.51,2734.82
2020-06-07,MT,Marcelândia,8,0,52,10604,5105580,10.0,80,52,28,5.0,3.83,,,,0.278,0.278,,,,,,,0.0,0.0,7544.32,0.0,4903.81,4903.81,2640.51
2020-06-08,MT,Marcelândia,7,0,47,10604,5105580,10.0,70,47,23,5.0,3.83,,,,0.833,0.583,,,,,,,0.0,0.0,6601.28,0.0,4432.29,4432.29,2168.99
2020-06-09,MT,Marcelândia,10,0,67,10604,5105580,10.0,100,67,33,3.33,2.83,,,,-0.8333,-0.5,,,,0.556,,,0.0,0.0,9430.4,0.0,6318.37,6318.37,3112.03
2020-06-10,MT,Marcelândia,10,0,67,10604,5105580,10.0,100,67,33,5.0,4.0,,,,1.94,1.44,,,,0.903,,,0.0,0.0,9430.4,0.0,6318.37,6318.37,3112.03
2020-06-11,MT,Marcelândia,10,0,67,10604,5105580,10.0,100,67,33,6.67,5.0,,,,2.5,1.83,,,,,0.0347,,0.0,0.0,9430.4,0.0,6318.37,6318.37,3112.03
