Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MT,Marcelândia,1,0,6,10604,5105580,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,943.04,0.0,565.82,565.82,377.22
2020-05-24,MT,Marcelândia,1,0,6,10604,5105580,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,943.04,0.0,565.82,565.82,377.22
2020-05-25,MT,Marcelândia,2,0,12,10604,5105580,10.0,20,12,8,,,,,,,,,,,,,,,0.0,0.0,1886.08,0.0,1131.65,1131.65,754.43
2020-05-26,MT,Marcelândia,0,0,0,10604,5105580,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,MT,Marcelândia,0,0,0,10604,5105580,10.0,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,MT,Marcelândia,0,0,0,10604,5105580,10.0,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,MT,Marcelândia,0,0,0,10604,5105580,10.0,0,0,0,0.571,5.71,3.71,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,MT,Marcelândia,0,0,0,10604,5105580,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,MT,Marcelândia,0,0,0,10604,5105580,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,MT,Marcelândia,6,0,38,10604,5105580,10.0,60,38,22,,,,,,,,,,,,,,,0.0,0.0,5658.24,0.0,3583.55,3583.55,2074.69
2020-06-02,MT,Marcelândia,6,0,38,10604,5105580,10.0,60,38,22,,,,,,,,,,,,,,,0.0,0.0,5658.24,0.0,3583.55,3583.55,2074.69
2020-06-03,MT,Marcelândia,6,0,38,10604,5105580,10.0,60,38,22,,,,,,,,,,,,,,,0.0,0.0,5658.24,0.0,3583.55,3583.55,2074.69
2020-06-04,MT,Marcelândia,7,0,44,10604,5105580,10.0,70,44,26,,,,,,,,,,,,,,,0.0,0.0,6601.28,0.0,4149.38,4149.38,2451.9
2020-06-05,MT,Marcelândia,7,0,44,10604,5105580,10.0,70,44,26,0.143,1.43,1.29,,,,,,,,,,,,0.0,0.0,6601.28,0.0,4149.38,4149.38,2451.9
2020-06-06,MT,Marcelândia,8,0,51,10604,5105580,10.0,80,51,29,0.571,5.71,4.14,,,,,,,,,,,,0.0,0.0,7544.32,0.0,4809.51,4809.51,2734.82
2020-06-07,MT,Marcelândia,8,0,52,10604,5105580,10.0,80,52,28,0.571,5.71,4.14,,,,,,,,,,,,0.0,0.0,7544.32,0.0,4903.81,4903.81,2640.51
2020-06-08,MT,Marcelândia,7,0,47,10604,5105580,10.0,70,47,23,0.429,4.29,3.29,,,,0.571,0.457,,,,,,,0.0,0.0,6601.28,0.0,4432.29,4432.29,2168.99
2020-06-09,MT,Marcelândia,10,0,67,10604,5105580,10.0,100,67,33,0.429,4.29,3.43,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,9430.4,0.0,6318.37,6318.37,3112.03
2020-06-10,MT,Marcelândia,10,0,67,10604,5105580,10.0,100,67,33,0.429,4.29,3.57,,,,0.0,0.0571,,,,,,,0.0,0.0,9430.4,0.0,6318.37,6318.37,3112.03
