Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MT,Marcelândia,1,0,6,1,10604,5105580,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,943.04,0.0,565.82,565.82,377.22
2020-05-24,MT,Marcelândia,1,0,6,2,10604,5105580,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,943.04,0.0,565.82,565.82,377.22
2020-05-25,MT,Marcelândia,2,0,12,3,10604,5105580,10.0,20,12,8,,,,,,,,,,,,,,,0.0,0.0,1886.08,0.0,1131.65,1131.65,754.43
2020-05-26,MT,Marcelândia,0,0,0,4,10604,5105580,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,MT,Marcelândia,0,0,0,5,10604,5105580,10.0,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,MT,Marcelândia,0,0,0,6,10604,5105580,10.0,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,MT,Marcelândia,0,0,0,7,10604,5105580,10.0,0,0,0,0.571,5.71,3.71,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,MT,Marcelândia,0,0,0,8,10604,5105580,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,MT,Marcelândia,0,0,0,9,10604,5105580,10.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,MT,Marcelândia,6,0,38,10,10604,5105580,10.0,60,38,22,,,,,,,,,,,,,,,0.0,0.0,5658.24,0.0,3583.55,3583.55,2074.69
2020-06-02,MT,Marcelândia,6,0,38,11,10604,5105580,10.0,60,38,22,,,,,,,,,,,,,,,0.0,0.0,5658.24,0.0,3583.55,3583.55,2074.69
