Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MG,Malacacheta,1,0,9,18836,3139201,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,849.44,0.0,477.81,477.81,371.63
2020-05-16,MG,Malacacheta,1,0,9,18836,3139201,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,849.44,0.0,477.81,477.81,371.63
2020-05-17,MG,Malacacheta,1,0,9,18836,3139201,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,849.44,0.0,477.81,477.81,371.63
2020-05-18,MG,Malacacheta,1,0,9,18836,3139201,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,849.44,0.0,477.81,477.81,371.63
2020-05-19,MG,Malacacheta,1,0,9,18836,3139201,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,849.44,0.0,477.81,477.81,371.63
2020-05-20,MG,Malacacheta,1,0,9,18836,3139201,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,849.44,0.0,477.81,477.81,371.63
2020-05-21,MG,Malacacheta,1,0,9,18836,3139201,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,849.44,0.0,477.81,477.81,371.63
2020-05-22,MG,Malacacheta,1,0,9,18836,3139201,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,849.44,0.0,477.81,477.81,371.63
2020-05-23,MG,Malacacheta,1,0,9,18836,3139201,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,849.44,0.0,477.81,477.81,371.63
2020-05-24,MG,Malacacheta,1,0,10,18836,3139201,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,849.44,0.0,530.9,530.9,318.54
2020-05-25,MG,Malacacheta,1,0,10,18836,3139201,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,849.44,0.0,530.9,530.9,318.54
2020-05-26,MG,Malacacheta,1,0,10,18836,3139201,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,849.44,0.0,530.9,530.9,318.54
2020-05-27,MG,Malacacheta,1,0,10,18836,3139201,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,849.44,0.0,530.9,530.9,318.54
2020-05-28,MG,Malacacheta,1,0,10,18836,3139201,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,849.44,0.0,530.9,530.9,318.54
2020-05-29,MG,Malacacheta,1,0,10,18836,3139201,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,849.44,0.0,530.9,530.9,318.54
2020-05-30,MG,Malacacheta,1,0,10,18836,3139201,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,849.44,0.0,530.9,530.9,318.54
2020-05-31,MG,Malacacheta,1,0,10,18836,3139201,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,849.44,0.0,530.9,530.9,318.54
2020-06-01,MG,Malacacheta,1,0,10,18836,3139201,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,849.44,0.0,530.9,530.9,318.54
2020-06-02,MG,Malacacheta,1,0,10,18836,3139201,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,849.44,0.0,530.9,530.9,318.54
2020-06-03,MG,Malacacheta,1,0,10,18836,3139201,16.5,16,10,6,0.286,4.86,3.14,,,,,,,,,,,,0.0,0.0,849.44,0.0,530.9,530.9,318.54
2020-06-04,MG,Malacacheta,1,0,10,18836,3139201,16.5,16,10,6,0.571,9.43,6.29,,,,,,,,,,,,0.0,0.0,849.44,0.0,530.9,530.9,318.54
2020-06-05,MG,Malacacheta,1,0,10,18836,3139201,16.5,16,10,6,0.571,9.43,6.43,,,,,,,,,,,,0.0,0.0,849.44,0.0,530.9,530.9,318.54
2020-06-06,MG,Malacacheta,3,0,32,18836,3139201,16.5,50,32,18,0.571,9.43,6.43,,,,0.457,0.343,,,,,,,0.0,0.0,2654.49,0.0,1698.87,1698.87,955.62
2020-06-07,MG,Malacacheta,5,0,54,18836,3139201,16.5,82,54,28,0.429,7.14,4.86,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,4353.37,0.0,2866.85,2866.85,1486.52
2020-06-08,MG,Malacacheta,5,0,55,18836,3139201,16.5,82,55,27,0.429,7.14,4.86,,,,-1.4286,-0.9143,,,,,,,0.0,0.0,4353.37,0.0,2919.94,2919.94,1433.43
2020-06-09,MG,Malacacheta,5,0,55,18836,3139201,16.5,82,55,27,0.429,7.14,5.0,,,,-2.3429,-1.5143,,,,-0.4686,,,0.0,0.0,4353.37,0.0,2919.94,2919.94,1433.43
2020-06-10,MG,Malacacheta,4,0,44,18836,3139201,16.5,66,44,22,0.143,2.29,1.86,,,,-1.8857,-1.2,,,,,,,0.0,0.0,3503.93,0.0,2335.95,2335.95,1167.98
2020-06-11,MG,Malacacheta,4,0,44,18836,3139201,16.5,66,44,22,-0.1429,-2.2857,-1.1429,,,,-1.8857,-1.2,,,,,,,0.0,0.0,3503.93,0.0,2335.95,2335.95,1167.98
2020-06-12,MG,Malacacheta,4,0,45,18836,3139201,16.5,66,45,21,-0.1429,-2.2857,-1.1429,,,,-0.9714,-0.6,,,,,,,0.0,0.0,3503.93,0.0,2389.04,2389.04,1114.89
2020-06-13,MG,Malacacheta,4,0,45,18836,3139201,16.5,66,45,21,-0.1429,-2.2857,-1.1429,,,,0.0,0.0571,,,,,,,0.0,0.0,3503.93,0.0,2389.04,2389.04,1114.89
2020-06-14,MG,Malacacheta,4,0,46,18836,3139201,16.5,66,46,20,0.143,2.29,2.0,,,,,,,,,,,,0.0,0.0,3503.93,0.0,2442.13,2442.13,1061.8
2020-06-15,MG,Malacacheta,4,0,47,18836,3139201,16.5,66,47,19,0.143,2.29,2.14,,,,,,,,,,,,0.0,0.0,3503.93,0.0,2495.22,2495.22,1008.71
2020-06-16,MG,Malacacheta,4,0,47,18836,3139201,16.5,66,47,19,0.286,4.71,3.57,,,,,,,,,,,,0.0,0.0,3503.93,0.0,2495.22,2495.22,1008.71
2020-06-17,MG,Malacacheta,5,0,58,18836,3139201,16.5,82,58,24,0.571,9.43,6.86,,,,1.43,1.03,,,,,,,0.0,0.0,4353.37,0.0,3079.21,3079.21,1274.16
2020-06-18,MG,Malacacheta,5,0,59,18836,3139201,16.5,82,59,23,0.571,9.43,7.0,,,,1.89,1.31,,,,,,,0.0,0.0,4353.37,0.0,3132.3,3132.3,1221.07
2020-06-19,MG,Malacacheta,6,0,70,18836,3139201,16.5,99,70,29,0.571,9.43,7.14,,,,0.943,0.686,,,,,,,0.0,0.0,5255.89,0.0,3716.29,3716.29,1539.61
2020-06-20,MG,Malacacheta,8,0,93,18836,3139201,16.5,132,93,39,0.714,11.71,8.71,,,,0.0,0.0,,,,-0.2857,,,0.0,0.0,7007.86,0.0,4937.35,4937.35,2070.5
2020-06-21,MG,Malacacheta,8,0,95,18836,3139201,16.5,132,95,37,0.571,9.43,7.0,,,,0.0,0.0,,,,-0.4686,,,0.0,0.0,7007.86,0.0,5043.53,5043.53,1964.32
2020-06-22,MG,Malacacheta,8,0,97,18836,3139201,16.5,132,97,35,0.571,9.43,6.86,,,,0.0,0.0286,,,,-0.1886,,,0.0,0.0,7007.86,0.0,5149.71,5149.71,1858.14
2020-06-23,MG,Malacacheta,9,0,108,18836,3139201,16.5,148,108,40,0.571,9.43,7.0,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,7857.29,0.0,5733.7,5733.7,2123.59
2020-06-24,MG,Malacacheta,9,0,107,18836,3139201,16.5,148,107,41,0.571,9.43,7.29,,,,0.0,0.0286,,,,,,,0.0,0.0,7857.29,0.0,5680.61,5680.61,2176.68
2020-06-25,MG,Malacacheta,9,0,107,18836,3139201,16.5,148,107,41,0.571,9.43,7.14,,,,1.89,1.51,,,,,,,0.0,0.0,7857.29,0.0,5680.61,5680.61,2176.68
2020-06-26,MG,Malacacheta,10,0,119,18836,3139201,16.5,165,119,46,0.571,9.43,7.14,,,,3.31,2.57,,,,,,,0.0,0.0,8759.82,0.0,6317.69,6317.69,2442.13
2020-06-27,MG,Malacacheta,12,0,144,18836,3139201,16.5,198,144,54,1.14,18.86,14.43,,,,,,,,,,,,0.0,0.0,10511.79,0.0,7644.94,7644.94,2866.85
2020-06-28,MG,Malacacheta,12,0,145,18836,3139201,16.5,198,145,53,1.57,26.0,19.86,,,,,,,,,,,,0.0,0.0,10511.79,0.0,7698.03,7698.03,2813.76
2020-06-29,MG,Malacacheta,12,0,147,18836,3139201,16.5,198,147,51,,,,,,,,,,,,,,,0.0,0.0,10511.79,0.0,7804.2,7804.2,2707.58
2020-06-30,MG,Malacacheta,17,0,209,18836,3139201,16.5,280,209,71,,,,,,,,,,,,,,,0.0,0.0,14865.15,0.0,11095.77,11095.77,3769.38
2020-07-01,MG,Malacacheta,20,0,246,18836,3139201,16.5,330,246,84,,,,,,,,,,,,,,,0.0,0.0,17519.64,0.0,13060.1,13060.1,4459.55
