Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-30,MT,Tesouro,1,0,7,1,3843,5108105,10.0,10,7,3,,,,,,,,,,,,,,,0.0,2602.13,0.0,1821.49,1821.49,780.64
2020-07-01,MT,Tesouro,1,0,7,2,3843,5108105,10.0,10,7,3,,,,,,,,,,,,,,,0.0,2602.13,0.0,1821.49,1821.49,780.64
2020-07-02,MT,Tesouro,1,0,7,3,3843,5108105,10.0,10,7,3,,,,,,,,,,,,,,,0.0,2602.13,0.0,1821.49,1821.49,780.64
2020-07-03,MT,Tesouro,1,0,7,4,3843,5108105,10.0,10,7,3,,,,,,,,,,,,,,,0.0,2602.13,0.0,1821.49,1821.49,780.64
2020-07-04,MT,Tesouro,5,0,37,5,3843,5108105,10.0,50,37,13,0.714,7.14,5.57,0.0,5.57,1.57,,,,,,,,,0.0,13010.67,0.0,9627.89,9627.89,3382.77
2020-07-05,MT,Tesouro,5,0,38,6,3843,5108105,10.0,50,38,12,0.714,7.14,5.57,0.0,5.57,1.57,,,,,,,,,0.0,13010.67,0.0,9888.11,9888.11,3122.56
2020-07-06,MT,Tesouro,5,0,39,7,3843,5108105,10.0,50,39,11,0.714,7.14,5.57,0.0,5.57,1.57,,,,,,,,,0.0,13010.67,0.0,10148.32,10148.32,2862.35
2020-07-07,MT,Tesouro,6,0,46,8,3843,5108105,10.0,60,46,14,0.714,7.14,5.57,0.0,5.57,1.57,,,,,,,,,0.0,15612.8,0.0,11969.82,11969.82,3642.99
2020-07-08,MT,Tesouro,6,0,46,9,3843,5108105,10.0,60,46,14,,,,,,,,,,,,,,,0.0,15612.8,0.0,11969.82,11969.82,3642.99
2020-07-09,MT,Tesouro,6,0,46,10,3843,5108105,10.0,60,46,14,,,,,,,,,,,,,,,0.0,15612.8,0.0,11969.82,11969.82,3642.99
2020-07-10,MT,Tesouro,6,0,46,11,3843,5108105,10.0,60,46,14,,,,,,,,,,,,,,,0.0,15612.8,0.0,11969.82,11969.82,3642.99
2020-07-12,MT,Tesouro,6,0,47,12,3843,5108105,10.0,60,47,13,,,,,,,,,,,,,,,0.0,15612.8,0.0,12230.03,12230.03,3382.77
2020-07-20,MT,Tesouro,7,1,58,13,3843,5108105,10.0,70,59,11,,,,,,,,,,,,,,,0.0169,18214.94,260.21,15092.38,15352.59,2862.35
2020-07-21,MT,Tesouro,9,1,74,14,3843,5108105,10.0,90,75,15,,,,,,,,,,,,,,,0.0133,23419.2,260.21,19255.79,19516.0,3903.2
2020-07-22,MT,Tesouro,10,1,81,15,3843,5108105,10.0,100,82,18,,,,,,,,,,,,,,,0.0122,26021.34,260.21,21077.28,21337.5,4683.84
2020-07-23,MT,Tesouro,10,1,81,16,3843,5108105,10.0,100,82,18,,,,,,,,,,,,,,,0.0122,26021.34,260.21,21077.28,21337.5,4683.84
2020-07-24,MT,Tesouro,10,1,81,17,3843,5108105,10.0,100,82,18,,,,,,,,,,,,,,,0.0122,26021.34,260.21,21077.28,21337.5,4683.84
2020-07-28,MT,Tesouro,11,1,91,18,3843,5108105,10.0,110,92,18,,,,,,,,,,,,,,,0.0109,28623.47,260.21,23679.42,23939.63,4683.84
2020-07-29,MT,Tesouro,11,1,90,19,3843,5108105,10.0,110,91,19,,,,,,,,,,,,,,,0.011,28623.47,260.21,23419.2,23679.42,4944.05
