Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,MG,Monte Alegre de Minas,4,0,36,21331,3142809,16.5,66,36,30,,,,,,,,,,,,,,,0.0,0.0,3094.09,0.0,1687.68,1687.68,1406.4
2020-05-10,MG,Monte Alegre de Minas,4,0,37,21331,3142809,16.5,66,37,29,,,,,,,,,,,,,,,0.0,0.0,3094.09,0.0,1734.56,1734.56,1359.52
2020-05-11,MG,Monte Alegre de Minas,4,0,38,21331,3142809,16.5,66,38,28,,,,,,,,,,,,,,,0.0,0.0,3094.09,0.0,1781.44,1781.44,1312.64
2020-05-12,MG,Monte Alegre de Minas,4,0,39,21331,3142809,16.5,66,39,27,,,,,,,,,,,,,,,0.0,0.0,3094.09,0.0,1828.32,1828.32,1265.76
2020-05-13,MG,Monte Alegre de Minas,4,0,38,21331,3142809,16.5,66,38,28,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3094.09,0.0,1781.44,1781.44,1312.64
2020-05-14,MG,Monte Alegre de Minas,4,0,38,21331,3142809,16.5,66,38,28,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3094.09,0.0,1781.44,1781.44,1312.64
2020-05-15,MG,Monte Alegre de Minas,4,0,38,21331,3142809,16.5,66,38,28,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3094.09,0.0,1781.44,1781.44,1312.64
2020-05-16,MG,Monte Alegre de Minas,4,0,38,21331,3142809,16.5,66,38,28,0.0,0.0,0.0,,,,,0.514,,,,,,,0.0,0.0,3094.09,0.0,1781.44,1781.44,1312.64
2020-05-17,MG,Monte Alegre de Minas,4,0,39,21331,3142809,16.5,66,39,27,0.286,4.71,2.86,,,,,0.514,,,,,,,0.0,0.0,3094.09,0.0,1828.32,1828.32,1265.76
2020-05-18,MG,Monte Alegre de Minas,4,0,39,21331,3142809,16.5,66,39,27,0.286,4.71,2.86,,,,,0.543,,,,,,,0.0,0.0,3094.09,0.0,1828.32,1828.32,1265.76
2020-05-19,MG,Monte Alegre de Minas,4,0,39,21331,3142809,16.5,66,39,27,0.286,4.71,2.86,,,,,,,,,,,,0.0,0.0,3094.09,0.0,1828.32,1828.32,1265.76
2020-05-20,MG,Monte Alegre de Minas,6,0,58,21331,3142809,16.5,99,58,41,0.286,4.71,2.86,,,,0.943,0.629,,,,,,,0.0,0.0,4641.13,0.0,2719.05,2719.05,1922.09
2020-05-21,MG,Monte Alegre de Minas,6,0,58,21331,3142809,16.5,99,58,41,0.571,9.43,5.71,,,,0.943,0.657,,,,,,,0.0,0.0,4641.13,0.0,2719.05,2719.05,1922.09
2020-05-22,MG,Monte Alegre de Minas,6,0,58,21331,3142809,16.5,99,58,41,0.571,9.43,6.0,,,,0.0,0.114,,,,,,,0.0,0.0,4641.13,0.0,2719.05,2719.05,1922.09
2020-05-23,MG,Monte Alegre de Minas,6,0,58,21331,3142809,16.5,99,58,41,0.571,9.43,6.14,,,,0.0,0.0857,,,,-0.3771,,,0.0,0.0,4641.13,0.0,2719.05,2719.05,1922.09
2020-05-24,MG,Monte Alegre de Minas,8,0,79,21331,3142809,16.5,132,79,53,0.286,4.71,3.43,,,,-0.9429,-0.4857,,,,-0.4743,,,0.0,0.0,6188.18,0.0,3703.53,3703.53,2484.65
2020-05-25,MG,Monte Alegre de Minas,8,0,81,21331,3142809,16.5,132,81,51,0.286,4.71,3.29,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,6188.18,0.0,3797.29,3797.29,2390.89
2020-05-26,MG,Monte Alegre de Minas,8,0,82,21331,3142809,16.5,132,82,50,0.286,4.71,3.29,,,,-1.4286,-0.8857,,,,,,,0.0,0.0,6188.18,0.0,3844.17,3844.17,2344.01
2020-05-27,MG,Monte Alegre de Minas,8,0,82,21331,3142809,16.5,132,82,50,0.286,4.71,3.14,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6188.18,0.0,3844.17,3844.17,2344.01
2020-05-28,MG,Monte Alegre de Minas,8,0,81,21331,3142809,16.5,132,81,51,0.143,2.29,1.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6188.18,0.0,3797.29,3797.29,2390.89
2020-05-29,MG,Monte Alegre de Minas,8,0,81,21331,3142809,16.5,132,81,51,0.143,2.29,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,6188.18,0.0,3797.29,3797.29,2390.89
2020-05-30,MG,Monte Alegre de Minas,8,0,80,21331,3142809,16.5,132,80,52,0.143,2.29,1.71,,,,0.486,0.343,,,,,,,0.0,0.0,6188.18,0.0,3750.41,3750.41,2437.77
2020-05-31,MG,Monte Alegre de Minas,9,0,91,21331,3142809,16.5,148,91,57,0.286,4.71,3.29,,,,0.971,0.629,,,,,,,0.0,0.0,6938.26,0.0,4266.09,4266.09,2672.17
2020-06-01,MG,Monte Alegre de Minas,9,0,94,21331,3142809,16.5,148,94,54,0.429,7.14,4.86,,,,0.971,0.657,,,,,,,0.0,0.0,6938.26,0.0,4406.73,4406.73,2531.53
2020-06-02,MG,Monte Alegre de Minas,9,0,94,21331,3142809,16.5,148,94,54,0.429,7.14,4.86,,,,0.514,0.457,,,,-0.0971,,,0.0,0.0,6938.26,0.0,4406.73,4406.73,2531.53
2020-06-03,MG,Monte Alegre de Minas,10,0,105,21331,3142809,16.5,165,105,60,0.429,7.14,5.14,,,,0.0286,0.143,,,,-0.0057,,,0.0,0.0,7735.22,0.0,4922.41,4922.41,2812.81
2020-06-04,MG,Monte Alegre de Minas,11,0,115,21331,3142809,16.5,182,115,67,0.286,4.86,4.0,,,,0.0,0.114,,,,-0.1029,,,0.0,0.0,8532.18,0.0,5391.21,5391.21,3140.97
2020-06-05,MG,Monte Alegre de Minas,11,0,115,21331,3142809,16.5,182,115,67,0.286,4.86,4.0,,,,0.943,0.771,,,,0.171,,,0.0,0.0,8532.18,0.0,5391.21,5391.21,3140.97
2020-06-06,MG,Monte Alegre de Minas,11,0,116,21331,3142809,16.5,182,116,66,0.429,7.14,5.43,,,,0.457,0.429,,,,0.269,,,0.0,0.0,8532.18,0.0,5438.09,5438.09,3094.09
2020-06-07,MG,Monte Alegre de Minas,11,0,119,21331,3142809,16.5,182,119,63,0.714,11.86,8.71,,,,1.37,1.03,,,,,,,0.0,0.0,8532.18,0.0,5578.74,5578.74,2953.45
2020-06-08,MG,Monte Alegre de Minas,11,0,122,21331,3142809,16.5,182,122,60,0.571,9.43,7.29,,,,1.37,1.09,,,,-0.1943,-0.1646,,0.0,0.0,8532.18,0.0,5719.38,5719.38,2812.81
2020-06-09,MG,Monte Alegre de Minas,12,0,132,21331,3142809,16.5,198,132,66,0.714,11.71,9.14,,,,0.914,0.8,,,,-0.0914,-0.184,,0.0,0.0,9282.27,0.0,6188.18,6188.18,3094.09
2020-06-10,MG,Monte Alegre de Minas,15,0,166,21331,3142809,16.5,248,166,82,0.714,11.71,9.43,,,,-0.0286,0.143,,,,-0.6514,,,0.0,0.0,11626.27,0.0,7782.1,7782.1,3844.17
2020-06-11,MG,Monte Alegre de Minas,15,0,166,21331,3142809,16.5,248,166,82,0.714,11.71,9.43,,,,0.0,0.114,,,,-0.6514,,,0.0,0.0,11626.27,0.0,7782.1,7782.1,3844.17
