Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SP,Franca,1,0,3,1,356719,3516200,9.7,10,3,7,,,,,,,,,,,,,,,0.0,28.03,0.0,8.41,8.41,19.62
2020-04-03,SP,Franca,2,0,7,2,356719,3516200,9.7,19,7,12,,,,,,,,,,,,,,,0.0,53.26,0.0,19.62,19.62,33.64
2020-04-04,SP,Franca,2,0,7,3,356719,3516200,9.7,19,7,12,,,,,,,,,,,,,,,0.0,53.26,0.0,19.62,19.62,33.64
2020-04-05,SP,Franca,2,0,7,4,356719,3516200,9.7,19,7,12,,,,,,,,,,,,,,,0.0,53.26,0.0,19.62,19.62,33.64
2020-04-06,SP,Franca,2,0,8,5,356719,3516200,9.7,19,8,11,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,53.26,0.0,22.43,22.43,30.84
2020-04-07,SP,Franca,1,0,4,6,356719,3516200,9.7,10,4,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,28.03,0.0,11.21,11.21,16.82
2020-04-08,SP,Franca,2,0,7,7,356719,3516200,9.7,19,7,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,53.26,0.0,19.62,19.62,33.64
2020-04-09,SP,Franca,2,0,8,8,356719,3516200,9.7,19,8,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.286,0.143,0.0286,0.171,0.114,,,,0.0,53.26,0.0,22.43,22.43,30.84
2020-04-10,SP,Franca,2,0,8,9,356719,3516200,9.7,19,8,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.571,0.314,0.0286,0.343,0.229,,,,0.0,53.26,0.0,22.43,22.43,30.84
2020-04-11,SP,Franca,2,0,8,10,356719,3516200,9.7,19,8,11,0.286,2.71,1.43,0.143,1.57,1.14,1.11,0.543,0.0286,0.571,0.543,,,,0.0,53.26,0.0,22.43,22.43,30.84
2020-04-12,SP,Franca,2,0,9,11,356719,3516200,9.7,19,9,10,0.286,2.86,1.71,0.143,1.86,1.0,1.11,0.514,0.0,0.514,0.6,0.0571,,,0.0,53.26,0.0,25.23,25.23,28.03
2020-04-13,SP,Franca,2,0,9,12,356719,3516200,9.7,19,9,10,0.571,5.57,2.86,0.143,3.0,2.57,1.11,0.543,0.0,0.543,0.571,-0.0057,,,0.0,53.26,0.0,25.23,25.23,28.03
2020-04-14,SP,Franca,3,1,14,13,356719,3516200,9.7,29,15,14,0.571,5.57,2.86,0.0,2.86,2.71,0.571,0.286,-0.0286,0.257,0.314,-0.28,,,0.0667,81.3,2.8,39.25,42.05,39.25
