Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,MG,Gouveia,1,0,9,1,11943,3127602,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1339.7,0.0,753.58,753.58,586.12
2020-05-22,MG,Gouveia,1,0,9,2,11943,3127602,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1339.7,0.0,753.58,753.58,586.12
2020-05-23,MG,Gouveia,1,0,9,3,11943,3127602,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1339.7,0.0,753.58,753.58,586.12
2020-05-24,MG,Gouveia,1,0,10,4,11943,3127602,16.5,16,10,6,,,,,,,,,,,,,,,0.0,1339.7,0.0,837.31,837.31,502.39
2020-05-25,MG,Gouveia,1,0,10,5,11943,3127602,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1339.7,0.0,837.31,837.31,502.39
2020-05-26,MG,Gouveia,1,0,10,6,11943,3127602,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1339.7,0.0,837.31,837.31,502.39
2020-05-27,MG,Gouveia,1,0,10,7,11943,3127602,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1339.7,0.0,837.31,837.31,502.39
2020-05-28,MG,Gouveia,1,0,10,8,11943,3127602,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1339.7,0.0,837.31,837.31,502.39
2020-05-29,MG,Gouveia,1,0,10,9,11943,3127602,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1339.7,0.0,837.31,837.31,502.39
2020-05-30,MG,Gouveia,1,0,10,10,11943,3127602,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1339.7,0.0,837.31,837.31,502.39
2020-05-31,MG,Gouveia,1,0,10,11,11943,3127602,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1339.7,0.0,837.31,837.31,502.39
2020-06-01,MG,Gouveia,1,0,10,12,11943,3127602,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1339.7,0.0,837.31,837.31,502.39
2020-06-02,MG,Gouveia,1,0,10,13,11943,3127602,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1339.7,0.0,837.31,837.31,502.39
2020-06-03,MG,Gouveia,1,0,10,14,11943,3127602,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,1339.7,0.0,837.31,837.31,502.39
2020-06-04,MG,Gouveia,1,0,10,15,11943,3127602,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,1339.7,0.0,837.31,837.31,502.39
2020-06-05,MG,Gouveia,1,0,10,16,11943,3127602,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,1339.7,0.0,837.31,837.31,502.39
2020-06-06,MG,Gouveia,1,0,10,17,11943,3127602,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,1339.7,0.0,837.31,837.31,502.39
2020-06-07,MG,Gouveia,1,0,10,18,11943,3127602,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,1339.7,0.0,837.31,837.31,502.39
2020-06-08,MG,Gouveia,1,0,11,19,11943,3127602,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7,0.0,921.04,921.04,418.66
2020-06-09,MG,Gouveia,1,0,11,20,11943,3127602,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.7,0.0,921.04,921.04,418.66
2020-06-10,MG,Gouveia,1,0,11,21,11943,3127602,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,1339.7,0.0,921.04,921.04,418.66
2020-06-11,MG,Gouveia,1,0,11,22,11943,3127602,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,1339.7,0.0,921.04,921.04,418.66
2020-06-12,MG,Gouveia,1,0,11,23,11943,3127602,16.5,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,1339.7,0.0,921.04,921.04,418.66
