Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Brasilândia do Tocantins,0,0,0,2223,1703602,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Brasilândia do Tocantins,0,0,0,2223,1703602,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Brasilândia do Tocantins,0,0,0,2223,1703602,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Brasilândia do Tocantins,0,0,0,2223,1703602,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Brasilândia do Tocantins,0,0,0,2223,1703602,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Brasilândia do Tocantins,1,0,5,2223,1703602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3598.74,0.0,2249.21,2249.21,1349.53
2020-05-31,TO,Brasilândia do Tocantins,1,0,5,2223,1703602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3598.74,0.0,2249.21,2249.21,1349.53
2020-06-01,TO,Brasilândia do Tocantins,1,0,5,2223,1703602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3598.74,0.0,2249.21,2249.21,1349.53
2020-06-02,TO,Brasilândia do Tocantins,1,0,5,2223,1703602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3598.74,0.0,2249.21,2249.21,1349.53
2020-06-03,TO,Brasilândia do Tocantins,1,0,5,2223,1703602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3598.74,0.0,2249.21,2249.21,1349.53
2020-06-05,TO,Brasilândia do Tocantins,1,0,5,2223,1703602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3598.74,0.0,2249.21,2249.21,1349.53
2020-06-06,TO,Brasilândia do Tocantins,1,0,5,2223,1703602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3598.74,0.0,2249.21,2249.21,1349.53
2020-06-07,TO,Brasilândia do Tocantins,1,0,5,2223,1703602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3598.74,0.0,2249.21,2249.21,1349.53
2020-06-08,TO,Brasilândia do Tocantins,1,0,5,2223,1703602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3598.74,0.0,2249.21,2249.21,1349.53
2020-06-09,TO,Brasilândia do Tocantins,2,0,11,2223,1703602,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,7647.32,0.0,4948.27,4948.27,2699.06
2020-06-10,TO,Brasilândia do Tocantins,2,0,11,2223,1703602,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,7647.32,0.0,4948.27,4948.27,2699.06
2020-06-11,TO,Brasilândia do Tocantins,2,0,11,2223,1703602,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,7647.32,0.0,4948.27,4948.27,2699.06
2020-06-14,TO,Brasilândia do Tocantins,2,0,12,2223,1703602,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,7647.32,0.0,5398.11,5398.11,2249.21
2020-06-15,TO,Brasilândia do Tocantins,2,0,12,2223,1703602,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,7647.32,0.0,5398.11,5398.11,2249.21
2020-06-16,TO,Brasilândia do Tocantins,2,0,12,2223,1703602,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,7647.32,0.0,5398.11,5398.11,2249.21
