Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PB,Serraria,1,0,5,6160,2515906,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1298.7,0.0,811.69,811.69,487.01
2020-05-14,PB,Serraria,1,0,5,6160,2515906,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1298.7,0.0,811.69,811.69,487.01
2020-05-15,PB,Serraria,1,0,5,6160,2515906,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1298.7,0.0,811.69,811.69,487.01
2020-05-16,PB,Serraria,1,0,5,6160,2515906,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1298.7,0.0,811.69,811.69,487.01
2020-05-17,PB,Serraria,1,0,5,6160,2515906,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1298.7,0.0,811.69,811.69,487.01
2020-05-18,PB,Serraria,1,0,5,6160,2515906,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1298.7,0.0,811.69,811.69,487.01
2020-05-19,PB,Serraria,1,0,5,6160,2515906,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1298.7,0.0,811.69,811.69,487.01
2020-05-20,PB,Serraria,2,0,10,6160,2515906,8.3,17,10,7,0.571,4.86,2.86,,,,0.714,0.457,,,,,,,0.0,0.0,2759.74,0.0,1623.38,1623.38,1136.36
2020-05-21,PB,Serraria,2,0,10,6160,2515906,8.3,17,10,7,0.571,4.86,2.86,,,,0.943,0.6,,,,,,,0.0,0.0,2759.74,0.0,1623.38,1623.38,1136.36
2020-05-22,PB,Serraria,2,1,10,6160,2515906,8.3,17,11,6,0.571,4.86,3.0,,,,1.14,0.743,,,,,,,0.0909,0.0588,2759.74,162.34,1623.38,1785.71,974.03
2020-05-23,PB,Serraria,5,1,25,6160,2515906,8.3,42,26,16,0.714,6.0,3.71,,,,0.914,0.6,,,,-0.0571,,,0.0385,0.0238,6818.18,162.34,4058.44,4220.78,2597.4
2020-05-24,PB,Serraria,5,1,25,6160,2515906,8.3,42,26,16,0.857,7.0,4.43,,,,0.914,0.6,,,,-0.1486,,,0.0385,0.0238,6818.18,162.34,4058.44,4220.78,2597.4
2020-05-25,PB,Serraria,5,1,26,6160,2515906,8.3,42,27,15,1.14,9.43,5.86,,,,0.429,0.257,,,,-0.2286,,,0.037,0.0238,6818.18,162.34,4220.78,4383.12,2435.06
