Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MG,Matozinhos,1,0,6,38198,3141108,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,418.87,0.0,157.08,157.08,261.79
2020-04-07,MG,Matozinhos,1,0,6,38198,3141108,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,418.87,0.0,157.08,157.08,261.79
2020-04-08,MG,Matozinhos,1,0,6,38198,3141108,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,418.87,0.0,157.08,157.08,261.79
2020-04-09,MG,Matozinhos,1,0,6,38198,3141108,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,418.87,0.0,157.08,157.08,261.79
2020-04-10,MG,Matozinhos,1,0,7,38198,3141108,16.5,16,7,9,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,418.87,0.0,183.26,183.26,235.61
2020-04-11,MG,Matozinhos,1,0,7,38198,3141108,16.5,16,7,9,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,418.87,0.0,183.26,183.26,235.61
2020-04-12,MG,Matozinhos,1,0,7,38198,3141108,16.5,16,7,9,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,418.87,0.0,183.26,183.26,235.61
2020-04-13,MG,Matozinhos,1,0,8,38198,3141108,16.5,16,8,8,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,418.87,0.0,209.44,209.44,209.44
2020-04-14,MG,Matozinhos,1,0,8,38198,3141108,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,418.87,0.0,209.44,209.44,209.44
2020-04-15,MG,Matozinhos,1,0,8,38198,3141108,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,418.87,0.0,209.44,209.44,209.44
2020-04-16,MG,Matozinhos,1,0,8,38198,3141108,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,418.87,0.0,209.44,209.44,209.44
2020-04-17,MG,Matozinhos,1,0,8,38198,3141108,16.5,16,8,8,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,418.87,0.0,209.44,209.44,209.44
2020-04-18,MG,Matozinhos,1,0,8,38198,3141108,16.5,16,8,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,418.87,0.0,209.44,209.44,209.44
2020-04-19,MG,Matozinhos,1,0,8,38198,3141108,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,418.87,0.0,209.44,209.44,209.44
2020-04-20,MG,Matozinhos,1,0,8,38198,3141108,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,418.87,0.0,209.44,209.44,209.44
2020-04-21,MG,Matozinhos,1,0,8,38198,3141108,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,418.87,0.0,209.44,209.44,209.44
2020-04-22,MG,Matozinhos,1,0,9,38198,3141108,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,418.87,0.0,235.61,235.61,183.26
