Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,MT,Nova Brasilândia,1,0,7,3867,5106208,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2585.98,0.0,1810.19,1810.19,775.8
2020-06-16,MT,Nova Brasilândia,1,0,7,3867,5106208,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2585.98,0.0,1810.19,1810.19,775.8
2020-06-17,MT,Nova Brasilândia,1,0,7,3867,5106208,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2585.98,0.0,1810.19,1810.19,775.8
2020-06-18,MT,Nova Brasilândia,1,0,7,3867,5106208,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2585.98,0.0,1810.19,1810.19,775.8
2020-06-19,MT,Nova Brasilândia,1,0,7,3867,5106208,10.0,10,7,3,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,2585.98,0.0,1810.19,1810.19,775.8
2020-06-20,MT,Nova Brasilândia,1,0,7,3867,5106208,10.0,10,7,3,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,2585.98,0.0,1810.19,1810.19,775.8
2020-06-21,MT,Nova Brasilândia,1,0,7,3867,5106208,10.0,10,7,3,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,2585.98,0.0,1810.19,1810.19,775.8
2020-06-22,MT,Nova Brasilândia,2,0,15,3867,5106208,10.0,20,15,5,0.143,1.43,1.14,,,,0.0,0.0,,,,,,,0.0,0.0,5171.97,0.0,3878.98,3878.98,1292.99
2020-06-23,MT,Nova Brasilândia,2,0,15,3867,5106208,10.0,20,15,5,0.143,1.43,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,5171.97,0.0,3878.98,3878.98,1292.99
2020-06-24,MT,Nova Brasilândia,2,0,15,3867,5106208,10.0,20,15,5,0.143,1.43,1.14,,,,-0.2857,-0.2286,,,,,,,0.0,0.0,5171.97,0.0,3878.98,3878.98,1292.99
2020-06-25,MT,Nova Brasilândia,2,0,15,3867,5106208,10.0,20,15,5,0.143,1.43,1.14,,,,0.571,0.4,,,,,,,0.0,0.0,5171.97,0.0,3878.98,3878.98,1292.99
2020-06-26,MT,Nova Brasilândia,2,0,14,3867,5106208,10.0,20,14,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5171.97,0.0,3620.38,3620.38,1551.59
2020-06-27,MT,Nova Brasilândia,2,0,15,3867,5106208,10.0,20,15,5,0.429,4.29,3.14,,,,,,,,,,,,0.0,0.0,5171.97,0.0,3878.98,3878.98,1292.99
2020-06-28,MT,Nova Brasilândia,2,0,15,3867,5106208,10.0,20,15,5,,,,,,,,,,,,,,,0.0,0.0,5171.97,0.0,3878.98,3878.98,1292.99
2020-06-29,MT,Nova Brasilândia,2,0,15,3867,5106208,10.0,20,15,5,,,,,,,,,,,,,,,0.0,0.0,5171.97,0.0,3878.98,3878.98,1292.99
2020-06-30,MT,Nova Brasilândia,5,0,37,3867,5106208,10.0,50,37,13,,,,,,,,,,,,,,,0.0,0.0,12929.92,0.0,9568.14,9568.14,3361.78
