Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,SP,Carapicuíba,1,0,2,404936,3510609,9.7,10,2,8,,,,,,,,,,,,,,,0.0,0.0,24.7,0.0,4.94,4.94,19.76
2020-03-16,SP,Carapicuíba,1,0,2,404936,3510609,9.7,10,2,8,,,,,,,,,,,,,,,0.0,0.0,24.7,0.0,4.94,4.94,19.76
2020-03-17,SP,Carapicuíba,1,0,2,404936,3510609,9.7,10,2,8,,,,,,,,,,,,,,,0.0,0.0,24.7,0.0,4.94,4.94,19.76
2020-03-19,SP,Carapicuíba,2,0,3,404936,3510609,9.7,19,3,16,,,,,,,,,,,,,,,0.0,0.0,46.92,0.0,7.41,7.41,39.51
2020-03-20,SP,Carapicuíba,2,0,4,404936,3510609,9.7,19,4,15,,,,,,,,,,,,,,,0.0,0.0,46.92,0.0,9.88,9.88,37.04
2020-03-25,SP,Carapicuíba,2,0,5,404936,3510609,9.7,19,5,14,,,,,,,,,,,,,,,0.0,0.0,46.92,0.0,12.35,12.35,34.57
2020-03-26,SP,Carapicuíba,2,0,5,404936,3510609,9.7,19,5,14,,,,,,,,,,,,,,,0.0,0.0,46.92,0.0,12.35,12.35,34.57
2020-03-27,SP,Carapicuíba,2,0,6,404936,3510609,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,46.92,0.0,14.82,14.82,32.1
2020-03-30,SP,Carapicuíba,3,0,11,404936,3510609,9.7,29,11,18,,,,,,,,,,,,,,,0.0,0.0,71.62,0.0,27.16,27.16,44.45
2020-03-31,SP,Carapicuíba,6,0,20,404936,3510609,9.7,58,20,38,,,,,,,,,,,,,,,0.0,0.0,143.23,0.0,49.39,49.39,93.84
2020-04-01,SP,Carapicuíba,7,0,23,404936,3510609,9.7,68,23,45,,,,,,,,,,,,,,,0.0,0.0,167.93,0.0,56.8,56.8,111.13
