Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,SP,Carapicuíba,1,0,1,1,404936,3510609,7.9,8,1,7,,,,,,,,,,,,,,,0.0,19.76,0.0,2.47,2.47,17.29
2020-03-16,SP,Carapicuíba,1,0,2,2,404936,3510609,7.9,8,2,6,,,,,,,,,,,,,,,0.0,19.76,0.0,4.94,4.94,14.82
2020-03-17,SP,Carapicuíba,1,0,2,3,404936,3510609,7.9,8,2,6,,,,,,,,,,,,,,,0.0,19.76,0.0,4.94,4.94,14.82
2020-03-19,SP,Carapicuíba,2,0,3,4,404936,3510609,7.9,16,3,13,,,,,,,,,,,,,,,0.0,39.51,0.0,7.41,7.41,32.1
2020-03-20,SP,Carapicuíba,2,0,3,5,404936,3510609,7.9,16,3,13,,,,,,,,,,,,,,,0.0,39.51,0.0,7.41,7.41,32.1
2020-03-25,SP,Carapicuíba,2,0,4,6,404936,3510609,7.9,16,4,12,,,,,,,,,,,,,,,0.0,39.51,0.0,9.88,9.88,29.63
2020-03-26,SP,Carapicuíba,2,0,5,7,404936,3510609,7.9,16,5,11,,,,,,,,,,,,,,,0.0,39.51,0.0,12.35,12.35,27.16
2020-03-27,SP,Carapicuíba,2,0,5,8,404936,3510609,7.9,16,5,11,,,,,,,,,,,,,,,0.0,39.51,0.0,12.35,12.35,27.16
2020-03-30,SP,Carapicuíba,3,0,9,9,404936,3510609,7.9,24,9,15,,,,,,,,,,,,,,,0.0,59.27,0.0,22.23,22.23,37.04
2020-03-31,SP,Carapicuíba,6,0,16,10,404936,3510609,7.9,47,16,31,,,,,,,,,,,,,,,0.0,116.07,0.0,39.51,39.51,76.56
2020-04-01,SP,Carapicuíba,7,0,19,11,404936,3510609,7.9,55,19,36,,,,,,,,,,,,,,,0.0,135.82,0.0,46.92,46.92,88.9
2020-04-02,SP,Carapicuíba,11,1,29,12,404936,3510609,7.9,87,30,57,,,,,,,,,,,,,,,0.0333,214.85,2.47,71.62,74.09,140.76
2020-04-03,SP,Carapicuíba,11,1,31,13,404936,3510609,7.9,87,32,55,1.86,14.57,6.0,0.143,6.14,8.43,,,,,,,,,0.0312,214.85,2.47,76.56,79.02,135.82
2020-04-04,SP,Carapicuíba,11,1,31,14,404936,3510609,7.9,87,32,55,1.86,14.71,6.14,0.143,6.29,8.43,,,,,,,,,0.0312,214.85,2.47,76.56,79.02,135.82
2020-04-05,SP,Carapicuíba,14,1,43,15,404936,3510609,7.9,111,44,67,1.86,14.71,6.14,0.286,6.43,8.29,,,,,,,,,0.0227,274.12,2.47,106.19,108.66,165.46
2020-04-06,SP,Carapicuíba,16,1,51,16,404936,3510609,7.9,126,52,74,2.0,15.86,7.14,0.143,7.29,8.57,1.6,1.0,0.0,1.0,0.6,,,,0.0192,311.16,2.47,125.95,128.42,182.74
2020-04-07,SP,Carapicuíba,19,1,59,17,404936,3510609,7.9,150,60,90,2.57,20.29,9.14,0.143,9.29,11.0,1.34,0.971,0.0,0.971,0.371,,,,0.0167,370.43,2.47,145.7,148.17,222.26
2020-04-08,SP,Carapicuíba,20,2,62,18,404936,3510609,7.9,158,64,94,2.86,22.57,11.0,0.143,11.14,11.43,0.914,0.886,-0.0286,0.857,0.0571,,,,0.0312,390.19,4.94,153.11,158.05,232.14
2020-04-09,SP,Carapicuíba,25,2,79,19,404936,3510609,7.9,198,81,117,2.71,21.43,11.0,0.143,11.14,10.29,0.657,0.857,0.0,0.857,-0.2,-0.0057,,,0.0247,488.97,4.94,195.09,200.03,288.93
2020-04-10,SP,Carapicuíba,29,2,95,20,404936,3510609,7.9,229,97,132,2.43,19.29,10.57,0.143,10.71,8.57,1.14,1.03,-0.0286,1.0,0.143,0.229,,,0.0206,565.52,4.94,234.6,239.54,325.98
2020-04-11,SP,Carapicuíba,31,2,108,21,404936,3510609,7.9,245,110,135,2.43,19.14,11.43,0.143,11.57,7.57,1.57,1.26,-0.0286,1.23,0.343,0.851,,,0.0182,605.03,4.94,266.71,271.65,333.39
2020-04-12,SP,Carapicuíba,33,2,120,22,404936,3510609,7.9,261,122,139,3.29,26.0,14.29,0.0,14.29,11.71,2.49,1.46,-0.0286,1.43,1.06,0.954,0.282,,0.0164,644.55,4.94,296.34,301.28,343.26
2020-04-13,SP,Carapicuíba,33,2,125,23,404936,3510609,7.9,261,127,134,3.86,30.43,17.29,0.0,17.29,13.14,5.17,2.54,0.0,2.54,2.63,0.76,0.135,,0.0157,644.55,4.94,308.69,313.63,330.92
2020-04-14,SP,Carapicuíba,36,2,139,24,404936,3510609,7.9,284,141,143,4.29,33.86,18.29,0.0,18.29,15.57,5.43,2.66,0.0,2.66,2.77,1.41,-0.2057,,0.0142,701.35,4.94,343.26,348.2,353.14
