Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,BA,Jussiape,1,0,4,1,6248,2918605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1280.41,0.0,640.2,640.2,640.2
2020-05-04,BA,Jussiape,1,0,4,2,6248,2918605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1280.41,0.0,640.2,640.2,640.2
2020-05-05,BA,Jussiape,1,0,4,3,6248,2918605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1280.41,0.0,640.2,640.2,640.2
2020-05-06,BA,Jussiape,1,0,4,4,6248,2918605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1280.41,0.0,640.2,640.2,640.2
2020-05-07,BA,Jussiape,1,0,4,5,6248,2918605,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1280.41,0.0,640.2,640.2,640.2
2020-05-08,BA,Jussiape,1,0,4,6,6248,2918605,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1280.41,0.0,640.2,640.2,640.2
2020-05-09,BA,Jussiape,1,0,4,7,6248,2918605,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1280.41,0.0,640.2,640.2,640.2
2020-05-10,BA,Jussiape,1,0,5,8,6248,2918605,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-11,BA,Jussiape,1,0,5,9,6248,2918605,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-12,BA,Jussiape,1,0,5,10,6248,2918605,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-13,BA,Jussiape,1,0,5,11,6248,2918605,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-14,BA,Jussiape,1,0,5,12,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-15,BA,Jussiape,1,0,5,13,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-16,BA,Jussiape,1,0,5,14,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-17,BA,Jussiape,1,0,5,15,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-18,BA,Jussiape,1,0,5,16,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-19,BA,Jussiape,1,0,5,17,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-20,BA,Jussiape,1,0,5,18,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-21,BA,Jussiape,1,0,5,19,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-22,BA,Jussiape,1,0,5,20,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-23,BA,Jussiape,1,0,5,21,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-24,BA,Jussiape,1,0,5,22,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-25,BA,Jussiape,1,0,5,23,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-26,BA,Jussiape,1,0,5,24,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-27,BA,Jussiape,1,0,5,25,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-28,BA,Jussiape,1,0,5,26,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-29,BA,Jussiape,1,0,5,27,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-30,BA,Jussiape,1,0,5,28,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-05-31,BA,Jussiape,1,0,5,29,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-06-01,BA,Jussiape,1,0,5,30,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-06-02,BA,Jussiape,1,0,5,31,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-06-03,BA,Jussiape,1,0,5,32,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-06-04,BA,Jussiape,1,0,5,33,6248,2918605,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-06-05,BA,Jussiape,1,0,5,34,6248,2918605,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-06-06,BA,Jussiape,1,0,5,35,6248,2918605,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-06-07,BA,Jussiape,1,0,5,36,6248,2918605,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1280.41,0.0,800.26,800.26,480.15
2020-06-09,BA,Jussiape,2,0,11,37,6248,2918605,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1760.56,1760.56,960.31
2020-06-10,BA,Jussiape,2,0,11,38,6248,2918605,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1760.56,1760.56,960.31
2020-06-11,BA,Jussiape,2,0,11,39,6248,2918605,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1760.56,1760.56,960.31
2020-06-12,BA,Jussiape,2,0,12,40,6248,2918605,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-13,BA,Jussiape,2,0,12,41,6248,2918605,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-14,BA,Jussiape,2,0,12,42,6248,2918605,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-15,BA,Jussiape,2,0,12,43,6248,2918605,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-16,BA,Jussiape,2,0,12,44,6248,2918605,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-17,BA,Jussiape,2,0,12,45,6248,2918605,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-18,BA,Jussiape,2,0,12,46,6248,2918605,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-19,BA,Jussiape,2,0,12,47,6248,2918605,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-20,BA,Jussiape,2,0,12,48,6248,2918605,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-21,BA,Jussiape,2,0,12,49,6248,2918605,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-22,BA,Jussiape,2,0,12,50,6248,2918605,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-23,BA,Jussiape,2,0,12,51,6248,2918605,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-24,BA,Jussiape,2,0,12,52,6248,2918605,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-25,BA,Jussiape,2,0,12,53,6248,2918605,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-26,BA,Jussiape,2,0,12,54,6248,2918605,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-27,BA,Jussiape,2,0,12,55,6248,2918605,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-28,BA,Jussiape,2,0,12,56,6248,2918605,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2720.87,0.0,1920.61,1920.61,800.26
2020-06-29,BA,Jussiape,2,0,13,57,6248,2918605,8.3,17,13,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2720.87,0.0,2080.67,2080.67,640.2
2020-06-30,BA,Jussiape,2,0,13,58,6248,2918605,8.3,17,13,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2720.87,0.0,2080.67,2080.67,640.2
2020-07-01,BA,Jussiape,2,0,13,59,6248,2918605,8.3,17,13,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2720.87,0.0,2080.67,2080.67,640.2
2020-07-02,BA,Jussiape,2,0,13,60,6248,2918605,8.3,17,13,4,0.0,0.0,,,,,,,,,,,,,0.0,0.0,2720.87,0.0,2080.67,2080.67,640.2
2020-07-03,BA,Jussiape,2,0,13,61,6248,2918605,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,2720.87,0.0,2080.67,2080.67,640.2
2020-07-04,BA,Jussiape,2,0,13,62,6248,2918605,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,2720.87,0.0,2080.67,2080.67,640.2
2020-07-05,BA,Jussiape,2,0,,63,6248,2918605,8.3,17,,,,,,,,,,,,,,,,,,0.0,2720.87,0.0,,,
