Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,PE,Exu,1,1,5,1,32143,2605301,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,248.89,31.11,155.55,186.67,62.22
2020-06-08,PE,Exu,3,1,17,2,32143,2605301,8.3,25,18,7,,,,,,,,,,,,,,,0.0556,0.04,777.77,31.11,528.89,560.0,217.78
2020-06-09,PE,Exu,3,1,17,3,32143,2605301,8.3,25,18,7,,,,,,,,,,,,,,,0.0556,0.04,777.77,31.11,528.89,560.0,217.78
2020-06-10,PE,Exu,3,1,17,4,32143,2605301,8.3,25,18,7,,,,,,,,,,,,,,,0.0556,0.04,777.77,31.11,528.89,560.0,217.78
2020-06-11,PE,Exu,3,1,17,5,32143,2605301,8.3,25,18,7,0.571,4.86,3.43,0.0,3.43,1.43,,,,,,,,,0.0556,0.04,777.77,31.11,528.89,560.0,217.78
2020-06-12,PE,Exu,3,1,17,6,32143,2605301,8.3,25,18,7,0.286,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0556,0.04,777.77,31.11,528.89,560.0,217.78
2020-06-13,PE,Exu,3,1,17,7,32143,2605301,8.3,25,18,7,0.429,3.57,2.57,0.0,2.57,1.0,,,,,,,,,0.0556,0.04,777.77,31.11,528.89,560.0,217.78
2020-06-14,PE,Exu,5,1,29,8,32143,2605301,8.3,42,30,12,0.429,3.57,2.71,0.0,2.71,0.857,-0.2571,-0.1714,,,,,,,0.0333,0.0238,1306.66,31.11,902.22,933.33,373.33
2020-06-15,PE,Exu,5,1,30,9,32143,2605301,8.3,42,31,11,0.429,3.57,2.71,0.0,2.71,0.857,0.457,0.314,,,,,,,0.0323,0.0238,1306.66,31.11,933.33,964.44,342.22
2020-06-16,PE,Exu,6,1,35,10,32143,2605301,8.3,50,36,14,0.429,3.57,2.57,0.0,2.57,1.0,-0.2571,-0.1429,,,,,,,0.0278,0.02,1555.55,31.11,1088.88,1120.0,435.55
