Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,RJ,Itatiaia,1,0,4,1,32123,3302254,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,311.3,0.0,124.52,124.52,186.78
2020-04-11,RJ,Itatiaia,1,0,4,2,32123,3302254,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,311.3,0.0,124.52,124.52,186.78
2020-04-12,RJ,Itatiaia,1,0,5,3,32123,3302254,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,311.3,0.0,155.65,155.65,155.65
2020-04-13,RJ,Itatiaia,1,0,5,4,32123,3302254,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,311.3,0.0,155.65,155.65,155.65
2020-04-14,RJ,Itatiaia,1,0,5,5,32123,3302254,9.8,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,311.3,0.0,155.65,155.65,155.65
2020-04-15,RJ,Itatiaia,1,0,5,6,32123,3302254,9.8,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,311.3,0.0,155.65,155.65,155.65
2020-04-16,RJ,Itatiaia,1,0,5,7,32123,3302254,9.8,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,311.3,0.0,155.65,155.65,155.65
2020-04-17,RJ,Itatiaia,1,0,5,8,32123,3302254,9.8,10,5,5,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,311.3,0.0,155.65,155.65,155.65
2020-04-18,RJ,Itatiaia,1,0,5,9,32123,3302254,9.8,10,5,5,0.0,0.0,0.0,,,,,0.257,,,,,,,0.0,0.0,311.3,0.0,155.65,155.65,155.65
2020-04-19,RJ,Itatiaia,1,0,5,10,32123,3302254,9.8,10,5,5,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,311.3,0.0,155.65,155.65,155.65
