Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,SC,São João do Sul,1,0,15,7370,4216404,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3392.13,0.0,2035.28,2035.28,1356.85
2020-05-24,SC,São João do Sul,1,0,15,7370,4216404,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3392.13,0.0,2035.28,2035.28,1356.85
2020-05-25,SC,São João do Sul,1,0,15,7370,4216404,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3392.13,0.0,2035.28,2035.28,1356.85
2020-05-26,SC,São João do Sul,0,0,0,7370,4216404,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,SC,São João do Sul,1,0,16,7370,4216404,25.0,25,16,9,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,3392.13,0.0,2170.96,2170.96,1221.17
2020-05-28,SC,São João do Sul,2,0,31,7370,4216404,25.0,50,31,19,0.286,7.14,4.43,,,,,,,,,,,,0.0,0.0,6784.26,0.0,4206.24,4206.24,2578.02
2020-05-29,SC,São João do Sul,2,0,31,7370,4216404,25.0,50,31,19,0.286,7.14,4.71,,,,,,,,,,,,0.0,0.0,6784.26,0.0,4206.24,4206.24,2578.02
2020-05-30,SC,São João do Sul,2,0,30,7370,4216404,25.0,50,30,20,,,,,,,1.43,0.943,,,,,,,0.0,0.0,6784.26,0.0,4070.56,4070.56,2713.7
2020-05-31,SC,São João do Sul,3,0,46,7370,4216404,25.0,75,46,29,0.571,14.29,9.0,,,,0.714,0.486,,,,,,,0.0,0.0,10176.39,0.0,6241.52,6241.52,3934.87
2020-06-01,SC,São João do Sul,3,0,48,7370,4216404,25.0,75,48,27,0.429,10.71,6.86,,,,0.714,0.486,,,,,,,0.0,0.0,10176.39,0.0,6512.89,6512.89,3663.5
2020-06-02,SC,São João do Sul,4,0,63,7370,4216404,25.0,100,63,37,0.429,10.71,6.86,,,,,,,,,-0.4286,,,0.0,0.0,13568.52,0.0,8548.17,8548.17,5020.35
2020-06-03,SC,São João do Sul,5,0,79,7370,4216404,25.0,125,79,46,0.429,10.71,7.14,,,,-1.4286,-0.7714,,,,-0.4286,,,0.0,0.0,16960.65,0.0,10719.13,10719.13,6241.52
2020-06-04,SC,São João do Sul,5,0,79,7370,4216404,25.0,125,79,46,0.286,7.14,5.14,,,,-0.7143,-0.3143,,,,-0.1429,,,0.0,0.0,16960.65,0.0,10719.13,10719.13,6241.52
2020-06-05,SC,São João do Sul,5,0,79,7370,4216404,25.0,125,79,46,0.286,7.14,5.14,,,,-1.4286,-0.7714,,,,,,,0.0,0.0,16960.65,0.0,10719.13,10719.13,6241.52
2020-06-06,SC,São João do Sul,5,0,80,7370,4216404,25.0,125,80,45,0.286,7.14,5.29,,,,0.0,0.143,,,,,,,0.0,0.0,16960.65,0.0,10854.82,10854.82,6105.83
2020-06-07,SC,São João do Sul,5,0,82,7370,4216404,25.0,125,82,43,0.143,3.57,3.0,,,,0.714,0.6,,,,,,,0.0,0.0,16960.65,0.0,11126.19,11126.19,5834.46
2020-06-08,SC,São João do Sul,5,0,84,7370,4216404,25.0,125,84,41,0.429,10.71,7.86,,,,0.714,0.629,,,,,,,0.0,0.0,16960.65,0.0,11397.56,11397.56,5563.09
2020-06-09,SC,São João do Sul,6,0,100,7370,4216404,25.0,150,100,50,0.429,10.71,8.14,,,,0.714,0.6,,,,,,,0.0,0.0,20352.78,0.0,13568.52,13568.52,6784.26
2020-06-10,SC,São João do Sul,6,0,100,7370,4216404,25.0,150,100,50,0.429,10.71,8.29,,,,1.43,1.06,,,,-0.2857,,,0.0,0.0,20352.78,0.0,13568.52,13568.52,6784.26
2020-06-11,SC,São João do Sul,8,0,134,7370,4216404,25.0,200,134,66,0.429,10.71,8.29,,,,-0.7143,-0.3714,,,,-0.5714,,,0.0,0.0,27137.04,0.0,18181.82,18181.82,8955.22
2020-06-12,SC,São João do Sul,8,0,136,7370,4216404,25.0,200,136,64,0.429,10.71,8.29,,,,-0.7143,-0.4286,,,,-0.5714,,,0.0,0.0,27137.04,0.0,18453.19,18453.19,8683.85
2020-06-13,SC,São João do Sul,8,0,138,7370,4216404,25.0,200,138,62,0.286,7.14,6.0,,,,-2.1429,-1.3714,,,,-0.7143,,,0.0,0.0,27137.04,0.0,18724.56,18724.56,8412.48
2020-06-14,SC,São João do Sul,8,0,140,7370,4216404,25.0,200,140,60,0.286,7.14,6.0,,,,-2.1429,-1.5143,,,,,,,0.0,0.0,27137.04,0.0,18995.93,18995.93,8141.11
2020-06-15,SC,São João do Sul,8,0,142,7370,4216404,25.0,200,142,58,0.0,0.0,1.43,,,,-2.1429,-1.5714,,,,,,,0.0,0.0,27137.04,0.0,19267.3,19267.3,7869.74
2020-06-16,SC,São João do Sul,8,0,142,7370,4216404,25.0,200,142,58,0.0,0.0,0.714,,,,-1.4286,-1.0857,,,,,,,0.0,0.0,27137.04,0.0,19267.3,19267.3,7869.74
2020-06-17,SC,São João do Sul,8,0,142,7370,4216404,25.0,200,142,58,0.0,0.0,0.429,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,27137.04,0.0,19267.3,19267.3,7869.74
2020-06-18,SC,São João do Sul,8,0,144,7370,4216404,25.0,200,144,56,0.0,0.0,0.571,,,,,0.343,,,,,,,0.0,0.0,27137.04,0.0,19538.67,19538.67,7598.37
2020-06-19,SC,São João do Sul,8,0,141,7370,4216404,25.0,200,141,59,0.143,3.57,3.29,,,,,0.457,,,,,,,0.0,0.0,27137.04,0.0,19131.61,19131.61,8005.43
2020-06-20,SC,São João do Sul,8,0,141,7370,4216404,25.0,200,141,59,0.143,3.57,3.14,,,,,0.457,,,,,,,0.0,0.0,27137.04,0.0,19131.61,19131.61,8005.43
2020-06-21,SC,São João do Sul,8,0,144,7370,4216404,25.0,200,144,56,0.143,3.57,3.0,,,,,0.514,,,,,,,0.0,0.0,27137.04,0.0,19538.67,19538.67,7598.37
2020-06-22,SC,São João do Sul,9,0,165,7370,4216404,25.0,225,165,60,0.143,3.57,2.71,,,,0.0,-0.0286,,,,,,,0.0,0.0,30529.17,0.0,22388.06,22388.06,8141.11
2020-06-23,SC,São João do Sul,9,0,164,7370,4216404,25.0,225,164,61,0.143,3.57,3.14,,,,0.0,-0.0286,,,,,,,0.0,0.0,30529.17,0.0,22252.37,22252.37,8276.8
2020-06-24,SC,São João do Sul,9,0,163,7370,4216404,25.0,225,163,62,0.143,3.57,3.14,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,30529.17,0.0,22116.69,22116.69,8412.48
2020-06-25,SC,São João do Sul,9,0,163,7370,4216404,25.0,225,163,62,0.143,3.57,3.0,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,30529.17,0.0,22116.69,22116.69,8412.48
2020-06-26,SC,São João do Sul,9,0,163,7370,4216404,25.0,225,163,62,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,30529.17,0.0,22116.69,22116.69,8412.48
2020-06-27,SC,São João do Sul,9,0,163,7370,4216404,25.0,225,163,62,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,30529.17,0.0,22116.69,22116.69,8412.48
2020-06-28,SC,São João do Sul,9,0,165,7370,4216404,25.0,225,165,60,,,,,,,,,,,,,,,0.0,0.0,30529.17,0.0,22388.06,22388.06,8141.11
2020-06-29,SC,São João do Sul,9,0,167,7370,4216404,25.0,225,167,58,,,,,,,,,,,,,,,0.0,0.0,30529.17,0.0,22659.43,22659.43,7869.74
2020-06-30,SC,São João do Sul,9,0,168,7370,4216404,25.0,225,168,57,,,,,,,,,,,,,,,0.0,0.0,30529.17,0.0,22795.12,22795.12,7734.06
