Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SP,Nova Europa,1,0,5,11298,3532900,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,885.11,0.0,442.56,442.56,442.56
2020-05-10,SP,Nova Europa,1,0,6,11298,3532900,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,885.11,0.0,531.07,531.07,354.04
2020-05-11,SP,Nova Europa,1,0,6,11298,3532900,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,885.11,0.0,531.07,531.07,354.04
2020-05-12,SP,Nova Europa,2,0,11,11298,3532900,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1681.71,0.0,973.62,973.62,708.09
2020-05-13,SP,Nova Europa,1,0,6,11298,3532900,9.7,10,6,4,0.429,4.14,2.43,,,,,,,,,,,,0.0,0.0,885.11,0.0,531.07,531.07,354.04
2020-05-14,SP,Nova Europa,4,0,23,11298,3532900,9.7,39,23,16,0.571,5.43,3.14,,,,,,,,,,,,0.0,0.0,3451.94,0.0,2035.76,2035.76,1416.18
2020-05-15,SP,Nova Europa,4,0,22,11298,3532900,9.7,39,22,17,0.571,5.43,3.14,,,,,,,,,,,,0.0,0.0,3451.94,0.0,1947.25,1947.25,1504.69
2020-05-16,SP,Nova Europa,4,0,22,11298,3532900,9.7,39,22,17,0.571,5.57,3.29,,,,0.286,0.171,,,,,,,0.0,0.0,3451.94,0.0,1947.25,1947.25,1504.69
2020-05-17,SP,Nova Europa,5,0,28,11298,3532900,9.7,48,28,20,0.714,6.86,4.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,4248.54,0.0,2478.31,2478.31,1770.22
2020-05-18,SP,Nova Europa,5,0,28,11298,3532900,9.7,48,28,20,0.571,5.57,3.29,,,,0.0286,0.0571,,,,,,,0.0,0.0,4248.54,0.0,2478.31,2478.31,1770.22
2020-05-19,SP,Nova Europa,6,0,34,11298,3532900,9.7,58,34,24,0.571,5.57,3.29,,,,-0.2571,-0.1143,,,,-0.1657,,,0.0,0.0,5133.65,0.0,3009.38,3009.38,2124.27
2020-05-20,SP,Nova Europa,6,0,34,11298,3532900,9.7,58,34,24,0.571,5.57,3.43,,,,-0.5143,-0.2286,,,,-0.0629,,,0.0,0.0,5133.65,0.0,3009.38,3009.38,2124.27
2020-05-21,SP,Nova Europa,8,0,46,11298,3532900,9.7,78,46,32,0.429,4.29,2.71,,,,-0.5429,-0.2571,,,,-0.1771,,,0.0,0.0,6903.88,0.0,4071.52,4071.52,2832.36
2020-05-22,SP,Nova Europa,8,0,45,11298,3532900,9.7,78,45,33,0.429,4.29,2.86,,,,-0.2857,-0.0857,,,,,,,0.0,0.0,6903.88,0.0,3983.01,3983.01,2920.87
2020-05-23,SP,Nova Europa,8,0,46,11298,3532900,9.7,78,46,32,0.286,2.86,2.0,,,,-0.8571,-0.4571,,,,,,,0.0,0.0,6903.88,0.0,4071.52,4071.52,2832.36
2020-05-24,SP,Nova Europa,8,0,47,11298,3532900,9.7,78,47,31,0.429,4.14,2.86,,,,-0.6,-0.3143,,,,,,,0.0,0.0,6903.88,0.0,4160.03,4160.03,2743.85
2020-05-25,SP,Nova Europa,8,0,48,11298,3532900,9.7,78,48,30,0.143,1.29,1.14,,,,-0.6,-0.4,,,,,,,0.0,0.0,6903.88,0.0,4248.54,4248.54,2655.34
2020-05-26,SP,Nova Europa,8,0,48,11298,3532900,9.7,78,48,30,0.143,1.29,1.14,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,6903.88,0.0,4248.54,4248.54,2655.34
2020-05-27,SP,Nova Europa,9,0,54,11298,3532900,9.7,87,54,33,0.143,1.29,0.857,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,7700.48,0.0,4779.61,4779.61,2920.87
2020-05-28,SP,Nova Europa,9,0,54,11298,3532900,9.7,87,54,33,0.286,2.71,1.86,,,,4.71,2.97,,,,,,,0.0,0.0,7700.48,0.0,4779.61,4779.61,2920.87
2020-05-29,SP,Nova Europa,9,0,53,11298,3532900,9.7,87,53,34,0.286,2.71,2.0,,,,4.46,2.8,,,,,,,0.0,0.0,7700.48,0.0,4691.1,4691.1,3009.38
2020-05-30,SP,Nova Europa,9,0,52,11298,3532900,9.7,87,52,35,2.57,24.86,16.0,,,,5.03,3.2,,,,,,,0.0,0.0,7700.48,0.0,4602.58,4602.58,3097.89
2020-05-31,SP,Nova Europa,10,0,60,11298,3532900,9.7,97,60,37,2.43,23.57,15.14,,,,4.74,3.03,,,,-0.8857,,,0.0,0.0,8585.59,0.0,5310.67,5310.67,3274.92
2020-06-01,SP,Nova Europa,10,0,62,11298,3532900,9.7,97,62,35,2.71,26.43,16.86,,,,5.0,3.26,,,,-0.7829,,,0.0,0.0,8585.59,0.0,5487.7,5487.7,3097.89
2020-06-02,SP,Nova Europa,26,0,160,11298,3532900,9.7,252,160,92,2.71,26.43,17.0,,,,0.286,0.343,,,,-1.8971,,,0.0,0.0,22304.83,0.0,14161.8,14161.8,8143.03
2020-06-03,SP,Nova Europa,26,0,160,11298,3532900,9.7,252,160,92,2.86,27.71,18.29,,,,0.543,0.571,,,,-1.4514,,,0.0,0.0,22304.83,0.0,14161.8,14161.8,8143.03
2020-06-04,SP,Nova Europa,28,0,172,11298,3532900,9.7,272,172,100,2.71,26.29,17.71,,,,-4.4571,-2.5714,,,,-0.7257,,,0.0,0.0,24075.06,0.0,15223.93,15223.93,8851.12
2020-06-05,SP,Nova Europa,28,0,172,11298,3532900,9.7,272,172,100,2.71,26.29,18.0,,,,-2.5143,-1.3143,,,,0.274,,,0.0,0.0,24075.06,0.0,15223.93,15223.93,8851.12
2020-06-06,SP,Nova Europa,29,0,180,11298,3532900,9.7,281,180,101,0.429,4.14,4.0,,,,1.37,1.29,,,,0.171,,,0.0,0.0,24871.66,0.0,15932.02,15932.02,8939.64
2020-06-07,SP,Nova Europa,29,0,184,11298,3532900,9.7,281,184,97,1.43,13.86,10.43,,,,1.66,1.51,,,,,,,0.0,0.0,24871.66,0.0,16286.07,16286.07,8585.59
