Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,SP,Jaguariúna,1,0,2,1,58063,3524709,7.2,7,2,5,,,,,,,,,,,,,,,0.0,120.56,0.0,34.45,34.45,86.11
2020-03-19,SP,Jaguariúna,1,0,1,2,58063,3524709,7.2,7,1,6,,,,,,,,,,,,,,,0.0,120.56,0.0,17.22,17.22,103.34
2020-03-20,SP,Jaguariúna,1,0,1,3,58063,3524709,7.2,7,1,6,,,,,,,,,,,,,,,0.0,120.56,0.0,17.22,17.22,103.34
2020-03-25,SP,Jaguariúna,1,0,2,4,58063,3524709,7.2,7,2,5,,,,,,,,,,,,,,,0.0,120.56,0.0,34.45,34.45,86.11
2020-03-26,SP,Jaguariúna,1,0,2,5,58063,3524709,7.2,7,2,5,,,,,,,,,,,,,,,0.0,120.56,0.0,34.45,34.45,86.11
2020-03-27,SP,Jaguariúna,1,0,2,6,58063,3524709,7.2,7,2,5,,,,,,,,,,,,,,,0.0,120.56,0.0,34.45,34.45,86.11
2020-03-30,SP,Jaguariúna,1,0,3,7,58063,3524709,7.2,7,3,4,,,,,,,,,,,,,,,0.0,120.56,0.0,51.67,51.67,68.89
2020-03-31,SP,Jaguariúna,1,0,2,8,58063,3524709,7.2,7,2,5,,,,,,,,,,,,,,,0.0,120.56,0.0,34.45,34.45,86.11
2020-04-01,SP,Jaguariúna,1,0,2,9,58063,3524709,7.2,7,2,5,,,,,,,,,,,,,,,0.0,120.56,0.0,34.45,34.45,86.11
2020-04-02,SP,Jaguariúna,1,0,2,10,58063,3524709,7.2,7,2,5,,,,,,,,,,,,,,,0.0,120.56,0.0,34.45,34.45,86.11
2020-04-03,SP,Jaguariúna,1,0,2,11,58063,3524709,7.2,7,2,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,120.56,0.0,34.45,34.45,86.11
2020-04-04,SP,Jaguariúna,1,0,3,12,58063,3524709,7.2,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,120.56,0.0,51.67,51.67,68.89
2020-04-05,SP,Jaguariúna,1,0,3,13,58063,3524709,7.2,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,120.56,0.0,51.67,51.67,68.89
2020-04-06,SP,Jaguariúna,1,0,3,14,58063,3524709,7.2,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,120.56,0.0,51.67,51.67,68.89
2020-04-07,SP,Jaguariúna,1,0,3,15,58063,3524709,7.2,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,120.56,0.0,51.67,51.67,68.89
