Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,SP,Jaguariúna,1,0,2,1,58063,3524709,9.7,10,2,8,,,,,,,,,,,,,,,0.0,0.0,172.23,0.0,34.45,34.45,137.78
2020-03-19,SP,Jaguariúna,1,0,2,2,58063,3524709,9.7,10,2,8,,,,,,,,,,,,,,,0.0,0.0,172.23,0.0,34.45,34.45,137.78
2020-03-20,SP,Jaguariúna,1,0,2,3,58063,3524709,9.7,10,2,8,,,,,,,,,,,,,,,0.0,0.0,172.23,0.0,34.45,34.45,137.78
2020-03-25,SP,Jaguariúna,1,0,3,4,58063,3524709,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,172.23,0.0,51.67,51.67,120.56
2020-03-26,SP,Jaguariúna,1,0,3,5,58063,3524709,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,172.23,0.0,51.67,51.67,120.56
2020-03-27,SP,Jaguariúna,1,0,3,6,58063,3524709,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,172.23,0.0,51.67,51.67,120.56
2020-03-30,SP,Jaguariúna,1,0,4,7,58063,3524709,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,172.23,0.0,68.89,68.89,103.34
2020-03-31,SP,Jaguariúna,1,0,3,8,58063,3524709,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,172.23,0.0,51.67,51.67,120.56
2020-04-01,SP,Jaguariúna,1,0,3,9,58063,3524709,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,172.23,0.0,51.67,51.67,120.56
2020-04-02,SP,Jaguariúna,1,0,3,10,58063,3524709,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,172.23,0.0,51.67,51.67,120.56
2020-04-03,SP,Jaguariúna,1,0,4,11,58063,3524709,9.7,10,4,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,172.23,0.0,68.89,68.89,103.34
2020-04-04,SP,Jaguariúna,1,0,4,12,58063,3524709,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,172.23,0.0,68.89,68.89,103.34
2020-04-05,SP,Jaguariúna,1,0,4,13,58063,3524709,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,172.23,0.0,68.89,68.89,103.34
2020-04-06,SP,Jaguariúna,1,0,4,14,58063,3524709,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,172.23,0.0,68.89,68.89,103.34
2020-04-07,SP,Jaguariúna,1,0,4,15,58063,3524709,9.7,10,4,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,172.23,0.0,68.89,68.89,103.34
2020-04-08,SP,Jaguariúna,1,0,4,16,58063,3524709,9.7,10,4,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,172.23,0.0,68.89,68.89,103.34
2020-04-09,SP,Jaguariúna,1,0,4,17,58063,3524709,9.7,10,4,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,172.23,0.0,68.89,68.89,103.34
2020-04-10,SP,Jaguariúna,1,0,4,18,58063,3524709,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,172.23,0.0,68.89,68.89,103.34
