Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PB,Soledade,2,0,8,1,15139,2516102,6.8,14,8,6,,,,,,,,,,,,,,,0.0,924.76,0.0,528.44,528.44,396.33
2020-05-11,PB,Soledade,2,0,8,2,15139,2516102,6.8,14,8,6,,,,,,,,,,,,,,,0.0,924.76,0.0,528.44,528.44,396.33
2020-05-12,PB,Soledade,2,0,8,3,15139,2516102,6.8,14,8,6,,,,,,,,,,,,,,,0.0,924.76,0.0,528.44,528.44,396.33
2020-05-13,PB,Soledade,2,0,8,4,15139,2516102,6.8,14,8,6,,,,,,,,,,,,,,,0.0,924.76,0.0,528.44,528.44,396.33
2020-05-14,PB,Soledade,2,0,8,5,15139,2516102,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,924.76,0.0,528.44,528.44,396.33
2020-05-15,PB,Soledade,2,0,8,6,15139,2516102,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,924.76,0.0,528.44,528.44,396.33
2020-05-16,PB,Soledade,2,0,8,7,15139,2516102,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,924.76,0.0,528.44,528.44,396.33
2020-05-17,PB,Soledade,2,0,8,8,15139,2516102,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.229,0.0,0.229,0.143,,,,0.0,924.76,0.0,528.44,528.44,396.33
2020-05-18,PB,Soledade,2,0,8,9,15139,2516102,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.229,0.0,0.229,0.143,,,,0.0,924.76,0.0,528.44,528.44,396.33
2020-05-19,PB,Soledade,2,0,8,10,15139,2516102,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,0.371,0.229,0.0,0.229,0.143,,,,0.0,924.76,0.0,528.44,528.44,396.33
2020-05-20,PB,Soledade,2,0,8,11,15139,2516102,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,0.371,0.257,0.0,0.257,0.114,0.0057,,,0.0,924.76,0.0,528.44,528.44,396.33
2020-05-21,PB,Soledade,2,0,8,12,15139,2516102,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,0.371,0.257,0.0,0.257,0.114,0.0457,,,0.0,924.76,0.0,528.44,528.44,396.33
2020-05-22,PB,Soledade,4,0,16,13,15139,2516102,6.8,27,16,11,0.286,1.86,1.29,0.0,1.29,0.571,0.4,0.257,0.0,0.257,0.143,0.0057,,,0.0,1783.47,0.0,1056.87,1056.87,726.6
2020-05-23,PB,Soledade,4,0,16,14,15139,2516102,6.8,27,16,11,0.286,1.86,1.29,0.0,1.29,0.571,0.6,0.371,0.0,0.371,0.229,0.0457,-0.0091,,0.0,1783.47,0.0,1056.87,1056.87,726.6
2020-05-24,PB,Soledade,4,0,16,15,15139,2516102,6.8,27,16,11,0.571,3.86,2.43,0.0,2.43,1.43,0.4,0.257,0.0,0.257,0.143,0.0457,-0.0091,,0.0,1783.47,0.0,1056.87,1056.87,726.6
2020-05-25,PB,Soledade,4,0,17,16,15139,2516102,6.8,27,17,10,0.714,4.86,3.0,0.0,3.0,1.86,0.6,0.343,0.0,0.343,0.257,-0.04,-0.0011,,0.0,1783.47,0.0,1122.93,1122.93,660.55
2020-05-26,PB,Soledade,4,0,17,17,15139,2516102,6.8,27,17,10,0.571,3.86,2.43,0.0,2.43,1.43,0.6,0.371,0.0,0.371,0.229,0.0,-0.0263,0.008,0.0,1783.47,0.0,1122.93,1122.93,660.55
2020-05-27,PB,Soledade,6,0,25,18,15139,2516102,6.8,41,25,16,0.714,4.86,3.0,0.0,3.0,1.86,0.2,0.143,0.0,0.143,0.0571,-0.0,-0.0091,-0.0,0.0,2708.24,0.0,1651.36,1651.36,1056.87
2020-05-28,PB,Soledade,7,0,29,19,15139,2516102,6.8,48,29,19,0.714,4.86,3.14,0.0,3.14,1.71,0.6,0.4,0.0,0.4,0.2,-0.0857,0.0309,0.0032,0.0,3170.62,0.0,1915.58,1915.58,1255.04
2020-05-29,PB,Soledade,8,0,33,20,15139,2516102,6.8,54,33,21,0.714,4.86,3.14,0.0,3.14,1.71,0.4,0.286,0.0,0.286,0.114,0.0,-0.0091,0.0199,0.0,3566.95,0.0,2179.8,2179.8,1387.15
