Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,MG,Urucânia,1,0,4,1,10462,3170503,6.8,7,4,3,,,,,,,,,,,,,,,0.0,669.09,0.0,382.34,382.34,286.75
2020-06-01,MG,Urucânia,1,0,4,2,10462,3170503,6.8,7,4,3,,,,,,,,,,,,,,,0.0,669.09,0.0,382.34,382.34,286.75
2020-06-02,MG,Urucânia,1,0,4,3,10462,3170503,6.8,7,4,3,,,,,,,,,,,,,,,0.0,669.09,0.0,382.34,382.34,286.75
2020-06-03,MG,Urucânia,1,0,4,4,10462,3170503,6.8,7,4,3,,,,,,,,,,,,,,,0.0,669.09,0.0,382.34,382.34,286.75
2020-06-04,MG,Urucânia,1,0,4,5,10462,3170503,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,669.09,0.0,382.34,382.34,286.75
2020-06-05,MG,Urucânia,1,0,4,6,10462,3170503,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,669.09,0.0,382.34,382.34,286.75
2020-06-06,MG,Urucânia,1,0,4,7,10462,3170503,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,669.09,0.0,382.34,382.34,286.75
2020-06-07,MG,Urucânia,1,0,5,8,10462,3170503,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,669.09,0.0,477.92,477.92,191.17
2020-06-08,MG,Urucânia,1,0,5,9,10462,3170503,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,669.09,0.0,477.92,477.92,191.17
2020-06-09,MG,Urucânia,1,0,5,10,10462,3170503,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.771,0.514,0.0,0.514,0.257,,,,0.0,669.09,0.0,477.92,477.92,191.17
2020-06-10,MG,Urucânia,1,0,5,11,10462,3170503,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.771,0.514,0.0,0.514,0.257,0.269,,,0.0,669.09,0.0,477.92,477.92,191.17
2020-06-11,MG,Urucânia,1,0,5,12,10462,3170503,6.8,7,5,2,0.571,3.86,2.71,0.0,2.71,1.14,0.771,0.514,0.0,0.514,0.257,0.309,,,0.0,669.09,0.0,477.92,477.92,191.17
2020-06-12,MG,Urucânia,1,0,5,13,10462,3170503,6.8,7,5,2,0.571,3.86,2.71,0.0,2.71,1.14,1.34,0.914,0.0,0.914,0.429,0.194,,,0.0,669.09,0.0,477.92,477.92,191.17
2020-06-13,MG,Urucânia,1,0,5,14,10462,3170503,6.8,7,5,2,0.571,3.86,2.71,0.0,2.71,1.14,1.54,1.09,0.0,1.09,0.457,0.154,-0.1063,,0.0,669.09,0.0,477.92,477.92,191.17
2020-06-14,MG,Urucânia,5,0,24,15,10462,3170503,6.8,34,24,10,1.0,6.71,4.71,0.0,4.71,2.0,1.74,1.23,0.0,1.23,0.514,0.0,-0.0914,,0.0,3249.86,0.0,2294.02,2294.02,955.84
2020-06-15,MG,Urucânia,5,0,24,16,10462,3170503,6.8,34,24,10,1.14,7.71,5.57,0.0,5.57,2.14,1.54,1.09,0.0,1.09,0.457,-0.2629,-0.1383,,0.0,3249.86,0.0,2294.02,2294.02,955.84
2020-06-16,MG,Urucânia,5,0,24,17,10462,3170503,6.8,34,24,10,1.86,12.57,8.86,0.0,8.86,3.71,0.771,0.571,0.0,0.571,0.2,-0.1486,-0.1154,0.0439,0.0,3249.86,0.0,2294.02,2294.02,955.84
