Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PE,Terra Nova,1,1,4,1,10197,2615201,6.8,7,5,2,,,,,,,,,,,,,,,0.2,686.48,98.07,392.27,490.34,196.14
2020-04-27,PE,Terra Nova,1,1,4,2,10197,2615201,6.8,7,5,2,,,,,,,,,,,,,,,0.2,686.48,98.07,392.27,490.34,196.14
2020-04-28,PE,Terra Nova,1,1,4,3,10197,2615201,6.8,7,5,2,,,,,,,,,,,,,,,0.2,686.48,98.07,392.27,490.34,196.14
2020-04-29,PE,Terra Nova,1,1,4,4,10197,2615201,6.8,7,5,2,,,,,,,,,,,,,,,0.2,686.48,98.07,392.27,490.34,196.14
2020-04-30,PE,Terra Nova,1,1,4,5,10197,2615201,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,686.48,98.07,392.27,490.34,196.14
2020-05-01,PE,Terra Nova,1,1,4,6,10197,2615201,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,686.48,98.07,392.27,490.34,196.14
2020-05-02,PE,Terra Nova,1,1,4,7,10197,2615201,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,686.48,98.07,392.27,490.34,196.14
2020-05-03,PE,Terra Nova,1,1,4,8,10197,2615201,6.8,7,5,2,,,,,,,,,,,,,,,0.2,686.48,98.07,392.27,490.34,196.14
2020-05-04,PE,Terra Nova,1,1,4,9,10197,2615201,6.8,7,5,2,,,,,,,,,,,,,,,0.2,686.48,98.07,392.27,490.34,196.14
2020-05-05,PE,Terra Nova,1,1,4,10,10197,2615201,6.8,7,5,2,,,,,,,,,,,,,,,0.2,686.48,98.07,392.27,490.34,196.14
2020-05-07,PE,Terra Nova,1,1,4,11,10197,2615201,6.8,7,5,2,,,,,,,,,,,,,,,0.2,686.48,98.07,392.27,490.34,196.14
