Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PE,Terra Nova,1,1,4,1,10197,2615201,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,784.54,98.07,392.27,490.34,294.2
2020-04-27,PE,Terra Nova,1,1,4,2,10197,2615201,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,784.54,98.07,392.27,490.34,294.2
2020-04-28,PE,Terra Nova,1,1,4,3,10197,2615201,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,784.54,98.07,392.27,490.34,294.2
2020-04-29,PE,Terra Nova,1,1,4,4,10197,2615201,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,784.54,98.07,392.27,490.34,294.2
2020-04-30,PE,Terra Nova,1,1,4,5,10197,2615201,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,784.54,98.07,392.27,490.34,294.2
2020-05-01,PE,Terra Nova,1,1,4,6,10197,2615201,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,784.54,98.07,392.27,490.34,294.2
2020-05-02,PE,Terra Nova,1,1,4,7,10197,2615201,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,784.54,98.07,392.27,490.34,294.2
2020-05-03,PE,Terra Nova,1,1,4,8,10197,2615201,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,784.54,98.07,392.27,490.34,294.2
2020-05-04,PE,Terra Nova,1,1,4,9,10197,2615201,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,784.54,98.07,392.27,490.34,294.2
2020-05-05,PE,Terra Nova,1,1,4,10,10197,2615201,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,784.54,98.07,392.27,490.34,294.2
2020-05-07,PE,Terra Nova,1,1,4,11,10197,2615201,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,784.54,98.07,392.27,490.34,294.2
2020-05-08,PE,Terra Nova,1,1,4,12,10197,2615201,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,784.54,98.07,392.27,490.34,294.2
2020-05-09,PE,Terra Nova,1,1,4,13,10197,2615201,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,784.54,98.07,392.27,490.34,294.2
2020-05-10,PE,Terra Nova,1,1,5,14,10197,2615201,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,784.54,98.07,490.34,588.41,196.14
2020-05-11,PE,Terra Nova,1,1,5,15,10197,2615201,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.125,784.54,98.07,490.34,588.41,196.14
2020-05-12,PE,Terra Nova,1,1,5,16,10197,2615201,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.125,784.54,98.07,490.34,588.41,196.14
2020-05-13,PE,Terra Nova,1,1,5,17,10197,2615201,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.125,784.54,98.07,490.34,588.41,196.14
2020-05-14,PE,Terra Nova,1,1,5,18,10197,2615201,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.167,0.125,784.54,98.07,490.34,588.41,196.14
2020-05-15,PE,Terra Nova,1,1,5,19,10197,2615201,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.167,0.125,784.54,98.07,490.34,588.41,196.14
2020-05-16,PE,Terra Nova,1,1,5,20,10197,2615201,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.167,0.125,784.54,98.07,490.34,588.41,196.14
2020-05-17,PE,Terra Nova,1,1,5,21,10197,2615201,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,784.54,98.07,490.34,588.41,196.14
2020-05-18,PE,Terra Nova,1,1,5,22,10197,2615201,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,784.54,98.07,490.34,588.41,196.14
2020-05-19,PE,Terra Nova,1,1,5,23,10197,2615201,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,784.54,98.07,490.34,588.41,196.14
2020-05-20,PE,Terra Nova,1,1,5,24,10197,2615201,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,784.54,98.07,490.34,588.41,196.14
2020-05-21,PE,Terra Nova,1,1,5,25,10197,2615201,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,784.54,98.07,490.34,588.41,196.14
2020-05-22,PE,Terra Nova,1,1,5,26,10197,2615201,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,784.54,98.07,490.34,588.41,196.14
2020-05-23,PE,Terra Nova,1,1,5,27,10197,2615201,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,784.54,98.07,490.34,588.41,196.14
