Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,BA,Remanso,1,0,4,41418,2926004,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,193.15,0.0,96.58,96.58,96.58
2020-05-05,BA,Remanso,1,0,4,41418,2926004,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,193.15,0.0,96.58,96.58,96.58
2020-05-06,BA,Remanso,1,0,4,41418,2926004,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,193.15,0.0,96.58,96.58,96.58
2020-05-07,BA,Remanso,1,0,4,41418,2926004,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,193.15,0.0,96.58,96.58,96.58
2020-05-08,BA,Remanso,1,0,4,41418,2926004,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,193.15,0.0,96.58,96.58,96.58
2020-05-09,BA,Remanso,1,0,4,41418,2926004,8.3,8,4,4,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,193.15,0.0,96.58,96.58,96.58
2020-05-10,BA,Remanso,1,0,5,41418,2926004,8.3,8,5,3,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,193.15,0.0,120.72,120.72,72.43
2020-05-11,BA,Remanso,1,0,5,41418,2926004,8.3,8,5,3,0.429,3.57,2.14,,,,,0.686,,,,,,,0.0,0.0,193.15,0.0,120.72,120.72,72.43
2020-05-12,BA,Remanso,4,0,19,41418,2926004,8.3,33,19,14,0.714,6.0,3.43,,,,0.486,0.286,,,,,,,0.0,0.0,796.76,0.0,458.74,458.74,338.02
2020-05-13,BA,Remanso,4,0,19,41418,2926004,8.3,33,19,14,0.714,6.0,3.57,,,,0.714,0.4,,,,,,,0.0,0.0,796.76,0.0,458.74,458.74,338.02
2020-05-14,BA,Remanso,4,0,19,41418,2926004,8.3,33,19,14,0.714,6.0,3.57,,,,0.0,0.0,,,,,,,0.0,0.0,796.76,0.0,458.74,458.74,338.02
