Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SP,Marília,1,0,2,1,241271,3529005,7.2,7,2,5,,,,,,,,,,,,,,,0.0,29.01,0.0,8.29,8.29,20.72
2020-04-04,SP,Marília,1,0,3,2,241271,3529005,7.2,7,3,4,,,,,,,,,,,,,,,0.0,29.01,0.0,12.43,12.43,16.58
2020-04-05,SP,Marília,1,0,3,3,241271,3529005,7.2,7,3,4,,,,,,,,,,,,,,,0.0,29.01,0.0,12.43,12.43,16.58
2020-04-06,SP,Marília,1,0,3,4,241271,3529005,7.2,7,3,4,,,,,,,,,,,,,,,0.0,29.01,0.0,12.43,12.43,16.58
2020-04-07,SP,Marília,2,0,6,5,241271,3529005,7.2,14,6,8,0.429,3.14,1.43,0.0,1.43,1.71,,,,,,,,,0.0,58.03,0.0,24.87,24.87,33.16
2020-04-08,SP,Marília,2,0,5,6,241271,3529005,7.2,14,5,9,0.429,3.14,1.43,0.0,1.43,1.71,,,,,,,,,0.0,58.03,0.0,20.72,20.72,37.3
2020-04-09,SP,Marília,2,0,6,7,241271,3529005,7.2,14,6,8,0.429,3.14,1.43,0.0,1.43,1.71,,,,,,,,,0.0,58.03,0.0,24.87,24.87,33.16
2020-04-10,SP,Marília,4,0,12,8,241271,3529005,7.2,29,12,17,0.429,3.14,1.57,0.0,1.57,1.57,0.4,0.257,0.0286,0.286,0.114,,,,0.0,120.2,0.0,49.74,49.74,70.46
2020-04-11,SP,Marília,4,0,13,9,241271,3529005,7.2,29,13,16,0.286,2.14,1.14,0.0,1.14,1.0,0.629,0.343,0.0286,0.371,0.257,,,,0.0,120.2,0.0,53.88,53.88,66.32
2020-04-12,SP,Marília,4,0,13,10,241271,3529005,7.2,29,13,16,0.714,5.14,2.71,0.143,2.86,2.29,0.2,0.171,0.0286,0.2,0.0,,,,0.0,120.2,0.0,53.88,53.88,66.32
2020-04-13,SP,Marília,4,0,14,11,241271,3529005,7.2,29,14,15,0.857,6.29,3.14,0.143,3.29,3.0,0.2,0.114,0.0286,0.143,0.0571,-0.12,,,0.0,120.2,0.0,58.03,58.03,62.17
2020-04-14,SP,Marília,4,0,14,12,241271,3529005,7.2,29,14,15,0.571,4.14,2.29,0.143,2.43,1.71,0.4,0.229,0.0286,0.257,0.143,-0.2114,,,0.0,120.2,0.0,58.03,58.03,62.17
2020-04-15,SP,Marília,7,1,24,13,241271,3529005,7.2,50,25,25,0.571,4.14,2.14,0.143,2.29,1.86,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.16,,,0.04,207.24,4.14,99.47,103.62,103.62
2020-04-16,SP,Marília,8,1,28,14,241271,3529005,7.2,58,29,29,0.571,4.14,2.29,0.143,2.43,1.71,-0.4286,-0.1429,0.0,-0.1429,-0.2857,-0.2057,0.0069,,0.0345,240.39,4.14,116.05,120.2,120.2
2020-04-17,SP,Marília,8,1,28,15,241271,3529005,7.2,58,29,29,0.571,4.14,2.29,0.143,2.43,1.71,-0.6,-0.2571,-0.0286,-0.2857,-0.3143,-0.2457,0.0343,,0.0345,240.39,4.14,116.05,120.2,120.2
2020-04-18,SP,Marília,8,1,28,16,241271,3529005,7.2,58,29,29,0.571,4.14,2.43,0.143,2.57,1.57,-0.8286,-0.3429,-0.0286,-0.3714,-0.4571,-0.0857,0.0549,,0.0345,240.39,4.14,116.05,120.2,120.2
2020-04-19,SP,Marília,8,1,29,17,241271,3529005,7.2,58,30,28,0.143,1.14,1.0,0.0,1.0,0.143,-0.8286,-0.3714,-0.0286,-0.4,-0.4286,-0.04,0.0823,0.0119,0.0333,240.39,4.14,120.2,124.34,116.05
2020-04-20,SP,Marília,8,1,30,18,241271,3529005,7.2,58,31,27,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.6286,-0.2857,-0.0286,-0.3143,-0.3143,0.114,0.114,0.008,0.0323,240.39,4.14,124.34,128.49,111.91
2020-04-21,SP,Marília,8,1,31,19,241271,3529005,7.2,58,32,26,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.6286,-0.3429,-0.0286,-0.3714,-0.2571,0.206,0.0663,-0.0071,0.0312,240.39,4.14,128.49,132.63,107.76
