Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,RN,Timbaúba dos Batistas,1,0,5,2438,2414308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3281.38,0.0,2050.86,2050.86,1230.52
2020-06-01,RN,Timbaúba dos Batistas,1,0,5,2438,2414308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3281.38,0.0,2050.86,2050.86,1230.52
2020-06-02,RN,Timbaúba dos Batistas,1,0,5,2438,2414308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3281.38,0.0,2050.86,2050.86,1230.52
2020-06-03,RN,Timbaúba dos Batistas,1,0,5,2438,2414308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3281.38,0.0,2050.86,2050.86,1230.52
2020-06-04,RN,Timbaúba dos Batistas,1,0,5,2438,2414308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3281.38,0.0,2050.86,2050.86,1230.52
2020-06-05,RN,Timbaúba dos Batistas,1,0,5,2438,2414308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3281.38,0.0,2050.86,2050.86,1230.52
2020-06-07,RN,Timbaúba dos Batistas,3,0,16,2438,2414308,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,10254.31,0.0,6562.76,6562.76,3691.55
2020-06-08,RN,Timbaúba dos Batistas,3,0,17,2438,2414308,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,10254.31,0.0,6972.93,6972.93,3281.38
2020-06-09,RN,Timbaúba dos Batistas,3,0,17,2438,2414308,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,10254.31,0.0,6972.93,6972.93,3281.38
2020-06-10,RN,Timbaúba dos Batistas,4,0,22,2438,2414308,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,13535.68,0.0,9023.79,9023.79,4511.89
2020-06-11,RN,Timbaúba dos Batistas,5,0,28,2438,2414308,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,17227.24,0.0,11484.82,11484.82,5742.41
2020-06-12,RN,Timbaúba dos Batistas,5,0,28,2438,2414308,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,17227.24,0.0,11484.82,11484.82,5742.41
2020-06-14,RN,Timbaúba dos Batistas,5,0,29,2438,2414308,8.3,42,29,13,,,,,,,,,,,,,,,0.0,0.0,17227.24,0.0,11895.0,11895.0,5332.24
2020-06-15,RN,Timbaúba dos Batistas,6,0,36,2438,2414308,8.3,50,36,14,,,,,,,,,,,,,,,0.0,0.0,20508.61,0.0,14766.2,14766.2,5742.41
2020-06-16,RN,Timbaúba dos Batistas,6,0,35,2438,2414308,8.3,50,35,15,,,,,,,,,,,,,,,0.0,0.0,20508.61,0.0,14356.03,14356.03,6152.58
2020-06-17,RN,Timbaúba dos Batistas,6,0,36,2438,2414308,8.3,50,36,14,,,,,,,,,,,,,,,0.0,0.0,20508.61,0.0,14766.2,14766.2,5742.41
2020-06-18,RN,Timbaúba dos Batistas,7,0,42,2438,2414308,8.3,58,42,16,,,,,,,,,,,,,,,0.0,0.0,23789.99,0.0,17227.24,17227.24,6562.76
2020-06-19,RN,Timbaúba dos Batistas,9,0,53,2438,2414308,8.3,75,53,22,,,,,,,,,,,,,,,0.0,0.0,30762.92,0.0,21739.13,21739.13,9023.79
2020-06-21,RN,Timbaúba dos Batistas,8,0,48,2438,2414308,8.3,66,48,18,,,,,,,,,,,,,,,0.0,0.0,27071.37,0.0,19688.27,19688.27,7383.1
2020-06-22,RN,Timbaúba dos Batistas,8,0,48,2438,2414308,8.3,66,48,18,,,,,,,,,,,,,,,0.0,0.0,27071.37,0.0,19688.27,19688.27,7383.1
2020-06-23,RN,Timbaúba dos Batistas,9,0,55,2438,2414308,8.3,75,55,20,,,,,,,,,,,,,,,0.0,0.0,30762.92,0.0,22559.47,22559.47,8203.45
2020-06-24,RN,Timbaúba dos Batistas,9,0,54,2438,2414308,8.3,75,54,21,,,,,,,,,,,,,,,0.0,0.0,30762.92,0.0,22149.3,22149.3,8613.62
2020-06-25,RN,Timbaúba dos Batistas,9,0,54,2438,2414308,8.3,75,54,21,,,,,,,,,,,,,,,0.0,0.0,30762.92,0.0,22149.3,22149.3,8613.62
2020-06-29,RN,Timbaúba dos Batistas,12,0,74,2438,2414308,8.3,100,74,26,,,,,,,,,,,,,,,0.0,0.0,41017.23,0.0,30352.75,30352.75,10664.48
